statename,NAMEID,type,zri_up_st,quint
CA,agourahills,city,0.558905124944901,4
CA,alameda,city,0.573051173437278,4
CA,albany,city,0.668650684193937,4
CA,alhambra,city,1.02719700718169,5
CA,americancanyon,city,1.28464113614607,5
CA,anaheim,city,1.59147088855207,5
CA,anderson,city,1.62480167336767,5
CA,antioch,city,1.61176541228126,5
CA,arcadia,city,0.482822798820549,4
CA,arroyogrande,city,1.89732283657653,5
CA,atherton,town,0.210874431910716,4
CA,avalon,city,0.373612251487958,4
CA,avenal,city,-0.147355821288988,3
CA,bakersfield,city,-0.235384134965948,3
CA,baldwinpark,city,0.79346884409105,4
CA,banning,city,1.53369411802757,5
CA,barstow,city,0.975868027090969,5
CA,beaumont,city,0.12392714632201,3
CA,belmont,city,0.664347262074558,4
CA,belvedere,city,0.649046423926364,4
CA,benicia,city,1.33685172413048,5
CA,berkeley,city,1.62145678078841,5
CA,beverlyhills,city,0.94064758134308,5
CA,bigbearlake,city,2.15664336555427,5
CA,blythe,city,0.0659260847418469,3
CA,brea,city,1.13881736686105,5
CA,brentwood,city,2.36595564550018,5
CA,brisbane,city,1.23505378144222,5
CA,buellton,city,0.395797004225933,4
CA,burlingame,city,1.1171130852447,5
CA,calabasas,city,1.62584003692788,5
CA,calistoga,city,2.62259172163508,5
CA,camarillo,city,1.26190630630935,5
CA,campbell,city,1.94234976178318,5
CA,canyonlake,city,-1.602479,1
CA,capitola,city,0.67689141152882,4
CA,carmelbythesea,city,0.55168758327395,4
CA,carson,city,0.4081401710286,4
CA,ceres,city,-0.143821230446429,3
CA,chico,city,1.58354177675903,5
CA,chino,city,1.0607342523514,5
CA,chinohills,city,1.40341319302645,5
CA,chowchilla,city,1.28766552810153,5
CA,claremont,city,0.968264082864177,5
CA,clayton,city,0.198650129219289,4
CA,coachella,city,1.0529630929391,5
CA,colma,town,-0.5044568,2
CA,colton,city,0.267684616843518,4
CA,commerce,city,0.172754599761179,3
CA,compton,city,0.601023807778873,4
CA,concord,city,1.90426280695778,5
CA,corcoran,city,0.556079126915649,4
CA,corning,city,-0.427224880538184,2
CA,corona,city,0.470618235332049,4
CA,coronado,city,0.504672509026953,4
CA,cortemadera,town,1.26974687907725,5
CA,covina,city,-0.0365019036743906,3
CA,crescent,city,1.18937853539521,5
CA,daly,city,1.43467670436564,5
CA,danapoint,city,0.60228449251933,4
CA,danville,town,1.29215612124036,5
CA,delano,city,1.55721495908754,5
CA,delmar,city,1.23497826445494,5
CA,dublin,city,0.291564858969545,4
CA,eastpaloalto,city,0.6971497,4
CA,elcajon,city,1.30276095612046,5
CA,elcerrito,city,1.6402055139354,5
CA,elmonte,city,0.957535147860452,5
CA,elsegundo,city,-0.0569877143054836,3
CA,emeryville,city,0.739899834739346,4
CA,encinitas,city,1.59268069960278,5
CA,exeter,city,0.543388923012283,4
CA,fairfax,town,1.60970863997056,5
CA,farmersville,city,0.626888645257088,4
CA,folsom,city,0.669074873272783,4
CA,fortuna,city,-1.39238346590925,1
CA,fountainvalley,city,0.6636927,4
CA,fremont,city,0.955185629252821,5
CA,fresno,city,2.41013534776529,5
CA,gardena,city,0.632770379385869,4
CA,glendora,city,1.25194673394506,5
CA,greenfield,city,0.592891219948364,4
CA,gridley,city,1.63499364240813,5
CA,groverbeach,city,-0.264180931208487,3
CA,gustine,city,-0.618641187252863,2
CA,halfmoonbay,city,1.1131028483113,5
CA,hayward,city,1.73475671369139,5
CA,hercules,city,1.20659222387273,5
CA,hermosabeach,city,1.29635903843997,5
CA,hesperia,city,1.5658218033263,5
CA,hillsborough,town,0.282385917270499,4
CA,huntingtonbeach,city,1.58097051353707,5
CA,huron,city,1.07715493873849,5
CA,irvine,city,1.66779253145212,5
CA,kingsburg,city,2.97550708133894,5
CA,lacanadaflintridge,city,1.33096344630298,5
CA,lafayette,city,1.96085606190476,5
CA,lahabra,city,0.943819052606103,5
CA,lahabraheights,city,-1.32946771368108,1
CA,lakeport,city,0.530280469479938,4
CA,lakewood,city,1.28412109104364,5
CA,lancaster,city,0.991605270672137,5
CA,lapalma,city,0.803084921037954,4
CA,larkspur,city,0.713909613104762,4
CA,lemongrove,city,-0.316370692232494,3
CA,lincoln,city,0.428762580172684,4
CA,liveoak,city,0.452780636469327,4
CA,livermore,city,1.41251907662595,5
CA,lodi,city,0.95657148732636,5
CA,lomalinda,city,1.04651180212274,5
CA,longbeach,city,1.00470921535804,5
CA,losalamitos,city,1.03859544942126,5
CA,losangeles,city,0.880668353688483,5
CA,losbanos,city,0.3573539,4
CA,mammothlakes,city,0.471972359999633,4
CA,manteca,city,0.306361198647747,4
CA,martinez,city,2.01734993125714,5
CA,mcfarland,city,0.0482180944043743,3
CA,menlopark,city,0.901386816397565,5
CA,merced,city,1.49887463047942,5
CA,millbrae,city,0.523876488616583,4
CA,millvalley,city,1.65758660853487,5
CA,montclair,city,1.28682052757242,5
CA,montebello,city,-0.468185993040228,2
CA,moraga,town,1.96644892565171,5
CA,morganhill,city,1.6616031358463,5
CA,morrobay,city,1.8135265815879,5
CA,national,city,0.106490387144083,3
CA,newark,city,0.0911762128428739,3
CA,norco,city,0.382298143392845,4
CA,novato,city,1.57961688860406,5
CA,oakland,city,1.13506314274774,5
CA,oakley,city,1.30610247193521,5
CA,ojai,city,2.19206127926081,5
CA,orinda,city,2.00022057310799,5
CA,orland,city,-0.328807590954116,3
CA,oxnard,city,0.590528379151247,4
CA,pacifica,city,2.37906055923734,5
CA,palmdale,city,1.08688085191651,5
CA,palmdesert,city,2.03446420565627,5
CA,palosverdesestates,city,-0.713721060672078,2
CA,paradise,town,1.59390260116854,5
CA,parlier,city,-1.25476494864381,1
CA,picorivera,city,1.5274091797653,5
CA,piedmont,city,-0.0965389232194607,3
CA,pinole,city,1.97354404932863,5
CA,pittsburg,city,1.5482320976267,5
CA,placerville,city,1.09014915231401,5
CA,pleasanthill,city,1.87817072239619,5
CA,pleasanton,city,3.02705017582634,5
CA,pomona,city,1.55509669862894,5
CA,porterville,city,1.23049748154382,5
CA,porthueneme,city,0.532312086500138,4
CA,portolavalley,town,1.483945,5
CA,poway,city,1.05918226519949,5
CA,ranchocordova,city,1.47604371397308,5
CA,ranchomirage,city,1.37975145985042,5
CA,ranchosantamargarita,city,-0.217260628065367,3
CA,redondobeach,city,0.595583270022875,4
CA,redwood,city,0.814460754540575,4
CA,reedley,city,-0.988828348296067,1
CA,richmond,city,0.95436297086866,5
CA,ripon,city,2.14449447468218,5
CA,riverside,city,1.89628447301632,5
CA,rocklin,city,0.39297889044739,4
CA,rohnertpark,city,2.86912570611589,5
CA,ross,town,0.0230427415814193,3
CA,sananselmo,town,0.768682224682712,4
CA,sanbruno,city,1.38776497950984,5
CA,sanbuenaventura,city,1.30438260117969,5
CA,sancarlos,city,1.9539695643605,5
CA,sanclemente,city,0.926705869048356,5
CA,sandiego,city,1.43143951053264,5
CA,sanfernando,city,0.70573395720091,4
CA,sanfrancisco,city,1.65623137450631,5
CA,sanjose,city,1.52058727414023,5
CA,sanleandro,city,0.307733882251611,4
CA,sanluisobispo,city,2.81136355904816,5
CA,sanmarino,city,-0.0028561371327522,3
CA,sanmateo,city,1.0545012869035,5
CA,sanpablo,city,1.71063215443151,5
CA,sanrafael,city,1.94131337379685,5
CA,sanramon,city,1.88289604864492,5
CA,santaana,city,0.566639150577536,4
CA,santaclara,city,1.35877193156322,5
CA,santamaria,city,0.175803803928825,3
CA,santapaula,city,3.33117953248885,5
CA,santee,city,0.306153267537044,4
CA,sausalito,city,0.17261241404612,3
CA,scottsvalley,city,2.0604770237311,5
CA,sealbeach,city,0.663248911362931,4
CA,seaside,city,0.299668789746555,4
CA,selma,city,0.610965592849757,4
CA,shastalake,city,0.534784924100139,4
CA,signalhill,city,0.39312191722624,4
CA,simivalley,city,1.53569784849064,5
CA,solanabeach,city,0.50800437382155,4
CA,soledad,city,0.9253147280584,5
CA,sonoma,city,1.65377883010275,5
CA,southpasadena,city,0.991982788583092,5
CA,southsanfrancisco,city,2.54630491559133,5
CA,sthelena,city,2.31480993674518,5
CA,susanville,city,-0.265300963193607,3
CA,tiburon,town,0.545418244785852,4
CA,tustin,city,0.420624727504565,4
CA,ukiah,city,0.920690569964339,5
CA,union,city,0.578178318340053,4
CA,visalia,city,0.472194183376561,4
CA,vista,city,0.98448115582308,5
CA,walnutcreek,city,1.96128679468233,5
CA,waterford,city,0.959721338344345,5
CA,weed,city,-0.954588508829309,1
CA,westsacramento,city,1.64246187289506,5
CA,whittier,city,0.736998021957915,4
CA,williams,city,1.13371896479464,5
CA,willows,city,0.334610264202081,4
CA,windsor,town,1.94341775434069,5
CA,woodlake,city,0.879486933289925,5
CA,woodside,town,1.11799642954743,5
CA,yuba,city,-0.453629639417396,2
CA,yucaipa,city,1.29820367648285,5
