statename,NAMEID,type,zri_up_st,quint
CA,woodside,town,1.11799642954743,5
CA,yuba,city,-0.453629639417396,2
CA,yucaipa,city,1.29820367648285,5
TX,abernathy,city,-0.6252818,2
TX,abilene,city,0.3493996,4
TX,addison,town,-0.3788728,2
TX,alamoheights,city,-0.8750073,2
TX,alvin,city,-0.5756594,2
TX,amarillo,city,-0.6853068,2
TX,anahuac,city,-3.349131,1
TX,angleton,city,1.080106,5
TX,arlington,city,0.4476782,4
TX,austin,city,1.304995,5
TX,bayouvista,city,-3.449394,1
TX,baytown,city,0.7789303,4
TX,beaumont,city,0.09316924,3
TX,beeville,city,-1.003379,1
TX,bellaire,city,-0.2599583,3
TX,bellville,city,-2.189386,1
TX,benbrook,city,0.2104442,4
TX,biglake,city,-0.992511,1
TX,borger,city,-2.042571,1
TX,bowie,city,-0.5662461,2
TX,bridgeport,city,-0.2393063,3
TX,brookshire,city,-0.8930385,2
TX,brownsville,city,0.227506,4
TX,brownwood,city,-0.5953796,2
TX,bryan,city,0.9264107,5
TX,bulverde,city,-0.8868533,2
TX,bunkerhill,city,-2.460649,1
TX,burkburnett,city,0.6335831,4
TX,burleson,city,-0.8520779,2
TX,carrollton,city,-0.1105852,3
TX,castlehills,city,-0.5401413,2
TX,castroville,city,-0.719167,2
TX,cedarhill,city,1.049131,5
TX,cedarpark,city,1.242667,5
TX,center,city,-0.09643921,3
TX,cibolo,city,0.8962091,5
TX,clearlakeshores,city,-0.8629386,2
TX,cleveland,city,-1.569686,1
TX,clute,city,-1.42027,1
TX,collegestation,city,0.5976785,4
TX,colleyville,city,0.7067887,4
TX,conroe,city,-0.6799959,2
TX,corpuschristi,city,1.623497,5
TX,crandall,city,0.7137996,4
TX,cuero,city,0.2158677,4
TX,dallas,city,0.2396027,4
TX,dayton,city,0.5506055,4
TX,decatur,city,0.3038177,4
TX,deerpark,city,1.049264,5
TX,denison,city,1.074147,5
TX,denton,city,1.448554,5
TX,devers,city,-2.345319,1
TX,dickinson,city,0.8948556,5
TX,dublin,city,-0.800027,2
TX,duncanville,city,0.05433516,3
TX,eaglepass,city,-1.560584,1
TX,ellago,city,-1.304387,1
TX,elpaso,city,1.84755,5
TX,euless,city,-1.043727,1
TX,everman,city,-0.383007,2
TX,fairview,town,-2.170292,1
TX,farmersbranch,city,-1.288206,1
TX,farmersville,city,0.193996,4
TX,floresville,city,-2.690313,1
TX,flowermound,town,0.7942054,4
TX,foresthill,city,-1.52024,1
TX,fortworth,city,2.108134,5
TX,fredericksburg,city,1.222563,5
TX,freeport,city,-1.297164,1
TX,friendswood,city,-0.3484911,3
TX,frisco,city,1.115763,5
TX,fulshear,city,1.08527,5
TX,galenapark,city,-0.8426673,2
TX,galveston,city,1.143608,5
TX,gilmer,city,-1.265391,1
TX,gonzales,city,-1.037205,1
TX,groves,city,-1.178103,1
TX,haltom,city,0.2315652,4
TX,harkerheights,city,-0.2625531,3
TX,harlingen,city,0.2591557,4
TX,hedwig,city,-2.932261,1
TX,helotes,city,-1.287315,1
TX,hempstead,city,-0.2330194,3
TX,henderson,city,0.5819436,4
TX,highlandpark,town,-2.123533,1
TX,hilshire,city,-2.487799,1
TX,hitchcock,city,0.8419857,4
TX,holidaylakes,town,-3.297711,1
TX,houston,city,-0.5060756,2
TX,humble,city,-1.416056,1
TX,hunterscreek,city,-1.932949,1
TX,hurst,city,0.2753074,4
TX,iowacolony,village,-1.296604,1
TX,iowapark,city,-1.324275,1
TX,jacinto,city,-1.175429,1
TX,jacksboro,city,-0.2502919,3
TX,jersey,city,-0.1852974,3
TX,jonescreek,village,-1.410583,1
TX,katy,city,-0.2784903,3
TX,keller,city,1.408656,5
TX,kemah,city,-2.012393,1
TX,killeen,city,-0.7712331,2
TX,laferia,city,0.1033078,3
TX,lakejackson,city,-1.372268,1
TX,lakeworth,city,-1.14102,1
TX,lamarque,city,-1.046619,1
TX,lamesa,city,-0.9511905,1
TX,lancaster,city,-0.5142003,2
TX,laporte,city,0.5929109,4
TX,league,city,-0.1310815,3
TX,leonvalley,city,-0.5651929,2
TX,lewisville,city,0.4604505,4
TX,liberty,city,-1.479845,1
TX,littleelm,city,0.8384537,4
TX,liveoak,city,-1.412633,1
TX,lockhart,city,-0.8072897,2
TX,longview,city,-0.3490598,3
TX,lufkin,city,-0.09115562,3
TX,magnolia,city,1.139562,5
TX,mansfield,city,-0.006407059,3
TX,manvel,city,-0.8276498,2
