site,date,filings,avg_filings_old,avg_filings_new,pct_diff_old,pct_diff_new
columbus,01/01/2025,2355,1621,2398,45.28069093152375,-1.793160967472894
columbus,02/01/2025,1988,1339,2014,48.46900672143391,-1.2909632571996028
columbus,03/01/2025,1934,1621,1770,19.309068476249227,9.265536723163843
columbus,04/01/2024,1865,1376,1752,35.537790697674424,6.449771689497717
columbus,05/01/2024,2624,1622,2304,61.775585696670774,13.88888888888889
columbus,06/01/2024,1989,1420,2062,40.07042253521127,-3.5402521823472357
columbus,07/01/2024,2461,1651,2254,49.061175045427014,9.183673469387756
columbus,08/01/2024,2216,1663,2327,33.25315694527961,-4.77009024495058
columbus,09/01/2024,2045,1871,2014,9.299839657936932,1.5392254220456802
columbus,10/01/2024,2342,1764,2252,32.76643990929705,3.996447602131439
columbus,11/01/2024,1552,1006,1674,54.27435387673957,-7.287933094384708
columbus,12/01/2024,2070,1358,1873,52.43004418262151,10.517885744794448
