GEOID,month_year_start,filings,filing_rate,diff_new,diff_old
39035101101,02/2024,44,0.0485115766262404,0.857142857142857,0.72289156626506
39035101102,02/2024,32,0.0187683284457478,0.767441860465116,0.334177215189873
39035101201,02/2024,18,0.0133136094674556,0.844444444444445,0.336283185840708
39035101300,02/2024,31,0.0369487485101311,1.06666666666667,0.677248677248677
39035101400,02/2024,30,0.0581395348837209,0.885714285714286,0.541484716157205
39035101501,02/2024,41,0.0711805555555556,1.07692307692308,0.615384615384615
39035101603,02/2024,30,0.048,0.765432098765432,0.457564575645757
39035101700,02/2024,82,0.0717410323709536,0.994011976047904,0.732891832229581
39035101800,02/2024,32,0.0446927374301676,0.702127659574468,0.434210526315789
39035101901,02/2024,16,0.0512820512820513,0.85,0.47887323943662
39035102101,02/2024,44,0.0619718309859155,0.656934306569343,0.55045871559633
39035102102,02/2024,42,0.0670926517571885,0.747826086956522,0.639405204460967
39035102200,02/2024,24,0.0413793103448276,0.694444444444445,0.495049504950495
39035102300,02/2024,26,0.0448275862068966,0.84375,0.519230769230769
39035102401,02/2024,30,0.0681818181818182,0.898550724637681,0.613861386138614
39035102402,02/2024,42,0.0590717299578059,0.924731182795699,0.547770700636943
39035102700,02/2024,54,0.0528375733855186,0.763888888888889,0.480349344978166
39035102800,02/2024,29,0.0644444444444445,1.22448979591837,0.597014925373134
39035102900,02/2024,27,0.0723860589812333,0.811594202898551,0.636363636363636
39035103300,02/2024,14,0.011119936457506,0.566037735849057,0.14018691588785
39035103500,02/2024,9,0.0227272727272727,0.625,0.412371134020619
39035103602,02/2024,20,0.0132538104705103,1,0.376681614349776
39035103800,02/2024,14,0.0484429065743945,0.666666666666667,0.394736842105263
39035104400,02/2024,6,0.0165289256198347,0.823529411764706,0.233333333333333
39035104800,02/2024,27,0.0551020408163265,1.14285714285714,0.811594202898551
39035105100,02/2024,49,0.0510948905109489,0.699300699300699,0.563380281690141
39035105300,02/2024,46,0.0678466076696165,1.02173913043478,0.688644688644689
39035105400,02/2024,60,0.0669642857142857,1.06086956521739,0.622448979591837
39035105500,02/2024,42,0.061046511627907,1.04878048780488,0.589041095890411
39035105602,02/2024,35,0.053680981595092,0.935064935064935,0.404494382022472
39035105700,02/2024,39,0.0280373831775701,0.747663551401869,0.335429769392034
39035105900,02/2024,28,0.0629213483146067,0.966666666666667,1.01754385964912
39035106100,02/2024,16,0.0305927342256214,0.548387096774194,0.635514018691589
39035106200,02/2024,21,0.0288858321870702,0.846153846153846,0.67175572519084
39035106500,02/2024,12,0.0288461538461538,0.962962962962963,0.525252525252525
39035106600,02/2024,25,0.0424448217317487,0.981132075471698,0.536082474226804
39035106800,02/2024,34,0.0408163265306122,0.813953488372093,0.512820512820513
39035106900,02/2024,91,0.1015625,0.884615384615385,1.48387096774194
39035107000,02/2024,3,0.0265486725663717,1,0.941176470588235
39035107101,02/2024,37,0.0262597586941093,0.95,1.72727272727273
39035107701,02/2024,170,0.0743657042869641,1.0926517571885,1.7720207253886
39035107802,02/2024,126,0.0669500531349628,1.17592592592593,0.978805394990366
39035108201,02/2024,55,0.0705128205128205,1.00900900900901,1.67164179104478
39035108301,02/2024,57,0.100884955752212,0.822695035460993,1.91735537190083
39035108400,02/2024,18,0.0524781341107872,1.31034482758621,0.883720930232558
39035108701,02/2024,31,0.0208053691275168,0.927536231884058,0.213333333333333
39035109301,02/2024,36,0.0408626560726447,1.45098039215686,1.59139784946237
39035109701,02/2024,46,0.073482428115016,1.20512820512821,0.890995260663507
39035109801,02/2024,3,0.0030241935483871,1.14285714285714,0.0323232323232323
39035110901,02/2024,64,0.0965309200603318,1,0.962962962962963
39035111202,02/2024,18,0.0482573726541555,0.730769230769231,0.672566371681416
39035111401,02/2024,22,0.0609418282548477,0.958333333333333,0.681481481481482
39035111700,02/2024,16,0.0466472303206997,0.772727272727273,0.45945945945946
39035112100,02/2024,14,0.0224,0.833333333333333,0.441176470588235
39035112200,02/2024,19,0.089622641509434,0.975609756097561,0.8
39035112301,02/2024,10,0.0165837479270315,0.846153846153846,0.232804232804233
39035114501,02/2024,21,0.157894736842105,1.15789473684211,0.846153846153846
39035114600,02/2024,21,0.051980198019802,0.977777777777778,0.752136752136752
39035114800,02/2024,29,0.0367088607594937,0.967741935483871,0.515021459227468
39035115400,02/2024,53,0.100189035916824,1.10204081632653,0.644776119402985
39035115700,02/2024,30,0.0728155339805825,1.06896551724138,0.911764705882353
39035115800,02/2024,53,0.0719131614654003,0.939130434782609,0.683544303797468
39035115900,02/2024,57,0.130733944954128,0.805555555555556,0.646239554317549
39035116300,02/2024,21,0.0440251572327044,0.771929824561403,0.624113475177305
39035116400,02/2024,57,0.126106194690266,1.02654867256637,0.909803921568627
39035116500,02/2024,36,0.0431654676258993,1.02777777777778,0.770833333333333
39035116600,02/2024,53,0.107505070993915,0.990825688073395,0.864
39035116700,02/2024,29,0.0714285714285714,1.15384615384615,0.952380952380952
39035116800,02/2024,46,0.0701219512195122,0.854545454545455,0.596825396825397
39035116900,02/2024,26,0.0700808625336927,0.830769230769231,0.603351955307263
39035117101,02/2024,69,0.0977337110481587,1.08527131782946,0.897435897435897
39035117102,02/2024,18,0.0849056603773585,0.863636363636364,0.571428571428571
39035117201,02/2024,84,0.0497630331753555,1.14093959731544,0.988372093023256
39035117203,02/2024,41,0.0848861283643892,0.91304347826087,0.567567567567568
39035117300,02/2024,25,0.05175983436853,0.658227848101266,0.456140350877193
39035117400,02/2024,28,0.0750670241286863,1.03571428571429,0.716049382716049
39035117500,02/2024,74,0.0749746707193516,0.9375,0.665188470066519
39035117600,02/2024,70,0.0770925110132159,1.11811023622047,1.16872427983539
39035117700,02/2024,80,0.0531914893617021,0.9,1.00934579439252
39035117800,02/2024,36,0.0593080724876442,0.86046511627907,0.582677165354331
39035117900,02/2024,62,0.0907759882869693,1.07692307692308,1.18867924528302
39035118101,02/2024,15,0.036319612590799,0.8,0.387878787878788
39035118200,02/2024,19,0.0475,0.869565217391304,0.470588235294118
39035118301,02/2024,27,0.0564853556485356,1.12,0.466666666666667
39035118602,02/2024,27,0.0285110876451954,0.918032786885246,0.311111111111111
39035118800,02/2024,7,0.00523952095808383,0.888888888888889,1.06666666666667
39035118900,02/2024,3,0.00583657587548638,0.5,0.175824175824176
39035119401,02/2024,19,0.0228091236494598,1.14285714285714,0.776699029126214
39035119402,02/2024,42,0.0905172413793103,1.32307692307692,0.702040816326531
39035119501,02/2024,75,0.077720207253886,1.10144927536232,0.746928746928747
39035119502,02/2024,56,0.0573183213920164,0.76510067114094,1.07547169811321
39035119600,02/2024,29,0.0556621880998081,0.705882352941177,0.540540540540541
39035119701,02/2024,23,0.0437262357414449,0.716417910447761,0.551724137931035
