month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14556,19944.3333333333,0.729831363963031
02/2020,,13315,19665,0.677091278921943
03/2020,,9061,19405.3333333333,0.466933489075168
04/2020,,5,16050.3333333333,0.00031152000996864
05/2020,,4,17345,0.000230614009801095
06/2020,,10,17991,0.000555833472291702
07/2020,,1904,18330,0.103873431533006
08/2020,,5742,21093.3333333333,0.272218710493047
09/2020,,7155,18033.3333333333,0.396765249537893
10/2020,,8128,19749,0.411565142538863
11/2020,,7531,19550.3333333333,0.385210823344871
12/2020,,7651,18610,0.411123052122515
01/2021,,445,19944.3333333333,0.0223121020172814
02/2021,,1370,19338,0.07084496845589
03/2021,,3415,19405.3333333333,0.175982547753195
04/2021,,4952,16050.3333333333,0.308529417872941
05/2021,,5180,17345,0.298645142692419
06/2021,,5030,17991,0.279584236562726
07/2021,,3982,18330,0.217239498090562
08/2021,,4303,21093.3333333333,0.203998103666245
09/2021,,2328,18033.3333333333,0.12909426987061
10/2021,,3336,19749,0.168919945313687
11/2021,,3828,19550.3333333333,0.19580228811103
12/2021,,3986,18610,0.214185921547555
01/2022,,5507,19944.3333333333,0.276118529908245
02/2022,,6401,19338,0.331006308822009
03/2022,,9032,19405.3333333333,0.465439054555449
04/2022,,8998,16050.3333333333,0.560611409939565
05/2022,,9393,17345,0.541539348515422
06/2022,,9597,17991,0.533433383358346
07/2022,,9817,18330,0.53557010365521
08/2022,,9237,21093.3333333333,0.437910872313527
09/2022,,10117,18033.3333333333,0.561016635859519
10/2022,,9611,19749,0.486657552281128
11/2022,,9933,19550.3333333333,0.50807317863293
12/2022,,10532,18610,0.565932294465341
01/2023,,11706,19944.3333333333,0.586933631942239
02/2023,,9439,19338,0.48810631916434
03/2023,,12560,19405.3333333333,0.647244743713069
04/2023,,10811,16050.3333333333,0.673568565554194
05/2023,,11408,17345,0.657711155952724
06/2023,,11767,17991,0.654049246845645
07/2023,,10752,18330,0.58657937806874
08/2023,,12237,21093.3333333333,0.58013590391909
09/2023,,10039,18033.3333333333,0.556691312384473
10/2023,,10973,19749,0.555623069522508
11/2023,,10479,19550.3333333333,0.536001091200491
12/2023,,10493,18610,0.563836646963998
01/2024,,10402,19944.3333333333,0.52155165209834
02/2024,,9945,19665,0.505720823798627
03/2024,,10983,19405.3333333333,0.56597842517521
04/2024,,10217,16050.3333333333,0.63655998836992
05/2024,,10391,17345,0.599077543960796
06/2024,,8941,17991,0.49697070757601
07/2024,,7913,18330,0.431696672122204
