site,time_period,end_date,filings,top100
Albuquerque,2024-03-01,2025-02-28,1214,0.516
Bridgeport,2024-03-01,2025-02-28,261,0.289
Cincinnati,2024-03-01,2025-02-28,875,0.252
Columbus,2024-03-01,2025-02-28,970,0.254
Dallas,2024-03-01,2025-02-28,22393, 0.206
Greenville,2024-03-01,2025-02-28,2293,0.582
Houston,2024-03-01,2025-02-28,2121,0.155
Indianapolis,2024-03-01,2025-02-28,1056,0.335
Jacksonville,2024-03-01,2025-02-28,807,0.34
Kansas City,2024-03-01,2025-02-28,5471, 0.233
Memphis,2024-03-01,2025-02-28,2340,0.381
Philadelphia,2024-03-01,2025-02-28,848,0.218
South Bend,2024-03-01,2025-02-28,715,0.507
St. Louis,2024-03-01,2025-02-28,9821,0.266
Tampa,2024-03-01,2025-02-28,1149,0.245
