year,site,filings,avg_filings,renter_hh,filings_gap,percentage_of_historical
2020,all_sites,567975,1157695.54166667,14734516,589720.54166667,0.4906082640538789
2021,all_sites,578182,1156865.99166667,14734516,578683.99166667,0.49978303810887087
2022,all_sites,1024152,1156865.15833333,14734516,132713.15833332995,0.8852820854899573
2023,all_sites,1149307,1156860.575,14734516,7553.574999999953,0.9934706263112131
2024,all_sites,1115083,1157692.70833333,14734516,42609.708333329996,0.9631942846088467
