month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,14536,11025.5,1.31839825858238
02/2020,,13307,9681,1.37454808387563
03/2020,,9055,11738,0.771426137331743
04/2020,,5,10470,0.000477554918815664
05/2020,,4,10872.5,0.000367900666819959
06/2020,,10,10686.5,0.000935760071117766
07/2020,,1904,10436.5,0.182436640636229
08/2020,,5742,11097.5,0.517413831944132
09/2020,,7153,9888.5,0.723365525610558
10/2020,,8126,10475.5,0.775714763018472
11/2020,,7524,9739.5,0.772524256892038
12/2020,,7645,10020.5,0.762935981238461
01/2021,,442,11025.5,0.0400888848578296
02/2021,,1370,9438,0.1451578724306
03/2021,,3405,11738,0.290083489521213
04/2021,,4946,10470,0.472397325692455
05/2021,,5178,10872.5,0.476247413198436
06/2021,,5026,10686.5,0.470313011743789
07/2021,,3980,10436.5,0.381353902170268
08/2021,,4298,11097.5,0.387294435683713
09/2021,,2327,9888.5,0.235323861050716
10/2021,,3330,10475.5,0.317884587847835
11/2021,,3824,9739.5,0.392627958314082
12/2021,,3983,10020.5,0.397485155431366
01/2022,,5505,11025.5,0.49929708403247
02/2022,,6398,9438,0.677897859716042
03/2022,,9029,11738,0.769211109217925
04/2022,,8992,10470,0.85883476599809
05/2022,,9390,10872.5,0.863646815359853
06/2022,,9596,10686.5,0.897955364244608
07/2022,,9806,10436.5,0.939587026301921
08/2022,,9235,11097.5,0.832169407524217
09/2022,,10117,9888.5,1.02310765030085
10/2022,,9610,10475.5,0.91737864541072
11/2022,,9949,9739.5,1.02151034447354
12/2022,,10514,10020.5,1.04924903946909
01/2023,,11696,11025.5,1.06081356854564
02/2023,,9434,9438,0.999576181394363
03/2023,,12552,11738,1.06934741864031
04/2023,,10800,10470,1.03151862464183
05/2023,,11394,10872.5,1.04796504943665
06/2023,,11756,10686.5,1.10007953960605
07/2023,,10725,10436.5,1.02764336702918
08/2023,,12213,11097.5,1.10051813471503
09/2023,,10022,9888.5,1.01350053091976
10/2023,,10952,10475.5,1.04548708892177
11/2023,,10460,9739.5,1.07397710354741
12/2023,,10466,10020.5,1.04445885933836
01/2024,,10355,11025.5,0.939186431454356
02/2024,,9928,9681,1.02551389319285
03/2024,,10927,11738,0.930908161526666
04/2024,,10143,10470,0.968767908309456
05/2024,,10350,10872.5,0.951942975396643
06/2024,,9619,10686.5,0.900107612408178
07/2024,,10143,10436.5,0.971877545154027
08/2024,,9984,11097.5,0.899662086055418
09/2024,,9765,9888.5,0.987510744804571
10/2024,,9997,10475.5,0.954321989403847
11/2024,,9030,9739.5,0.927152317880795
12/2024,,9579,10020.5,0.955940322339205
01/2025,,9908,11025.5,0.898644052423926
02/2025,,9036,9438,0.957406230133503
03/2025,,9605,11738,0.818282501277901
04/2025,,10250,10470,0.978987583572111
05/2025,,9086,10872.5,0.835686364681536
06/2025,,8894,10686.5,0.832265007252141
07/2025,,10210,10436.5,0.978297321899104
08/2025,,9437,11097.5,0.85037170533904
09/2025,,9429,9888.5,0.953531880467209
10/2025,,10353,10475.5,0.988306047444036
11/2025,,8529,9739.5,0.875712305559834
12/2025,,10132,10020.5,1.01112718926201
01/2026,,9690,11025.5,0.878871706498572
02/2026,,9821,9438,1.04058063148972
03/2026,,10638,11738,0.906287272107684
04/2026,,9586,10470,0.915568290353391
05/2026,,8689,10872.5,0.799172223499655
06/2026,,10384,10686.5,0.971693257848688
07/2026,,9344,10436.5,0.895319312029895
