type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
County,09003,White,40,2020-09-27,6,138.666666666667,2023-04-08
County,09003,White,41,2020-10-04,17,143,2023-04-08
County,09003,White,42,2020-10-11,12,122.333333333333,2023-04-08
County,09003,White,43,2020-10-18,23,99.6666666666667,2023-04-08
County,09003,White,44,2020-10-25,42,122.666666666667,2023-04-08
County,09003,White,45,2020-11-01,31,121.333333333333,2023-04-08
County,09003,White,46,2020-11-08,52,114.666666666667,2023-04-08
County,09003,White,47,2020-11-15,41,97.6666666666667,2023-04-08
County,09003,White,48,2020-11-22,20,83.6666666666667,2023-04-08
County,09003,White,49,2020-11-29,49,121.666666666667,2023-04-08
County,09003,White,50,2020-12-06,34,134.333333333333,2023-04-08
County,09003,White,51,2020-12-13,22,108.333333333333,2023-04-08
County,09003,White,52,2020-12-20,27,69,2023-04-08
County,09003,White,53,2020-12-27,26,73.3333333333333,2023-04-08
County,09003,White,54,2021-01-03,33,138.333333333333,2023-04-08
County,09003,White,55,2021-01-10,26,104.333333333333,2023-04-08
County,09003,White,56,2021-01-17,36,133.666666666667,2023-04-08
County,09003,White,57,2021-01-24,52,105,2023-04-08
County,09003,White,58,2021-01-31,45,147,2023-04-08
County,09003,White,59,2021-02-07,27,111,2023-04-08
County,09003,White,60,2021-02-14,44,108.666666666667,2023-04-08
County,09003,White,61,2021-02-21,62,124.333333333333,2023-04-08
County,09003,White,62,2021-02-28,53,111.333333333333,2023-04-08
County,09003,White,63,2021-03-07,46,107.333333333333,2023-04-08
County,09003,White,64,2021-03-14,54,75.6666666666667,2023-04-08
County,09003,White,65,2021-03-21,59,94.6666666666667,2023-04-08
County,09003,White,66,2021-03-28,45,103.666666666667,2023-04-08
County,09003,White,67,2021-04-04,70,98.3333333333333,2023-04-08
County,09003,White,68,2021-04-11,47,74.3333333333333,2023-04-08
County,09003,White,69,2021-04-18,40,87.6666666666667,2023-04-08
County,09003,White,70,2021-04-25,38,98,2023-04-08
County,09003,White,71,2021-05-02,59,120.666666666667,2023-04-08
County,09003,White,72,2021-05-09,45,107.666666666667,2023-04-08
County,09003,White,73,2021-05-16,47,97.3333333333333,2023-04-08
County,09003,White,74,2021-05-23,40,85.6666666666667,2023-04-08
County,09003,White,75,2021-05-30,50,128,2023-04-08
County,09003,White,76,2021-06-06,56,147.666666666667,2023-04-08
County,09003,White,77,2021-06-13,36,95.3333333333333,2023-04-08
County,09003,White,78,2021-06-20,36,119.666666666667,2023-04-08
County,09003,White,79,2021-06-27,49,107.666666666667,2023-04-08
County,09003,White,80,2021-07-04,32,124,2023-04-08
County,09003,White,81,2021-07-11,31,120.333333333333,2023-04-08
County,09003,White,82,2021-07-18,18,144.333333333333,2023-04-08
County,09003,White,83,2021-07-25,17,126.666666666667,2023-04-08
County,09003,White,84,2021-08-01,29,154.333333333333,2023-04-08
County,09003,White,85,2021-08-08,31,141,2023-04-08
County,09003,White,86,2021-08-15,37,108.666666666667,2023-04-08
County,09003,White,87,2021-08-22,75,129.333333333333,2023-04-08
County,09003,White,88,2021-08-29,54,104.666666666667,2023-04-08
County,09003,White,89,2021-09-05,66,157.333333333333,2023-04-08
County,09003,White,90,2021-09-12,73,130.666666666667,2023-04-08
County,09003,White,91,2021-09-19,100,122.333333333333,2023-04-08
County,09003,White,92,2021-09-26,63,140.666666666667,2023-04-08
County,09003,White,93,2021-10-03,54,143,2023-04-08
County,09003,White,94,2021-10-10,49,127.333333333333,2023-04-08
County,09003,White,95,2021-10-17,83,100.666666666667,2023-04-08
County,09003,White,96,2021-10-24,73,109.666666666667,2023-04-08
County,09003,White,97,2021-10-31,85,129.333333333333,2023-04-08
County,09003,White,98,2021-11-07,79,113.333333333333,2023-04-08
County,09003,White,99,2021-11-14,80,105.333333333333,2023-04-08
County,09003,White,100,2021-11-21,66,89,2023-04-08
County,09003,White,101,2021-11-28,75,111.666666666667,2023-04-08
County,09003,White,102,2021-12-05,105,143.666666666667,2023-04-08
County,09003,White,103,2021-12-12,113,100,2023-04-08
County,09003,White,104,2021-12-19,107,81.3333333333333,2023-04-08
County,09003,White,105,2021-12-26,44,63.6666666666667,2023-04-08
County,09003,White,106,2022-01-02,90,127.333333333333,2023-04-08
County,09003,White,107,2022-01-09,128,119.333333333333,2023-04-08
County,09003,White,108,2022-01-16,78,115.333333333333,2023-04-08
County,09003,White,109,2022-01-23,96,115.666666666667,2023-04-08
County,09003,White,110,2022-01-30,68,132,2023-04-08
County,09003,White,111,2022-02-06,97,124,2023-04-08
County,09003,White,112,2022-02-13,104,118,2023-04-08
County,09003,White,113,2022-02-20,79,116.333333333333,2023-04-08
County,09003,White,114,2022-02-27,110,113.666666666667,2023-04-08
County,09003,White,115,2022-03-06,139,111.666666666667,2023-04-08
County,09003,White,116,2022-03-13,194,71.3333333333333,2023-04-08
County,09003,White,117,2022-03-20,153,96.3333333333333,2023-04-08
County,09003,White,118,2022-03-27,197,101.333333333333,2023-04-08
County,09003,White,119,2022-04-03,199,99.6666666666667,2023-04-08
County,09003,White,120,2022-04-10,136,73,2023-04-08
County,09003,White,121,2022-04-17,145,92.3333333333333,2023-04-08
County,09003,White,122,2022-04-24,168,96,2023-04-08
County,09003,White,123,2022-05-01,148,116,2023-04-08
County,09003,White,124,2022-05-08,150,113,2023-04-08
County,09003,White,125,2022-05-15,164,95.6666666666667,2023-04-08
County,09003,White,126,2022-05-22,116,96.3333333333333,2023-04-08
County,09003,White,127,2022-05-29,122,111.666666666667,2023-04-08
County,09003,White,128,2022-06-05,229,148.666666666667,2023-04-08
County,09003,White,129,2022-06-12,156,104.666666666667,2023-04-08
County,09003,White,130,2022-06-19,104,115,2023-04-08
County,09003,White,131,2022-06-26,125,105.666666666667,2023-04-08
County,09003,White,132,2022-07-03,121,121.333333333333,2023-04-08
County,09003,White,133,2022-07-10,141,119.666666666667,2023-04-08
County,09003,White,134,2022-07-17,143,142.666666666667,2023-04-08
County,09003,White,135,2022-07-24,138,123.666666666667,2023-04-08
County,09003,White,136,2022-07-31,138,159.333333333333,2023-04-08
County,09003,White,137,2022-08-07,143,145.666666666667,2023-04-08
County,09003,White,138,2022-08-14,157,108,2023-04-08
County,09003,White,139,2022-08-21,136,123,2023-04-08
County,09003,White,140,2022-08-28,124,113,2023-04-08
County,09003,White,141,2022-09-04,181,146.333333333333,2023-04-08
County,09003,White,142,2022-09-11,157,139.333333333333,2023-04-08
County,09003,White,143,2022-09-18,149,124.333333333333,2023-04-08
County,09003,White,144,2022-09-25,117,131.333333333333,2023-04-08
County,09003,White,145,2022-10-02,155,151,2023-04-08
County,09003,White,146,2022-10-09,186,130.666666666667,2023-04-08
County,09003,White,147,2022-10-16,127,102,2023-04-08
County,09003,White,148,2022-10-23,129,100,2023-04-08
County,09003,White,149,2022-10-30,168,127,2023-04-08
County,09003,White,150,2022-11-06,157,118.333333333333,2023-04-08
County,09003,White,151,2022-11-13,222,105.666666666667,2023-04-08
County,09003,White,152,2022-11-20,106,94,2023-04-08
County,09003,White,153,2022-11-27,132,96.6666666666667,2023-04-08
County,09003,White,154,2022-12-04,150,146.666666666667,2023-04-08
County,09003,White,155,2022-12-11,177,108.666666666667,2023-04-08
County,09003,White,156,2022-12-18,119,102,2023-04-08
County,09003,White,157,2022-12-25,85,63.6666666666667,2023-04-08
County,09003,White,158,2023-01-01,94,113.333333333333,2023-04-08
County,09003,White,159,2023-01-08,134,130,2023-04-08
County,09003,White,160,2023-01-15,137,95.3333333333333,2023-04-08
County,09003,White,161,2023-01-22,130,129.333333333333,2023-04-08
County,09003,White,162,2023-01-29,131,128.666666666667,2023-04-08
County,09003,White,163,2023-02-05,161,137,2023-04-08
County,09003,White,164,2023-02-12,121,108,2023-04-08
County,09003,White,165,2023-02-19,112,110.333333333333,2023-04-08
County,09003,White,166,2023-02-26,105,116.666666666667,2023-04-08
County,09003,White,167,2023-03-05,143,103.333333333333,2023-04-08
County,09003,White,168,2023-03-12,128,84,2023-04-08
County,09003,White,169,2023-03-19,147,94,2023-04-08
County,09003,White,170,2023-03-26,148,87.6666666666667,2023-04-08
County,09003,White,171,2023-04-02,97,109.666666666667,2023-04-08
County,sealed,,1,2019-12-29,0,0.666666666666667,2023-04-08
County,sealed,,2,2020-01-05,1,1.66666666666667,2023-04-08
County,sealed,,3,2020-01-12,1,0.666666666666667,2023-04-08
County,sealed,,4,2020-01-19,0,0.666666666666667,2023-04-08
County,sealed,,5,2020-01-26,0,1.33333333333333,2023-04-08
County,sealed,,6,2020-02-02,0,2,2023-04-08
County,sealed,,7,2020-02-09,1,1.33333333333333,2023-04-08
County,sealed,,8,2020-02-16,0,1,2023-04-08
County,sealed,,9,2020-02-23,0,1.66666666666667,2023-04-08
County,sealed,,10,2020-03-01,2,1.33333333333333,2023-04-08
County,sealed,,11,2020-03-08,0,1.33333333333333,2023-04-08
County,sealed,,12,2020-03-15,1,0.666666666666667,2023-04-08
County,sealed,,13,2020-03-22,1,1.33333333333333,2023-04-08
County,sealed,,14,2020-03-29,0,1.33333333333333,2023-04-08
County,sealed,,15,2020-04-05,0,2,2023-04-08
County,sealed,,16,2020-04-12,5,0.666666666666667,2023-04-08
County,sealed,,17,2020-04-19,0,0.666666666666667,2023-04-08
County,sealed,,18,2020-04-26,0,1,2023-04-08
County,sealed,,19,2020-05-03,0,1.66666666666667,2023-04-08
County,sealed,,20,2020-05-10,0,2,2023-04-08
County,sealed,,21,2020-05-17,0,0.666666666666667,2023-04-08
County,sealed,,22,2020-05-24,0,1.66666666666667,2023-04-08
County,sealed,,23,2020-05-31,0,1,2023-04-08
County,sealed,,24,2020-06-07,0,1,2023-04-08
County,sealed,,25,2020-06-14,0,2,2023-04-08
County,sealed,,26,2020-06-21,0,1.33333333333333,2023-04-08
County,sealed,,27,2020-06-28,0,1,2023-04-08
County,sealed,,28,2020-07-05,0,1.66666666666667,2023-04-08
County,sealed,,29,2020-07-12,0,0.666666666666667,2023-04-08
County,sealed,,30,2020-07-19,0,1.33333333333333,2023-04-08
County,sealed,,31,2020-07-26,0,2,2023-04-08
County,sealed,,32,2020-08-02,0,0.666666666666667,2023-04-08
County,sealed,,33,2020-08-09,1,1.66666666666667,2023-04-08
County,sealed,,34,2020-08-16,0,2.33333333333333,2023-04-08
County,sealed,,35,2020-08-23,0,2.66666666666667,2023-04-08
County,sealed,,36,2020-08-30,0,0.666666666666667,2023-04-08
County,sealed,,37,2020-09-06,0,2,2023-04-08
County,sealed,,38,2020-09-13,0,1.33333333333333,2023-04-08
County,sealed,,39,2020-09-20,0,2.66666666666667,2023-04-08
County,sealed,,40,2020-09-27,0,3,2023-04-08
County,sealed,,41,2020-10-04,0,1.66666666666667,2023-04-08
County,sealed,,42,2020-10-11,0,3.33333333333333,2023-04-08
County,sealed,,43,2020-10-18,0,2.33333333333333,2023-04-08
County,sealed,,44,2020-10-25,2,1.33333333333333,2023-04-08
County,sealed,,45,2020-11-01,0,1,2023-04-08
County,sealed,,46,2020-11-08,0,1.66666666666667,2023-04-08
County,sealed,,47,2020-11-15,0,1.66666666666667,2023-04-08
County,sealed,,48,2020-11-22,0,0.333333333333333,2023-04-08
County,sealed,,49,2020-11-29,0,0.666666666666667,2023-04-08
County,sealed,,50,2020-12-06,0,0.333333333333333,2023-04-08
County,sealed,,51,2020-12-13,0,1.66666666666667,2023-04-08
County,sealed,,52,2020-12-20,0,1,2023-04-08
County,sealed,,53,2020-12-27,0,0.333333333333333,2023-04-08
County,sealed,,54,2021-01-03,0,2,2023-04-08
County,sealed,,55,2021-01-10,0,0.666666666666667,2023-04-08
County,sealed,,56,2021-01-17,1,0.333333333333333,2023-04-08
County,sealed,,57,2021-01-24,0,1,2023-04-08
County,sealed,,58,2021-01-31,0,1.33333333333333,2023-04-08
County,sealed,,59,2021-02-07,1,2.33333333333333,2023-04-08
County,sealed,,60,2021-02-14,0,1,2023-04-08
County,sealed,,61,2021-02-21,1,1.33333333333333,2023-04-08
County,sealed,,62,2021-02-28,0,2.33333333333333,2023-04-08
County,sealed,,63,2021-03-07,4,1.33333333333333,2023-04-08
County,sealed,,64,2021-03-14,1,0.333333333333333,2023-04-08
County,sealed,,65,2021-03-21,1,1.66666666666667,2023-04-08
County,sealed,,66,2021-03-28,0,1,2023-04-08
County,sealed,,67,2021-04-04,2,2,2023-04-08
County,sealed,,68,2021-04-11,1,1,2023-04-08
County,sealed,,69,2021-04-18,0,0.666666666666667,2023-04-08
County,sealed,,70,2021-04-25,0,0.333333333333333,2023-04-08
County,sealed,,71,2021-05-02,2,2,2023-04-08
County,sealed,,72,2021-05-09,0,2,2023-04-08
County,sealed,,73,2021-05-16,2,1,2023-04-08
County,sealed,,74,2021-05-23,0,1.33333333333333,2023-04-08
County,sealed,,75,2021-05-30,0,1,2023-04-08
County,sealed,,76,2021-06-06,1,1,2023-04-08
County,sealed,,77,2021-06-13,1,2,2023-04-08
County,sealed,,78,2021-06-20,0,1.66666666666667,2023-04-08
County,sealed,,79,2021-06-27,0,1,2023-04-08
County,sealed,,80,2021-07-04,1,1,2023-04-08
County,sealed,,81,2021-07-11,1,1.33333333333333,2023-04-08
County,sealed,,82,2021-07-18,0,1.33333333333333,2023-04-08
County,sealed,,83,2021-07-25,1,1.66666666666667,2023-04-08
County,sealed,,84,2021-08-01,0,0.666666666666667,2023-04-08
County,sealed,,85,2021-08-08,0,1.66666666666667,2023-04-08
County,sealed,,86,2021-08-15,0,2.66666666666667,2023-04-08
County,sealed,,87,2021-08-22,0,2.33333333333333,2023-04-08
County,sealed,,88,2021-08-29,1,1,2023-04-08
County,sealed,,89,2021-09-05,1,1.66666666666667,2023-04-08
County,sealed,,90,2021-09-12,1,1.33333333333333,2023-04-08
County,sealed,,91,2021-09-19,1,2.66666666666667,2023-04-08
County,sealed,,92,2021-09-26,0,3,2023-04-08
County,sealed,,93,2021-10-03,1,2,2023-04-08
County,sealed,,94,2021-10-10,1,2.33333333333333,2023-04-08
County,sealed,,95,2021-10-17,0,3.33333333333333,2023-04-08
County,sealed,,96,2021-10-24,2,0.666666666666667,2023-04-08
County,sealed,,97,2021-10-31,1,1.33333333333333,2023-04-08
County,sealed,,98,2021-11-07,2,1.33333333333333,2023-04-08
County,sealed,,99,2021-11-14,1,2.33333333333333,2023-04-08
County,sealed,,100,2021-11-21,4,0.333333333333333,2023-04-08
County,sealed,,101,2021-11-28,0,0.333333333333333,2023-04-08
County,sealed,,102,2021-12-05,0,0.666666666666667,2023-04-08
County,sealed,,103,2021-12-12,2,1.33333333333333,2023-04-08
County,sealed,,104,2021-12-19,1,1.33333333333333,2023-04-08
County,sealed,,105,2021-12-26,2,0.333333333333333,2023-04-08
County,sealed,,106,2022-01-02,2,1.33333333333333,2023-04-08
County,sealed,,107,2022-01-09,1,1.33333333333333,2023-04-08
County,sealed,,108,2022-01-16,0,0.333333333333333,2023-04-08
County,sealed,,109,2022-01-23,0,1,2023-04-08
County,sealed,,110,2022-01-30,0,1.33333333333333,2023-04-08
County,sealed,,111,2022-02-06,1,1.66666666666667,2023-04-08
County,sealed,,112,2022-02-13,3,1.66666666666667,2023-04-08
County,sealed,,113,2022-02-20,1,1,2023-04-08
County,sealed,,114,2022-02-27,2,2,2023-04-08
County,sealed,,115,2022-03-06,0,1.33333333333333,2023-04-08
County,sealed,,116,2022-03-13,6,1,2023-04-08
County,sealed,,117,2022-03-20,0,1.33333333333333,2023-04-08
County,sealed,,118,2022-03-27,1,1.33333333333333,2023-04-08
County,sealed,,119,2022-04-03,6,1.33333333333333,2023-04-08
County,sealed,,120,2022-04-10,2,1.33333333333333,2023-04-08
County,sealed,,121,2022-04-17,1,1,2023-04-08
County,sealed,,122,2022-04-24,1,0.333333333333333,2023-04-08
County,sealed,,123,2022-05-01,1,2,2023-04-08
County,sealed,,124,2022-05-08,3,1.66666666666667,2023-04-08
County,sealed,,125,2022-05-15,1,1,2023-04-08
County,sealed,,126,2022-05-22,2,1.33333333333333,2023-04-08
County,sealed,,127,2022-05-29,0,1.33333333333333,2023-04-08
County,sealed,,128,2022-06-05,3,1,2023-04-08
County,sealed,,129,2022-06-12,1,1,2023-04-08
County,sealed,,130,2022-06-19,0,2.33333333333333,2023-04-08
County,sealed,,131,2022-06-26,1,1,2023-04-08
County,sealed,,132,2022-07-03,1,1.33333333333333,2023-04-08
County,sealed,,133,2022-07-10,4,1,2023-04-08
County,sealed,,134,2022-07-17,1,1.33333333333333,2023-04-08
County,sealed,,135,2022-07-24,1,1.33333333333333,2023-04-08
County,sealed,,136,2022-07-31,1,1.33333333333333,2023-04-08
County,sealed,,137,2022-08-07,3,0.666666666666667,2023-04-08
County,sealed,,138,2022-08-14,4,3.33333333333333,2023-04-08
County,sealed,,139,2022-08-21,0,1.66666666666667,2023-04-08
County,sealed,,140,2022-08-28,0,2,2023-04-08
County,sealed,,141,2022-09-04,2,1.66666666666667,2023-04-08
County,sealed,,142,2022-09-11,0,1.33333333333333,2023-04-08
County,sealed,,143,2022-09-18,0,2,2023-04-08
County,sealed,,144,2022-09-25,0,2,2023-04-08
County,sealed,,145,2022-10-02,4,3.66666666666667,2023-04-08
County,sealed,,146,2022-10-09,1,1,2023-04-08
County,sealed,,147,2022-10-16,2,3.66666666666667,2023-04-08
County,sealed,,148,2022-10-23,1,1.66666666666667,2023-04-08
County,sealed,,149,2022-10-30,1,1.33333333333333,2023-04-08
County,sealed,,150,2022-11-06,1,0.666666666666667,2023-04-08
County,sealed,,151,2022-11-13,4,2.66666666666667,2023-04-08
County,sealed,,152,2022-11-20,0,0.333333333333333,2023-04-08
County,sealed,,153,2022-11-27,0,0.666666666666667,2023-04-08
County,sealed,,154,2022-12-04,0,0.666666666666667,2023-04-08
County,sealed,,155,2022-12-11,1,1.33333333333333,2023-04-08
County,sealed,,156,2022-12-18,0,1.33333333333333,2023-04-08
County,sealed,,157,2022-12-25,0,0.333333333333333,2023-04-08
County,sealed,,158,2023-01-01,0,1.33333333333333,2023-04-08
County,sealed,,159,2023-01-08,2,1.33333333333333,2023-04-08
County,sealed,,160,2023-01-15,2,0.333333333333333,2023-04-08
County,sealed,,161,2023-01-22,1,1,2023-04-08
County,sealed,,162,2023-01-29,0,1,2023-04-08
County,sealed,,163,2023-02-05,2,2,2023-04-08
County,sealed,,164,2023-02-12,1,1.66666666666667,2023-04-08
County,sealed,,165,2023-02-19,1,1,2023-04-08
County,sealed,,166,2023-02-26,3,1.33333333333333,2023-04-08
County,sealed,,167,2023-03-05,5,1.33333333333333,2023-04-08
County,sealed,,168,2023-03-12,2,1.66666666666667,2023-04-08
County,sealed,,169,2023-03-19,0,1.33333333333333,2023-04-08
County,sealed,,170,2023-03-26,0,1.33333333333333,2023-04-08
County,sealed,,171,2023-04-02,3,1,2023-04-08
