month,month_last_day,month_filings,avg_filings,percentage_diff
January,,1578,1615.33333333333,0.97688815517953
February,,1380,1343,1.02755026061057
March,,824,1618,0.509270704573548
April,,297,1372,0.216472303206997
May,,395,1620,0.243827160493827
June,,682,1417,0.481298517995766
July,,767,1646,0.465978128797084
August,,978,1659.33333333333,0.589393330654882
September,,1398,1869.33333333333,0.747860199714693
October,,1321,1759,0.750994883456509
November,,840,1003.66666666667,0.836931252075722
December,05/12/2020,482,164,2.9390243902439
