month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1578,1620.66666666667,0.973673385438091
01/2021,,926,1620.66666666667,0.571369806663924
01/2022,,1664,1620.66666666667,1.02673796791444
01/2023,,2030,1620.66666666667,1.25257095845331
01/2024,,2767,1620.66666666667,1.70732208967503
02/2020,,1380,1346.33333333333,1.0250061896509
02/2021,,825,1335.66666666667,0.617669079111555
02/2022,,1549,1335.66666666667,1.159720489144
02/2023,,1986,1335.66666666667,1.48689792862491
02/2024,,2131,1346.33333333333,1.58281752909136
03/2020,,823,1620.66666666667,0.507815713698067
03/2021,,1666,1620.66666666667,1.02797202797203
03/2022,,1647,1620.66666666667,1.01624845742493
03/2023,,1887,1620.66666666667,1.16433566433566
03/2024,,1652,1620.66666666667,1.0193336075689
04/2020,,297,1375.66666666667,0.215895323479525
04/2021,,1032,1375.66666666667,0.750181730070269
04/2022,,1427,1375.66666666667,1.03731524109523
04/2023,,1640,1375.66666666667,1.19214926096438
04/2024,,1865,1375.66666666667,1.35570632420645
05/2020,,394,1622.33333333333,0.242860078076844
05/2021,,930,1622.33333333333,0.573248407643312
05/2022,,1716,1622.33333333333,1.0577357715225
05/2023,,1983,1622.33333333333,1.22231354016848
05/2024,,2624,1622.33333333333,1.61742346414629
06/2020,,682,1420,0.480281690140845
06/2021,,1208,1420,0.850704225352113
06/2022,,1631,1420,1.14859154929577
06/2023,,2134,1420,1.50281690140845
06/2024,,1989,1420,1.40070422535211
07/2020,,768,1651,0.465172622652938
07/2021,,1535,1651,0.929739551786796
07/2022,,1827,1651,1.10660205935796
07/2023,,2047,1651,1.23985463355542
07/2024,,2461,1651,1.49061175045427
08/2020,,978,1663.33333333333,0.587975951903808
08/2021,,1477,1663.33333333333,0.887975951903808
08/2022,,1887,1663.33333333333,1.13446893787575
08/2023,,2438,1663.33333333333,1.46573146292585
08/2024,,2216,1663.33333333333,1.33226452905812
09/2020,,1399,1871.33333333333,0.747595297470609
09/2021,,1420,1871.33333333333,0.758817242607766
09/2022,,2047,1871.33333333333,1.09387246170289
09/2023,,1983,1871.33333333333,1.05967224795155
09/2024,,2045,1871.33333333333,1.09280370502316
10/2020,,1321,1764,0.748866213151928
10/2021,,1481,1764,0.839569160997732
10/2022,,2061,1764,1.16836734693878
10/2023,,2162,1764,1.22562358276644
11/2020,,840,1006.33333333333,0.834713481285194
11/2021,,1294,1006.33333333333,1.28585624378933
11/2022,,1743,1006.33333333333,1.73203047366678
11/2023,,1796,1006.33333333333,1.78469691950977
12/2020,,1657,1358,1.22017673048601
12/2021,,1640,1358,1.20765832106038
12/2022,,1634,1358,1.20324005891016
12/2023,,1676,1358,1.23416789396171
