month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,777,789.166666666667,0.984582893347413
01/2021,,546,789.166666666667,0.691869060190074
01/2022,,488,789.166666666667,0.618373812038015
01/2023,,849,789.166666666667,1.07581837381204
01/2024,,919,789.166666666667,1.16451953537487
02/2020,,677,647.833333333333,1.04502186776434
02/2021,,537,641.333333333333,0.837318087318087
02/2022,,491,641.333333333333,0.765592515592516
02/2023,,689,641.333333333333,1.07432432432432
02/2024,,792,647.833333333333,1.22253666066375
03/2020,,452,587.5,0.76936170212766
03/2021,,538,587.5,0.915744680851064
03/2022,,517,587.5,0.88
03/2023,,605,587.5,1.02978723404255
03/2024,30/03/2024,556,574.5,0.967798085291558
04/2020,,79,616,0.128246753246753
04/2021,,405,616,0.657467532467532
04/2022,,568,616,0.922077922077922
04/2023,,692,616,1.12337662337662
05/2020,,157,681.333333333333,0.230430528375734
05/2021,,322,681.333333333333,0.472602739726027
05/2022,,615,681.333333333333,0.902641878669276
05/2023,,821,681.333333333333,1.20499021526419
06/2020,,162,736.166666666667,0.220058863482001
06/2021,,455,736.166666666667,0.618066561014263
06/2022,,579,736.166666666667,0.786506678741227
06/2023,,714,736.166666666667,0.969889064976228
07/2020,,161,752.5,0.213953488372093
07/2021,,414,752.5,0.550166112956811
07/2022,,731,752.5,0.971428571428571
07/2023,,803,752.5,1.0671096345515
08/2020,,451,800,0.56375
08/2021,,411,800,0.51375
08/2022,,870,800,1.0875
08/2023,,845,800,1.05625
09/2020,,564,697.333333333333,0.808795411089866
09/2021,,459,697.333333333333,0.658221797323136
09/2022,,775,697.333333333333,1.11137667304015
09/2023,,583,697.333333333333,0.83604206500956
10/2020,,745,781.666666666667,0.953091684434968
10/2021,,475,781.666666666667,0.607675906183369
10/2022,,769,781.666666666667,0.983795309168444
10/2023,,818,781.666666666667,1.04648187633262
11/2020,,558,689.666666666667,0.809086515224746
11/2021,,485,689.666666666667,0.703238279362011
11/2022,,685,689.666666666667,0.993233446109232
11/2023,,787,689.666666666667,1.14113098115031
12/2020,,295,717.833333333333,0.410958904109589
12/2021,,346,717.833333333333,0.482006036684467
12/2022,,739,717.833333333333,1.02948688182029
12/2023,,787,717.833333333333,1.09635477130253
