type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,17562,07/2023,3,2.5,2024-10-12
ZIP Code,17562,08/2023,1,4,2024-10-12
ZIP Code,17562,09/2023,0,1.5,2024-10-12
ZIP Code,17562,10/2023,0,2.5,2024-10-12
ZIP Code,17562,11/2023,1,1.5,2024-10-12
ZIP Code,17562,12/2023,2,0.75,2024-10-12
ZIP Code,17562,01/2024,3,2.25,2024-10-12
ZIP Code,17562,02/2024,1,1.75,2024-10-12
ZIP Code,17562,03/2024,0,1.25,2024-10-12
ZIP Code,17562,04/2024,0,1.25,2024-10-12
ZIP Code,17562,05/2024,1,1.5,2024-10-12
ZIP Code,17562,06/2024,0,1.5,2024-10-12
ZIP Code,17562,07/2024,1,2.5,2024-10-12
ZIP Code,17562,08/2024,0,4,2024-10-12
ZIP Code,17562,09/2024,1,1.5,2024-10-12
ZIP Code,17562,10/2024,0,0.25,2024-10-12
ZIP Code,17563,01/2020,0,1.25,2024-10-12
ZIP Code,17563,02/2020,0,0.75,2024-10-12
ZIP Code,17563,03/2020,0,1.25,2024-10-12
ZIP Code,17563,04/2020,1,1.25,2024-10-12
ZIP Code,17563,05/2020,1,2,2024-10-12
ZIP Code,17563,06/2020,0,1.75,2024-10-12
ZIP Code,17563,07/2020,1,0.25,2024-10-12
ZIP Code,17563,08/2020,1,1.75,2024-10-12
ZIP Code,17563,09/2020,2,2.25,2024-10-12
ZIP Code,17563,10/2020,1,1,2024-10-12
ZIP Code,17563,11/2020,1,0.75,2024-10-12
ZIP Code,17563,12/2020,0,0.5,2024-10-12
ZIP Code,17563,01/2021,0,1.25,2024-10-12
ZIP Code,17563,02/2021,1,0.75,2024-10-12
ZIP Code,17563,03/2021,1,1.25,2024-10-12
ZIP Code,17563,04/2021,0,1.25,2024-10-12
ZIP Code,17563,05/2021,1,2,2024-10-12
ZIP Code,17563,06/2021,1,1.75,2024-10-12
ZIP Code,17563,07/2021,0,0.25,2024-10-12
ZIP Code,17563,08/2021,0,1.75,2024-10-12
ZIP Code,17563,09/2021,0,2.25,2024-10-12
ZIP Code,17563,10/2021,0,1,2024-10-12
ZIP Code,17563,11/2021,1,0.75,2024-10-12
ZIP Code,17563,12/2021,1,0.5,2024-10-12
ZIP Code,17563,01/2022,1,1.25,2024-10-12
ZIP Code,17563,02/2022,1,0.75,2024-10-12
ZIP Code,17563,03/2022,1,1.25,2024-10-12
ZIP Code,17563,04/2022,2,1.25,2024-10-12
ZIP Code,17563,05/2022,1,2,2024-10-12
ZIP Code,17563,06/2022,2,1.75,2024-10-12
ZIP Code,17563,07/2022,1,0.25,2024-10-12
ZIP Code,17563,08/2022,0,1.75,2024-10-12
ZIP Code,17563,09/2022,0,2.25,2024-10-12
ZIP Code,17563,10/2022,2,1,2024-10-12
ZIP Code,17563,11/2022,1,0.75,2024-10-12
ZIP Code,17563,12/2022,1,0.5,2024-10-12
ZIP Code,17563,01/2023,4,1.25,2024-10-12
ZIP Code,17563,02/2023,0,0.75,2024-10-12
ZIP Code,17563,03/2023,0,1.25,2024-10-12
ZIP Code,17563,04/2023,0,1.25,2024-10-12
ZIP Code,17563,05/2023,0,2,2024-10-12
ZIP Code,17563,06/2023,1,1.75,2024-10-12
ZIP Code,17563,07/2023,2,0.25,2024-10-12
ZIP Code,17563,08/2023,1,1.75,2024-10-12
ZIP Code,17563,09/2023,3,2.25,2024-10-12
ZIP Code,17563,10/2023,2,1,2024-10-12
ZIP Code,17563,11/2023,4,0.75,2024-10-12
ZIP Code,17563,12/2023,0,0.5,2024-10-12
ZIP Code,17563,01/2024,2,1.25,2024-10-12
ZIP Code,17563,02/2024,2,0.75,2024-10-12
ZIP Code,17563,03/2024,1,1.25,2024-10-12
ZIP Code,17563,04/2024,0,1.25,2024-10-12
ZIP Code,17563,05/2024,0,2,2024-10-12
ZIP Code,17563,06/2024,1,1.75,2024-10-12
ZIP Code,17563,07/2024,1,0.25,2024-10-12
ZIP Code,17563,08/2024,0,1.75,2024-10-12
ZIP Code,17563,09/2024,2,2.25,2024-10-12
ZIP Code,17563,10/2024,0,0.5,2024-10-12
ZIP Code,17565,01/2020,1,1.25,2024-10-12
ZIP Code,17565,02/2020,1,0.5,2024-10-12
ZIP Code,17565,03/2020,0,0.5,2024-10-12
ZIP Code,17565,04/2020,0,0.75,2024-10-12
ZIP Code,17565,05/2020,0,0.25,2024-10-12
ZIP Code,17565,06/2020,0,0,2024-10-12
ZIP Code,17565,07/2020,0,1,2024-10-12
ZIP Code,17565,08/2020,1,1,2024-10-12
ZIP Code,17565,09/2020,1,0,2024-10-12
ZIP Code,17565,10/2020,1,0.75,2024-10-12
ZIP Code,17565,11/2020,2,0.25,2024-10-12
ZIP Code,17565,12/2020,0,0,2024-10-12
ZIP Code,17565,01/2021,1,1.25,2024-10-12
ZIP Code,17565,02/2021,0,0.5,2024-10-12
ZIP Code,17565,03/2021,0,0.5,2024-10-12
ZIP Code,17565,04/2021,1,0.75,2024-10-12
ZIP Code,17565,05/2021,0,0.25,2024-10-12
ZIP Code,17565,06/2021,1,0,2024-10-12
ZIP Code,17565,07/2021,1,1,2024-10-12
ZIP Code,17565,08/2021,0,1,2024-10-12
ZIP Code,17565,09/2021,0,0,2024-10-12
ZIP Code,17565,10/2021,0,0.75,2024-10-12
ZIP Code,17565,11/2021,1,0.25,2024-10-12
ZIP Code,17565,12/2021,0,0,2024-10-12
ZIP Code,17565,01/2022,3,1.25,2024-10-12
ZIP Code,17565,02/2022,0,0.5,2024-10-12
ZIP Code,17565,03/2022,0,0.5,2024-10-12
ZIP Code,17565,04/2022,0,0.75,2024-10-12
ZIP Code,17565,05/2022,2,0.25,2024-10-12
ZIP Code,17565,06/2022,1,0,2024-10-12
ZIP Code,17565,07/2022,1,1,2024-10-12
ZIP Code,17565,08/2022,1,1,2024-10-12
ZIP Code,17565,09/2022,1,0,2024-10-12
ZIP Code,17565,10/2022,0,0.75,2024-10-12
ZIP Code,17565,11/2022,1,0.25,2024-10-12
ZIP Code,17565,12/2022,2,0,2024-10-12
ZIP Code,17565,01/2023,1,1.25,2024-10-12
ZIP Code,17565,02/2023,1,0.5,2024-10-12
ZIP Code,17565,03/2023,1,0.5,2024-10-12
ZIP Code,17565,04/2023,0,0.75,2024-10-12
ZIP Code,17565,05/2023,0,0.25,2024-10-12
ZIP Code,17565,06/2023,0,0,2024-10-12
ZIP Code,17565,07/2023,0,1,2024-10-12
ZIP Code,17565,08/2023,0,1,2024-10-12
ZIP Code,17565,09/2023,0,0,2024-10-12
ZIP Code,17565,10/2023,1,0.75,2024-10-12
ZIP Code,17565,11/2023,0,0.25,2024-10-12
ZIP Code,17565,12/2023,0,0,2024-10-12
ZIP Code,17565,01/2024,0,1.25,2024-10-12
ZIP Code,17565,02/2024,0,0.5,2024-10-12
ZIP Code,17565,03/2024,0,0.5,2024-10-12
ZIP Code,17565,04/2024,0,0.75,2024-10-12
ZIP Code,17565,05/2024,0,0.25,2024-10-12
ZIP Code,17565,06/2024,0,0,2024-10-12
ZIP Code,17565,07/2024,0,1,2024-10-12
ZIP Code,17565,08/2024,0,1,2024-10-12
ZIP Code,17565,09/2024,0,0,2024-10-12
ZIP Code,17565,10/2024,0,0.25,2024-10-12
ZIP Code,17566,01/2020,3,5.5,2024-10-12
ZIP Code,17566,02/2020,5,2.25,2024-10-12
ZIP Code,17566,03/2020,5,3.25,2024-10-12
ZIP Code,17566,04/2020,0,2.25,2024-10-12
ZIP Code,17566,05/2020,0,3.5,2024-10-12
ZIP Code,17566,06/2020,3,4.5,2024-10-12
ZIP Code,17566,07/2020,0,4,2024-10-12
ZIP Code,17566,08/2020,0,4.5,2024-10-12
ZIP Code,17566,09/2020,6,3.5,2024-10-12
ZIP Code,17566,10/2020,1,2.25,2024-10-12
ZIP Code,17566,11/2020,1,2.75,2024-10-12
ZIP Code,17566,12/2020,1,1.75,2024-10-12
ZIP Code,17566,01/2021,0,5.5,2024-10-12
ZIP Code,17566,02/2021,2,2.25,2024-10-12
ZIP Code,17566,03/2021,1,3.25,2024-10-12
ZIP Code,17566,04/2021,4,2.25,2024-10-12
ZIP Code,17566,05/2021,1,3.5,2024-10-12
ZIP Code,17566,06/2021,2,4.5,2024-10-12
ZIP Code,17566,07/2021,0,4,2024-10-12
ZIP Code,17566,08/2021,6,4.5,2024-10-12
ZIP Code,17566,09/2021,0,3.5,2024-10-12
ZIP Code,17566,10/2021,1,2.25,2024-10-12
ZIP Code,17566,11/2021,1,2.75,2024-10-12
ZIP Code,17566,12/2021,1,1.75,2024-10-12
ZIP Code,17566,01/2022,5,5.5,2024-10-12
ZIP Code,17566,02/2022,1,2.25,2024-10-12
ZIP Code,17566,03/2022,2,3.25,2024-10-12
ZIP Code,17566,04/2022,1,2.25,2024-10-12
ZIP Code,17566,05/2022,3,3.5,2024-10-12
ZIP Code,17566,06/2022,2,4.5,2024-10-12
ZIP Code,17566,07/2022,2,4,2024-10-12
ZIP Code,17566,08/2022,3,4.5,2024-10-12
ZIP Code,17566,09/2022,5,3.5,2024-10-12
ZIP Code,17566,10/2022,2,2.25,2024-10-12
ZIP Code,17566,11/2022,3,2.75,2024-10-12
ZIP Code,17566,12/2022,4,1.75,2024-10-12
ZIP Code,17566,01/2023,2,5.5,2024-10-12
ZIP Code,17566,02/2023,6,2.25,2024-10-12
ZIP Code,17566,03/2023,6,3.25,2024-10-12
ZIP Code,17566,04/2023,1,2.25,2024-10-12
ZIP Code,17566,05/2023,3,3.5,2024-10-12
ZIP Code,17566,06/2023,6,4.5,2024-10-12
ZIP Code,17566,07/2023,3,4,2024-10-12
ZIP Code,17566,08/2023,4,4.5,2024-10-12
ZIP Code,17566,09/2023,4,3.5,2024-10-12
ZIP Code,17566,10/2023,3,2.25,2024-10-12
ZIP Code,17566,11/2023,2,2.75,2024-10-12
ZIP Code,17566,12/2023,1,1.75,2024-10-12
ZIP Code,17566,01/2024,3,5.5,2024-10-12
ZIP Code,17566,02/2024,2,2.25,2024-10-12
ZIP Code,17566,03/2024,2,3.25,2024-10-12
ZIP Code,17566,04/2024,1,2.25,2024-10-12
ZIP Code,17566,05/2024,2,3.5,2024-10-12
ZIP Code,17566,06/2024,2,4.5,2024-10-12
ZIP Code,17566,07/2024,1,4,2024-10-12
ZIP Code,17566,08/2024,2,4.5,2024-10-12
ZIP Code,17566,09/2024,1,3.5,2024-10-12
ZIP Code,17566,10/2024,0,1.25,2024-10-12
ZIP Code,17569,01/2020,3,1,2024-10-12
ZIP Code,17569,02/2020,0,0.5,2024-10-12
ZIP Code,17569,03/2020,0,1.25,2024-10-12
ZIP Code,17569,04/2020,0,0.75,2024-10-12
ZIP Code,17569,05/2020,0,0.5,2024-10-12
ZIP Code,17569,06/2020,0,0.5,2024-10-12
ZIP Code,17569,07/2020,0,1,2024-10-12
ZIP Code,17569,08/2020,0,0,2024-10-12
ZIP Code,17569,09/2020,0,1,2024-10-12
ZIP Code,17569,10/2020,1,0.5,2024-10-12
ZIP Code,17569,11/2020,0,0.25,2024-10-12
ZIP Code,17569,12/2020,0,0.5,2024-10-12
ZIP Code,17569,01/2021,0,1,2024-10-12
ZIP Code,17569,02/2021,0,0.5,2024-10-12
ZIP Code,17569,03/2021,1,1.25,2024-10-12
ZIP Code,17569,04/2021,0,0.75,2024-10-12
ZIP Code,17569,05/2021,0,0.5,2024-10-12
ZIP Code,17569,06/2021,0,0.5,2024-10-12
ZIP Code,17569,07/2021,0,1,2024-10-12
ZIP Code,17569,08/2021,0,0,2024-10-12
ZIP Code,17569,09/2021,2,1,2024-10-12
ZIP Code,17569,10/2021,0,0.5,2024-10-12
ZIP Code,17569,11/2021,3,0.25,2024-10-12
ZIP Code,17569,12/2021,0,0.5,2024-10-12
ZIP Code,17569,01/2022,0,1,2024-10-12
ZIP Code,17569,02/2022,0,0.5,2024-10-12
ZIP Code,17569,03/2022,0,1.25,2024-10-12
ZIP Code,17569,04/2022,1,0.75,2024-10-12
ZIP Code,17569,05/2022,0,0.5,2024-10-12
ZIP Code,17569,06/2022,0,0.5,2024-10-12
ZIP Code,17569,07/2022,0,1,2024-10-12
ZIP Code,17569,08/2022,1,0,2024-10-12
ZIP Code,17569,09/2022,0,1,2024-10-12
ZIP Code,17569,10/2022,0,0.5,2024-10-12
ZIP Code,17569,11/2022,0,0.25,2024-10-12
ZIP Code,17569,12/2022,1,0.5,2024-10-12
ZIP Code,17569,01/2023,0,1,2024-10-12
ZIP Code,17569,02/2023,0,0.5,2024-10-12
ZIP Code,17569,03/2023,0,1.25,2024-10-12
ZIP Code,17569,04/2023,0,0.75,2024-10-12
ZIP Code,17569,05/2023,2,0.5,2024-10-12
ZIP Code,17569,06/2023,0,0.5,2024-10-12
ZIP Code,17569,07/2023,0,1,2024-10-12
ZIP Code,17569,08/2023,0,0,2024-10-12
ZIP Code,17569,09/2023,0,1,2024-10-12
ZIP Code,17569,10/2023,0,0.5,2024-10-12
ZIP Code,17569,11/2023,2,0.25,2024-10-12
ZIP Code,17569,12/2023,0,0.5,2024-10-12
ZIP Code,17569,01/2024,1,1,2024-10-12
ZIP Code,17569,02/2024,3,0.5,2024-10-12
ZIP Code,17569,03/2024,0,1.25,2024-10-12
ZIP Code,17569,04/2024,0,0.75,2024-10-12
ZIP Code,17569,05/2024,1,0.5,2024-10-12
ZIP Code,17569,06/2024,2,0.5,2024-10-12
ZIP Code,17569,07/2024,0,1,2024-10-12
ZIP Code,17569,08/2024,2,0,2024-10-12
ZIP Code,17569,09/2024,0,1,2024-10-12
ZIP Code,17569,10/2024,0,0.25,2024-10-12
ZIP Code,17570,01/2020,0,0,2024-10-12
ZIP Code,17570,02/2020,0,0,2024-10-12
ZIP Code,17570,03/2020,0,0,2024-10-12
ZIP Code,17570,04/2020,0,0,2024-10-12
ZIP Code,17570,05/2020,0,0,2024-10-12
ZIP Code,17570,06/2020,0,0,2024-10-12
ZIP Code,17570,07/2020,0,0,2024-10-12
ZIP Code,17570,08/2020,0,0,2024-10-12
ZIP Code,17570,09/2020,0,0,2024-10-12
ZIP Code,17570,10/2020,0,0.25,2024-10-12
ZIP Code,17570,11/2020,0,0,2024-10-12
ZIP Code,17570,12/2020,0,0.25,2024-10-12
ZIP Code,17570,01/2021,0,0,2024-10-12
ZIP Code,17570,02/2021,0,0,2024-10-12
ZIP Code,17570,03/2021,0,0,2024-10-12
ZIP Code,17570,04/2021,0,0,2024-10-12
ZIP Code,17570,05/2021,0,0,2024-10-12
ZIP Code,17570,06/2021,0,0,2024-10-12
ZIP Code,17570,07/2021,0,0,2024-10-12
ZIP Code,17570,08/2021,0,0,2024-10-12
ZIP Code,17570,09/2021,0,0,2024-10-12
ZIP Code,17570,10/2021,0,0.25,2024-10-12
ZIP Code,17570,11/2021,0,0,2024-10-12
ZIP Code,17570,12/2021,0,0.25,2024-10-12
ZIP Code,17570,01/2022,0,0,2024-10-12
ZIP Code,17570,02/2022,0,0,2024-10-12
ZIP Code,17570,03/2022,0,0,2024-10-12
ZIP Code,17570,04/2022,0,0,2024-10-12
ZIP Code,17570,05/2022,0,0,2024-10-12
ZIP Code,17570,06/2022,0,0,2024-10-12
ZIP Code,17570,07/2022,0,0,2024-10-12
ZIP Code,17570,08/2022,0,0,2024-10-12
ZIP Code,17570,09/2022,0,0,2024-10-12
ZIP Code,17570,10/2022,0,0.25,2024-10-12
ZIP Code,17570,11/2022,0,0,2024-10-12
ZIP Code,17570,12/2022,0,0.25,2024-10-12
ZIP Code,17570,01/2023,0,0,2024-10-12
ZIP Code,17570,02/2023,0,0,2024-10-12
ZIP Code,17570,03/2023,0,0,2024-10-12
ZIP Code,17570,04/2023,0,0,2024-10-12
ZIP Code,17570,05/2023,0,0,2024-10-12
ZIP Code,17570,06/2023,0,0,2024-10-12
ZIP Code,17570,07/2023,0,0,2024-10-12
ZIP Code,17570,08/2023,0,0,2024-10-12
ZIP Code,17570,09/2023,0,0,2024-10-12
ZIP Code,17570,10/2023,0,0.25,2024-10-12
ZIP Code,17570,11/2023,0,0,2024-10-12
ZIP Code,17570,12/2023,0,0.25,2024-10-12
ZIP Code,17570,01/2024,0,0,2024-10-12
ZIP Code,17570,02/2024,0,0,2024-10-12
ZIP Code,17570,03/2024,0,0,2024-10-12
ZIP Code,17570,04/2024,0,0,2024-10-12
ZIP Code,17570,05/2024,0,0,2024-10-12
ZIP Code,17570,06/2024,0,0,2024-10-12
ZIP Code,17570,07/2024,0,0,2024-10-12
ZIP Code,17570,08/2024,0,0,2024-10-12
ZIP Code,17570,09/2024,0,0,2024-10-12
ZIP Code,17570,10/2024,0,0,2024-10-12
ZIP Code,17572,01/2020,0,2,2024-10-12
ZIP Code,17572,02/2020,0,0.75,2024-10-12
ZIP Code,17572,03/2020,1,1.75,2024-10-12
ZIP Code,17572,04/2020,0,1.5,2024-10-12
ZIP Code,17572,05/2020,0,1,2024-10-12
ZIP Code,17572,06/2020,0,1,2024-10-12
ZIP Code,17572,07/2020,0,2.25,2024-10-12
ZIP Code,17572,08/2020,0,1.25,2024-10-12
ZIP Code,17572,09/2020,1,0.75,2024-10-12
ZIP Code,17572,10/2020,0,2,2024-10-12
ZIP Code,17572,11/2020,1,0.5,2024-10-12
ZIP Code,17572,12/2020,0,0.5,2024-10-12
ZIP Code,17572,01/2021,0,2,2024-10-12
ZIP Code,17572,02/2021,0,0.75,2024-10-12
ZIP Code,17572,03/2021,0,1.75,2024-10-12
ZIP Code,17572,04/2021,0,1.5,2024-10-12
ZIP Code,17572,05/2021,1,1,2024-10-12
ZIP Code,17572,06/2021,1,1,2024-10-12
ZIP Code,17572,07/2021,0,2.25,2024-10-12
ZIP Code,17572,08/2021,0,1.25,2024-10-12
ZIP Code,17572,09/2021,0,0.75,2024-10-12
ZIP Code,17572,10/2021,1,2,2024-10-12
ZIP Code,17572,11/2021,1,0.5,2024-10-12
ZIP Code,17572,12/2021,0,0.5,2024-10-12
ZIP Code,17572,01/2022,0,2,2024-10-12
ZIP Code,17572,02/2022,2,0.75,2024-10-12
ZIP Code,17572,03/2022,0,1.75,2024-10-12
ZIP Code,17572,04/2022,2,1.5,2024-10-12
ZIP Code,17572,05/2022,0,1,2024-10-12
ZIP Code,17572,06/2022,0,1,2024-10-12
ZIP Code,17572,07/2022,1,2.25,2024-10-12
ZIP Code,17572,08/2022,0,1.25,2024-10-12
ZIP Code,17572,09/2022,0,0.75,2024-10-12
ZIP Code,17572,10/2022,2,2,2024-10-12
ZIP Code,17572,11/2022,1,0.5,2024-10-12
ZIP Code,17572,12/2022,0,0.5,2024-10-12
ZIP Code,17572,01/2023,1,2,2024-10-12
ZIP Code,17572,02/2023,0,0.75,2024-10-12
ZIP Code,17572,03/2023,0,1.75,2024-10-12
ZIP Code,17572,04/2023,1,1.5,2024-10-12
ZIP Code,17572,05/2023,1,1,2024-10-12
ZIP Code,17572,06/2023,1,1,2024-10-12
ZIP Code,17572,07/2023,0,2.25,2024-10-12
ZIP Code,17572,08/2023,2,1.25,2024-10-12
ZIP Code,17572,09/2023,0,0.75,2024-10-12
ZIP Code,17572,10/2023,0,2,2024-10-12
ZIP Code,17572,11/2023,3,0.5,2024-10-12
ZIP Code,17572,12/2023,2,0.5,2024-10-12
ZIP Code,17572,01/2024,1,2,2024-10-12
ZIP Code,17572,02/2024,2,0.75,2024-10-12
ZIP Code,17572,03/2024,1,1.75,2024-10-12
ZIP Code,17572,04/2024,1,1.5,2024-10-12
ZIP Code,17572,05/2024,1,1,2024-10-12
ZIP Code,17572,06/2024,1,1,2024-10-12
ZIP Code,17572,07/2024,1,2.25,2024-10-12
ZIP Code,17572,08/2024,1,1.25,2024-10-12
ZIP Code,17572,09/2024,1,0.75,2024-10-12
ZIP Code,17572,10/2024,0,1,2024-10-12
ZIP Code,17576,01/2020,0,0,2024-10-12
ZIP Code,17576,02/2020,0,0,2024-10-12
ZIP Code,17576,03/2020,0,0.5,2024-10-12
ZIP Code,17576,04/2020,0,0.25,2024-10-12
ZIP Code,17576,05/2020,0,0,2024-10-12
ZIP Code,17576,06/2020,0,0,2024-10-12
ZIP Code,17576,07/2020,0,0,2024-10-12
ZIP Code,17576,08/2020,0,0.25,2024-10-12
ZIP Code,17576,09/2020,0,0,2024-10-12
ZIP Code,17576,10/2020,0,0,2024-10-12
ZIP Code,17576,11/2020,0,0,2024-10-12
ZIP Code,17576,12/2020,0,0,2024-10-12
ZIP Code,17576,01/2021,0,0,2024-10-12
ZIP Code,17576,02/2021,0,0,2024-10-12
ZIP Code,17576,03/2021,0,0.5,2024-10-12
ZIP Code,17576,04/2021,0,0.25,2024-10-12
ZIP Code,17576,05/2021,0,0,2024-10-12
ZIP Code,17576,06/2021,0,0,2024-10-12
ZIP Code,17576,07/2021,0,0,2024-10-12
ZIP Code,17576,08/2021,0,0.25,2024-10-12
ZIP Code,17576,09/2021,0,0,2024-10-12
ZIP Code,17576,10/2021,0,0,2024-10-12
ZIP Code,17576,11/2021,0,0,2024-10-12
ZIP Code,17576,12/2021,0,0,2024-10-12
ZIP Code,17576,01/2022,0,0,2024-10-12
ZIP Code,17576,02/2022,0,0,2024-10-12
ZIP Code,17576,03/2022,0,0.5,2024-10-12
ZIP Code,17576,04/2022,0,0.25,2024-10-12
ZIP Code,17576,05/2022,0,0,2024-10-12
ZIP Code,17576,06/2022,0,0,2024-10-12
ZIP Code,17576,07/2022,0,0,2024-10-12
ZIP Code,17576,08/2022,0,0.25,2024-10-12
ZIP Code,17576,09/2022,0,0,2024-10-12
ZIP Code,17576,10/2022,0,0,2024-10-12
ZIP Code,17576,11/2022,0,0,2024-10-12
ZIP Code,17576,12/2022,0,0,2024-10-12
ZIP Code,17576,01/2023,0,0,2024-10-12
ZIP Code,17576,02/2023,0,0,2024-10-12
ZIP Code,17576,03/2023,0,0.5,2024-10-12
ZIP Code,17576,04/2023,0,0.25,2024-10-12
ZIP Code,17576,05/2023,0,0,2024-10-12
ZIP Code,17576,06/2023,0,0,2024-10-12
ZIP Code,17576,07/2023,0,0,2024-10-12
ZIP Code,17576,08/2023,0,0.25,2024-10-12
ZIP Code,17576,09/2023,0,0,2024-10-12
ZIP Code,17576,10/2023,0,0,2024-10-12
ZIP Code,17576,11/2023,0,0,2024-10-12
ZIP Code,17576,12/2023,0,0,2024-10-12
ZIP Code,17576,01/2024,0,0,2024-10-12
ZIP Code,17576,02/2024,0,0,2024-10-12
ZIP Code,17576,03/2024,0,0.5,2024-10-12
ZIP Code,17576,04/2024,0,0.25,2024-10-12
ZIP Code,17576,05/2024,0,0,2024-10-12
ZIP Code,17576,06/2024,0,0,2024-10-12
ZIP Code,17576,07/2024,0,0,2024-10-12
ZIP Code,17576,08/2024,0,0.25,2024-10-12
ZIP Code,17576,09/2024,0,0,2024-10-12
ZIP Code,17576,10/2024,0,0,2024-10-12
ZIP Code,17578,01/2020,1,1,2024-10-12
ZIP Code,17578,02/2020,0,0.25,2024-10-12
ZIP Code,17578,03/2020,0,0.75,2024-10-12
ZIP Code,17578,04/2020,0,1,2024-10-12
ZIP Code,17578,05/2020,0,1,2024-10-12
ZIP Code,17578,06/2020,0,1.25,2024-10-12
ZIP Code,17578,07/2020,0,0.5,2024-10-12
ZIP Code,17578,08/2020,1,0.75,2024-10-12
ZIP Code,17578,09/2020,1,1,2024-10-12
ZIP Code,17578,10/2020,0,0.5,2024-10-12
ZIP Code,17578,11/2020,0,1,2024-10-12
ZIP Code,17578,12/2020,1,0,2024-10-12
ZIP Code,17578,01/2021,0,1,2024-10-12
ZIP Code,17578,02/2021,0,0.25,2024-10-12
ZIP Code,17578,03/2021,0,0.75,2024-10-12
ZIP Code,17578,04/2021,0,1,2024-10-12
ZIP Code,17578,05/2021,0,1,2024-10-12
ZIP Code,17578,06/2021,0,1.25,2024-10-12
ZIP Code,17578,07/2021,0,0.5,2024-10-12
ZIP Code,17578,08/2021,0,0.75,2024-10-12
ZIP Code,17578,09/2021,0,1,2024-10-12
ZIP Code,17578,10/2021,0,0.5,2024-10-12
ZIP Code,17578,11/2021,0,1,2024-10-12
ZIP Code,17578,12/2021,1,0,2024-10-12
ZIP Code,17578,01/2022,0,1,2024-10-12
ZIP Code,17578,02/2022,0,0.25,2024-10-12
ZIP Code,17578,03/2022,0,0.75,2024-10-12
ZIP Code,17578,04/2022,0,1,2024-10-12
ZIP Code,17578,05/2022,0,1,2024-10-12
ZIP Code,17578,06/2022,0,1.25,2024-10-12
ZIP Code,17578,07/2022,1,0.5,2024-10-12
ZIP Code,17578,08/2022,0,0.75,2024-10-12
ZIP Code,17578,09/2022,0,1,2024-10-12
ZIP Code,17578,10/2022,0,0.5,2024-10-12
ZIP Code,17578,11/2022,0,1,2024-10-12
ZIP Code,17578,12/2022,0,0,2024-10-12
ZIP Code,17578,01/2023,1,1,2024-10-12
ZIP Code,17578,02/2023,1,0.25,2024-10-12
ZIP Code,17578,03/2023,0,0.75,2024-10-12
ZIP Code,17578,04/2023,1,1,2024-10-12
ZIP Code,17578,05/2023,0,1,2024-10-12
ZIP Code,17578,06/2023,0,1.25,2024-10-12
ZIP Code,17578,07/2023,0,0.5,2024-10-12
ZIP Code,17578,08/2023,0,0.75,2024-10-12
ZIP Code,17578,09/2023,0,1,2024-10-12
ZIP Code,17578,10/2023,1,0.5,2024-10-12
ZIP Code,17578,11/2023,0,1,2024-10-12
ZIP Code,17578,12/2023,1,0,2024-10-12
ZIP Code,17578,01/2024,2,1,2024-10-12
ZIP Code,17578,02/2024,0,0.25,2024-10-12
ZIP Code,17578,03/2024,0,0.75,2024-10-12
ZIP Code,17578,04/2024,0,1,2024-10-12
ZIP Code,17578,05/2024,1,1,2024-10-12
ZIP Code,17578,06/2024,1,1.25,2024-10-12
ZIP Code,17578,07/2024,0,0.5,2024-10-12
ZIP Code,17578,08/2024,1,0.75,2024-10-12
ZIP Code,17578,09/2024,0,1,2024-10-12
ZIP Code,17578,10/2024,0,0.5,2024-10-12
ZIP Code,17579,01/2020,2,1.5,2024-10-12
ZIP Code,17579,02/2020,0,1,2024-10-12
ZIP Code,17579,03/2020,0,1.5,2024-10-12
ZIP Code,17579,04/2020,0,2,2024-10-12
ZIP Code,17579,05/2020,0,1.75,2024-10-12
ZIP Code,17579,06/2020,0,1.25,2024-10-12
ZIP Code,17579,07/2020,0,0.75,2024-10-12
ZIP Code,17579,08/2020,0,1.25,2024-10-12
ZIP Code,17579,09/2020,1,0.75,2024-10-12
ZIP Code,17579,10/2020,1,0.75,2024-10-12
ZIP Code,17579,11/2020,0,0.25,2024-10-12
ZIP Code,17579,12/2020,0,0.25,2024-10-12
ZIP Code,17579,01/2021,0,1.5,2024-10-12
ZIP Code,17579,02/2021,0,1,2024-10-12
ZIP Code,17579,03/2021,1,1.5,2024-10-12
ZIP Code,17579,04/2021,0,2,2024-10-12
ZIP Code,17579,05/2021,1,1.75,2024-10-12
ZIP Code,17579,06/2021,1,1.25,2024-10-12
ZIP Code,17579,07/2021,0,0.75,2024-10-12
ZIP Code,17579,08/2021,0,1.25,2024-10-12
ZIP Code,17579,09/2021,0,0.75,2024-10-12
ZIP Code,17579,10/2021,0,0.75,2024-10-12
ZIP Code,17579,11/2021,1,0.25,2024-10-12
ZIP Code,17579,12/2021,0,0.25,2024-10-12
ZIP Code,17579,01/2022,1,1.5,2024-10-12
ZIP Code,17579,02/2022,0,1,2024-10-12
ZIP Code,17579,03/2022,0,1.5,2024-10-12
ZIP Code,17579,04/2022,1,2,2024-10-12
ZIP Code,17579,05/2022,0,1.75,2024-10-12
ZIP Code,17579,06/2022,0,1.25,2024-10-12
ZIP Code,17579,07/2022,1,0.75,2024-10-12
ZIP Code,17579,08/2022,2,1.25,2024-10-12
ZIP Code,17579,09/2022,2,0.75,2024-10-12
