type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,27053000101,Other,02/2025,2,1.5,1,2025-05-03
Census Tract,27053000101,Other,03/2025,1,1,1.375,2025-05-03
Census Tract,27053000101,Other,04/2025,0,0.5,2,2025-05-03
Census Tract,27053000101,Other,05/2025,0,0,0.125,2025-05-03
Census Tract,27053000102,Other,01/2020,4,1.5,4.625,2025-05-03
Census Tract,27053000102,Other,02/2020,3,4.5,3.625,2025-05-03
Census Tract,27053000102,Other,03/2020,2,4,3.5,2025-05-03
Census Tract,27053000102,Other,04/2020,0,2,3.625,2025-05-03
Census Tract,27053000102,Other,05/2020,0,3.5,4.625,2025-05-03
Census Tract,27053000102,Other,06/2020,0,1,5.25,2025-05-03
Census Tract,27053000102,Other,07/2020,0,4.5,5,2025-05-03
Census Tract,27053000102,Other,08/2020,0,2.5,5.25,2025-05-03
Census Tract,27053000102,Other,09/2020,0,2,4.5,2025-05-03
Census Tract,27053000102,Other,10/2020,0,5,4.125,2025-05-03
Census Tract,27053000102,Other,11/2020,0,1,3.5,2025-05-03
Census Tract,27053000102,Other,12/2020,1,3.5,4,2025-05-03
Census Tract,27053000102,Other,01/2021,0,1.5,4.625,2025-05-03
Census Tract,27053000102,Other,02/2021,1,4.5,3.625,2025-05-03
Census Tract,27053000102,Other,03/2021,0,4,3.5,2025-05-03
Census Tract,27053000102,Other,04/2021,2,2,3.625,2025-05-03
Census Tract,27053000102,Other,05/2021,1,3.5,4.625,2025-05-03
Census Tract,27053000102,Other,06/2021,1,1,5.25,2025-05-03
Census Tract,27053000102,Other,07/2021,0,4.5,5,2025-05-03
Census Tract,27053000102,Other,08/2021,2,2.5,5.25,2025-05-03
Census Tract,27053000102,Other,09/2021,1,2,4.5,2025-05-03
Census Tract,27053000102,Other,10/2021,0,5,4.125,2025-05-03
Census Tract,27053000102,Other,11/2021,1,1,3.5,2025-05-03
Census Tract,27053000102,Other,12/2021,2,3.5,4,2025-05-03
Census Tract,27053000102,Other,01/2022,2,1.5,4.625,2025-05-03
Census Tract,27053000102,Other,02/2022,3,4.5,3.625,2025-05-03
Census Tract,27053000102,Other,03/2022,3,4,3.5,2025-05-03
Census Tract,27053000102,Other,04/2022,2,2,3.625,2025-05-03
Census Tract,27053000102,Other,05/2022,6,3.5,4.625,2025-05-03
Census Tract,27053000102,Other,06/2022,2,1,5.25,2025-05-03
Census Tract,27053000102,Other,07/2022,2,4.5,5,2025-05-03
Census Tract,27053000102,Other,08/2022,1,2.5,5.25,2025-05-03
Census Tract,27053000102,Other,09/2022,1,2,4.5,2025-05-03
Census Tract,27053000102,Other,10/2022,1,5,4.125,2025-05-03
Census Tract,27053000102,Other,11/2022,5,1,3.5,2025-05-03
Census Tract,27053000102,Other,12/2022,1,3.5,4,2025-05-03
Census Tract,27053000102,Other,01/2023,1,1.5,4.625,2025-05-03
Census Tract,27053000102,Other,02/2023,4,4.5,3.625,2025-05-03
Census Tract,27053000102,Other,03/2023,6,4,3.5,2025-05-03
Census Tract,27053000102,Other,04/2023,2,2,3.625,2025-05-03
Census Tract,27053000102,Other,05/2023,3,3.5,4.625,2025-05-03
Census Tract,27053000102,Other,06/2023,1,1,5.25,2025-05-03
Census Tract,27053000102,Other,07/2023,4,4.5,5,2025-05-03
Census Tract,27053000102,Other,08/2023,1,2.5,5.25,2025-05-03
Census Tract,27053000102,Other,09/2023,3,2,4.5,2025-05-03
Census Tract,27053000102,Other,10/2023,7,5,4.125,2025-05-03
Census Tract,27053000102,Other,11/2023,0,1,3.5,2025-05-03
Census Tract,27053000102,Other,12/2023,2,3.5,4,2025-05-03
Census Tract,27053000102,Other,01/2024,2,1.5,4.625,2025-05-03
Census Tract,27053000102,Other,02/2024,4,4.5,3.625,2025-05-03
Census Tract,27053000102,Other,03/2024,2,4,3.5,2025-05-03
Census Tract,27053000102,Other,04/2024,2,2,3.625,2025-05-03
Census Tract,27053000102,Other,05/2024,3,3.5,4.625,2025-05-03
Census Tract,27053000102,Other,06/2024,1,1,5.25,2025-05-03
Census Tract,27053000102,Other,07/2024,5,4.5,5,2025-05-03
Census Tract,27053000102,Other,08/2024,4,2.5,5.25,2025-05-03
Census Tract,27053000102,Other,09/2024,1,2,4.5,2025-05-03
Census Tract,27053000102,Other,10/2024,3,5,4.125,2025-05-03
Census Tract,27053000102,Other,11/2024,2,1,3.5,2025-05-03
Census Tract,27053000102,Other,12/2024,6,3.5,4,2025-05-03
Census Tract,27053000102,Other,01/2025,3,1.5,4.625,2025-05-03
Census Tract,27053000102,Other,02/2025,3,4.5,3.625,2025-05-03
Census Tract,27053000102,Other,03/2025,0,4,3.5,2025-05-03
Census Tract,27053000102,Other,04/2025,1,2,3.625,2025-05-03
Census Tract,27053000102,Other,05/2025,0,0,0.25,2025-05-03
Census Tract,27053000300,White,01/2020,2,0,2,2025-05-03
Census Tract,27053000300,White,02/2020,1,1,1.125,2025-05-03
Census Tract,27053000300,White,03/2020,0,0,1.375,2025-05-03
Census Tract,27053000300,White,04/2020,0,1,2,2025-05-03
Census Tract,27053000300,White,05/2020,0,1.5,1.25,2025-05-03
Census Tract,27053000300,White,06/2020,0,0.5,1.25,2025-05-03
Census Tract,27053000300,White,07/2020,0,1,1.625,2025-05-03
Census Tract,27053000300,White,08/2020,0,0.5,1.625,2025-05-03
Census Tract,27053000300,White,09/2020,0,1,1.125,2025-05-03
Census Tract,27053000300,White,10/2020,0,1,1.5,2025-05-03
Census Tract,27053000300,White,11/2020,0,1,1.125,2025-05-03
Census Tract,27053000300,White,12/2020,0,1,1.875,2025-05-03
Census Tract,27053000300,White,01/2021,0,0,2,2025-05-03
Census Tract,27053000300,White,02/2021,0,1,1,2025-05-03
Census Tract,27053000300,White,03/2021,0,0,1.375,2025-05-03
Census Tract,27053000300,White,04/2021,0,1,2,2025-05-03
Census Tract,27053000300,White,05/2021,0,1.5,1.25,2025-05-03
Census Tract,27053000300,White,06/2021,0,0.5,1.25,2025-05-03
Census Tract,27053000300,White,07/2021,0,1,1.625,2025-05-03
Census Tract,27053000300,White,08/2021,0,0.5,1.625,2025-05-03
Census Tract,27053000300,White,09/2021,0,1,1.125,2025-05-03
Census Tract,27053000300,White,10/2021,0,1,1.5,2025-05-03
Census Tract,27053000300,White,11/2021,0,1,1.125,2025-05-03
Census Tract,27053000300,White,12/2021,0,1,1.875,2025-05-03
Census Tract,27053000300,White,01/2022,0,0,2,2025-05-03
Census Tract,27053000300,White,02/2022,1,1,1,2025-05-03
Census Tract,27053000300,White,03/2022,0,0,1.375,2025-05-03
Census Tract,27053000300,White,04/2022,1,1,2,2025-05-03
Census Tract,27053000300,White,05/2022,0,1.5,1.25,2025-05-03
Census Tract,27053000300,White,06/2022,5,0.5,1.25,2025-05-03
Census Tract,27053000300,White,07/2022,1,1,1.625,2025-05-03
Census Tract,27053000300,White,08/2022,0,0.5,1.625,2025-05-03
Census Tract,27053000300,White,09/2022,2,1,1.125,2025-05-03
Census Tract,27053000300,White,10/2022,1,1,1.5,2025-05-03
Census Tract,27053000300,White,11/2022,1,1,1.125,2025-05-03
Census Tract,27053000300,White,12/2022,3,1,1.875,2025-05-03
Census Tract,27053000300,White,01/2023,0,0,2,2025-05-03
Census Tract,27053000300,White,02/2023,1,1,1,2025-05-03
Census Tract,27053000300,White,03/2023,0,0,1.375,2025-05-03
Census Tract,27053000300,White,04/2023,0,1,2,2025-05-03
Census Tract,27053000300,White,05/2023,1,1.5,1.25,2025-05-03
Census Tract,27053000300,White,06/2023,1,0.5,1.25,2025-05-03
Census Tract,27053000300,White,07/2023,1,1,1.625,2025-05-03
Census Tract,27053000300,White,08/2023,0,0.5,1.625,2025-05-03
Census Tract,27053000300,White,09/2023,1,1,1.125,2025-05-03
Census Tract,27053000300,White,10/2023,1,1,1.5,2025-05-03
Census Tract,27053000300,White,11/2023,2,1,1.125,2025-05-03
Census Tract,27053000300,White,12/2023,1,1,1.875,2025-05-03
Census Tract,27053000300,White,01/2024,0,0,2,2025-05-03
Census Tract,27053000300,White,02/2024,1,1,1.125,2025-05-03
Census Tract,27053000300,White,03/2024,0,0,1.375,2025-05-03
Census Tract,27053000300,White,04/2024,2,1,2,2025-05-03
Census Tract,27053000300,White,05/2024,2,1.5,1.25,2025-05-03
Census Tract,27053000300,White,06/2024,0,0.5,1.25,2025-05-03
Census Tract,27053000300,White,07/2024,1,1,1.625,2025-05-03
Census Tract,27053000300,White,08/2024,1,0.5,1.625,2025-05-03
Census Tract,27053000300,White,09/2024,2,1,1.125,2025-05-03
Census Tract,27053000300,White,10/2024,1,1,1.5,2025-05-03
Census Tract,27053000300,White,11/2024,0,1,1.125,2025-05-03
Census Tract,27053000300,White,12/2024,1,1,1.875,2025-05-03
Census Tract,27053000300,White,01/2025,0,0,2,2025-05-03
Census Tract,27053000300,White,02/2025,1,1,1,2025-05-03
Census Tract,27053000300,White,03/2025,1,0,1.375,2025-05-03
Census Tract,27053000300,White,04/2025,0,1,2,2025-05-03
Census Tract,27053000300,White,05/2025,0,0,0.25,2025-05-03
Census Tract,27053000601,White,01/2020,2,1,0.75,2025-05-03
Census Tract,27053000601,White,02/2020,0,1.5,0.625,2025-05-03
Census Tract,27053000601,White,03/2020,0,1.5,0.125,2025-05-03
Census Tract,27053000601,White,04/2020,0,0,1.375,2025-05-03
Census Tract,27053000601,White,05/2020,0,0,1.375,2025-05-03
Census Tract,27053000601,White,06/2020,1,1.5,1.375,2025-05-03
Census Tract,27053000601,White,07/2020,0,0.5,1,2025-05-03
Census Tract,27053000601,White,08/2020,0,0.5,0.875,2025-05-03
Census Tract,27053000601,White,09/2020,0,0,0.75,2025-05-03
Census Tract,27053000601,White,10/2020,0,0.5,0.5,2025-05-03
Census Tract,27053000601,White,11/2020,1,0.5,0.625,2025-05-03
Census Tract,27053000601,White,12/2020,0,1.5,1.125,2025-05-03
Census Tract,27053000601,White,01/2021,0,1,0.75,2025-05-03
Census Tract,27053000601,White,02/2021,0,1.5,0.625,2025-05-03
Census Tract,27053000601,White,03/2021,0,1.5,0.125,2025-05-03
Census Tract,27053000601,White,04/2021,0,0,1.375,2025-05-03
Census Tract,27053000601,White,05/2021,0,0,1.375,2025-05-03
Census Tract,27053000601,White,06/2021,1,1.5,1.375,2025-05-03
Census Tract,27053000601,White,07/2021,0,0.5,1,2025-05-03
Census Tract,27053000601,White,08/2021,1,0.5,0.875,2025-05-03
Census Tract,27053000601,White,09/2021,1,0,0.75,2025-05-03
Census Tract,27053000601,White,10/2021,0,0.5,0.5,2025-05-03
Census Tract,27053000601,White,11/2021,0,0.5,0.625,2025-05-03
Census Tract,27053000601,White,12/2021,0,1.5,1.125,2025-05-03
Census Tract,27053000601,White,01/2022,2,1,0.75,2025-05-03
Census Tract,27053000601,White,02/2022,0,1.5,0.625,2025-05-03
Census Tract,27053000601,White,03/2022,1,1.5,0.125,2025-05-03
Census Tract,27053000601,White,04/2022,1,0,1.375,2025-05-03
Census Tract,27053000601,White,05/2022,1,0,1.375,2025-05-03
Census Tract,27053000601,White,06/2022,1,1.5,1.375,2025-05-03
Census Tract,27053000601,White,07/2022,0,0.5,1,2025-05-03
Census Tract,27053000601,White,08/2022,2,0.5,0.875,2025-05-03
Census Tract,27053000601,White,09/2022,0,0,0.75,2025-05-03
Census Tract,27053000601,White,10/2022,4,0.5,0.5,2025-05-03
Census Tract,27053000601,White,11/2022,2,0.5,0.625,2025-05-03
Census Tract,27053000601,White,12/2022,1,1.5,1.125,2025-05-03
Census Tract,27053000601,White,01/2023,2,1,0.75,2025-05-03
Census Tract,27053000601,White,02/2023,1,1.5,0.625,2025-05-03
Census Tract,27053000601,White,03/2023,2,1.5,0.125,2025-05-03
Census Tract,27053000601,White,04/2023,0,0,1.375,2025-05-03
Census Tract,27053000601,White,05/2023,0,0,1.375,2025-05-03
Census Tract,27053000601,White,06/2023,3,1.5,1.375,2025-05-03
Census Tract,27053000601,White,07/2023,1,0.5,1,2025-05-03
Census Tract,27053000601,White,08/2023,0,0.5,0.875,2025-05-03
Census Tract,27053000601,White,09/2023,0,0,0.75,2025-05-03
Census Tract,27053000601,White,10/2023,0,0.5,0.5,2025-05-03
Census Tract,27053000601,White,11/2023,0,0.5,0.625,2025-05-03
Census Tract,27053000601,White,12/2023,2,1.5,1.125,2025-05-03
Census Tract,27053000601,White,01/2024,0,1,0.75,2025-05-03
Census Tract,27053000601,White,02/2024,2,1.5,0.625,2025-05-03
Census Tract,27053000601,White,03/2024,0,1.5,0.125,2025-05-03
Census Tract,27053000601,White,04/2024,0,0,1.375,2025-05-03
Census Tract,27053000601,White,05/2024,0,0,1.375,2025-05-03
Census Tract,27053000601,White,06/2024,0,1.5,1.375,2025-05-03
Census Tract,27053000601,White,07/2024,0,0.5,1,2025-05-03
Census Tract,27053000601,White,08/2024,1,0.5,0.875,2025-05-03
Census Tract,27053000601,White,09/2024,0,0,0.75,2025-05-03
Census Tract,27053000601,White,10/2024,1,0.5,0.5,2025-05-03
Census Tract,27053000601,White,11/2024,1,0.5,0.625,2025-05-03
Census Tract,27053000601,White,12/2024,1,1.5,1.125,2025-05-03
Census Tract,27053000601,White,01/2025,2,1,0.75,2025-05-03
Census Tract,27053000601,White,02/2025,0,1.5,0.625,2025-05-03
Census Tract,27053000601,White,03/2025,0,1.5,0.125,2025-05-03
Census Tract,27053000601,White,04/2025,1,0,1.375,2025-05-03
Census Tract,27053000601,White,05/2025,1,0,0.375,2025-05-03
Census Tract,27053000603,White,01/2020,0,0,0.625,2025-05-03
Census Tract,27053000603,White,02/2020,0,0,0.125,2025-05-03
Census Tract,27053000603,White,03/2020,0,0,0.125,2025-05-03
Census Tract,27053000603,White,04/2020,0,0,0.375,2025-05-03
Census Tract,27053000603,White,05/2020,0,0,0.625,2025-05-03
Census Tract,27053000603,White,06/2020,0,0,0.125,2025-05-03
Census Tract,27053000603,White,07/2020,1,0,0.375,2025-05-03
Census Tract,27053000603,White,08/2020,1,0,0.125,2025-05-03
Census Tract,27053000603,White,09/2020,0,0,0.5,2025-05-03
Census Tract,27053000603,White,10/2020,0,0,0.375,2025-05-03
Census Tract,27053000603,White,11/2020,0,0,0.75,2025-05-03
Census Tract,27053000603,White,12/2020,0,1,0,2025-05-03
Census Tract,27053000603,White,01/2021,0,0,0.625,2025-05-03
Census Tract,27053000603,White,02/2021,0,0,0.125,2025-05-03
Census Tract,27053000603,White,03/2021,0,0,0.125,2025-05-03
Census Tract,27053000603,White,04/2021,0,0,0.375,2025-05-03
Census Tract,27053000603,White,05/2021,0,0,0.625,2025-05-03
Census Tract,27053000603,White,06/2021,0,0,0.125,2025-05-03
Census Tract,27053000603,White,07/2021,0,0,0.375,2025-05-03
Census Tract,27053000603,White,08/2021,0,0,0.125,2025-05-03
Census Tract,27053000603,White,09/2021,0,0,0.5,2025-05-03
Census Tract,27053000603,White,10/2021,0,0,0.375,2025-05-03
Census Tract,27053000603,White,11/2021,0,0,0.75,2025-05-03
Census Tract,27053000603,White,12/2021,0,1,0,2025-05-03
Census Tract,27053000603,White,01/2022,0,0,0.625,2025-05-03
Census Tract,27053000603,White,02/2022,0,0,0.125,2025-05-03
Census Tract,27053000603,White,03/2022,0,0,0.125,2025-05-03
Census Tract,27053000603,White,04/2022,0,0,0.375,2025-05-03
Census Tract,27053000603,White,05/2022,0,0,0.625,2025-05-03
Census Tract,27053000603,White,06/2022,0,0,0.125,2025-05-03
Census Tract,27053000603,White,07/2022,0,0,0.375,2025-05-03
Census Tract,27053000603,White,08/2022,0,0,0.125,2025-05-03
Census Tract,27053000603,White,09/2022,0,0,0.5,2025-05-03
Census Tract,27053000603,White,10/2022,0,0,0.375,2025-05-03
Census Tract,27053000603,White,11/2022,0,0,0.75,2025-05-03
Census Tract,27053000603,White,12/2022,1,1,0,2025-05-03
Census Tract,27053000603,White,01/2023,0,0,0.625,2025-05-03
Census Tract,27053000603,White,02/2023,0,0,0.125,2025-05-03
Census Tract,27053000603,White,03/2023,0,0,0.125,2025-05-03
Census Tract,27053000603,White,04/2023,0,0,0.375,2025-05-03
Census Tract,27053000603,White,05/2023,0,0,0.625,2025-05-03
Census Tract,27053000603,White,06/2023,0,0,0.125,2025-05-03
Census Tract,27053000603,White,07/2023,0,0,0.375,2025-05-03
Census Tract,27053000603,White,08/2023,0,0,0.125,2025-05-03
Census Tract,27053000603,White,09/2023,0,0,0.5,2025-05-03
Census Tract,27053000603,White,10/2023,0,0,0.375,2025-05-03
Census Tract,27053000603,White,11/2023,0,0,0.75,2025-05-03
Census Tract,27053000603,White,12/2023,2,1,0,2025-05-03
Census Tract,27053000603,White,01/2024,0,0,0.625,2025-05-03
Census Tract,27053000603,White,02/2024,0,0,0.125,2025-05-03
Census Tract,27053000603,White,03/2024,0,0,0.125,2025-05-03
Census Tract,27053000603,White,04/2024,0,0,0.375,2025-05-03
Census Tract,27053000603,White,05/2024,0,0,0.625,2025-05-03
Census Tract,27053000603,White,06/2024,0,0,0.125,2025-05-03
Census Tract,27053000603,White,07/2024,0,0,0.375,2025-05-03
Census Tract,27053000603,White,08/2024,0,0,0.125,2025-05-03
Census Tract,27053000603,White,09/2024,0,0,0.5,2025-05-03
Census Tract,27053000603,White,10/2024,0,0,0.375,2025-05-03
Census Tract,27053000603,White,11/2024,0,0,0.75,2025-05-03
Census Tract,27053000603,White,12/2024,0,1,0,2025-05-03
Census Tract,27053000603,White,01/2025,0,0,0.625,2025-05-03
Census Tract,27053000603,White,02/2025,0,0,0.125,2025-05-03
Census Tract,27053000603,White,03/2025,1,0,0.125,2025-05-03
Census Tract,27053000603,White,04/2025,0,0,0.375,2025-05-03
Census Tract,27053000603,White,05/2025,0,0,0.125,2025-05-03
Census Tract,27053001100,White,01/2020,0,0,0.75,2025-05-03
Census Tract,27053001100,White,02/2020,0,0.5,0.75,2025-05-03
Census Tract,27053001100,White,03/2020,0,0,0.875,2025-05-03
Census Tract,27053001100,White,04/2020,0,0,1.375,2025-05-03
Census Tract,27053001100,White,05/2020,0,0,1,2025-05-03
Census Tract,27053001100,White,06/2020,0,0,0.75,2025-05-03
Census Tract,27053001100,White,07/2020,0,0,1,2025-05-03
Census Tract,27053001100,White,08/2020,0,1,1.125,2025-05-03
Census Tract,27053001100,White,09/2020,0,0.5,0.625,2025-05-03
Census Tract,27053001100,White,10/2020,0,0,0.875,2025-05-03
Census Tract,27053001100,White,11/2020,0,0,0,2025-05-03
Census Tract,27053001100,White,12/2020,0,1,0.625,2025-05-03
Census Tract,27053001100,White,01/2021,0,0,0.75,2025-05-03
Census Tract,27053001100,White,02/2021,0,0.5,0.75,2025-05-03
Census Tract,27053001100,White,03/2021,0,0,0.875,2025-05-03
Census Tract,27053001100,White,04/2021,0,0,1.375,2025-05-03
Census Tract,27053001100,White,05/2021,0,0,1,2025-05-03
Census Tract,27053001100,White,06/2021,0,0,0.75,2025-05-03
Census Tract,27053001100,White,07/2021,0,0,1,2025-05-03
Census Tract,27053001100,White,08/2021,0,1,1.125,2025-05-03
Census Tract,27053001100,White,09/2021,0,0.5,0.625,2025-05-03
Census Tract,27053001100,White,10/2021,0,0,0.875,2025-05-03
Census Tract,27053001100,White,11/2021,0,0,0,2025-05-03
Census Tract,27053001100,White,12/2021,0,1,0.625,2025-05-03
Census Tract,27053001100,White,01/2022,0,0,0.75,2025-05-03
Census Tract,27053001100,White,02/2022,0,0.5,0.75,2025-05-03
Census Tract,27053001100,White,03/2022,0,0,0.875,2025-05-03
Census Tract,27053001100,White,04/2022,0,0,1.375,2025-05-03
Census Tract,27053001100,White,05/2022,1,0,1,2025-05-03
Census Tract,27053001100,White,06/2022,0,0,0.75,2025-05-03
Census Tract,27053001100,White,07/2022,0,0,1,2025-05-03
Census Tract,27053001100,White,08/2022,1,1,1.125,2025-05-03
Census Tract,27053001100,White,09/2022,1,0.5,0.625,2025-05-03
Census Tract,27053001100,White,10/2022,0,0,0.875,2025-05-03
Census Tract,27053001100,White,11/2022,0,0,0,2025-05-03
Census Tract,27053001100,White,12/2022,0,1,0.625,2025-05-03
Census Tract,27053001100,White,01/2023,0,0,0.75,2025-05-03
Census Tract,27053001100,White,02/2023,0,0.5,0.75,2025-05-03
Census Tract,27053001100,White,03/2023,0,0,0.875,2025-05-03
Census Tract,27053001100,White,04/2023,0,0,1.375,2025-05-03
Census Tract,27053001100,White,05/2023,0,0,1,2025-05-03
Census Tract,27053001100,White,06/2023,0,0,0.75,2025-05-03
Census Tract,27053001100,White,07/2023,0,0,1,2025-05-03
Census Tract,27053001100,White,08/2023,2,1,1.125,2025-05-03
Census Tract,27053001100,White,09/2023,2,0.5,0.625,2025-05-03
Census Tract,27053001100,White,10/2023,0,0,0.875,2025-05-03
Census Tract,27053001100,White,11/2023,0,0,0,2025-05-03
Census Tract,27053001100,White,12/2023,1,1,0.625,2025-05-03
Census Tract,27053001100,White,01/2024,0,0,0.75,2025-05-03
Census Tract,27053001100,White,02/2024,1,0.5,0.75,2025-05-03
Census Tract,27053001100,White,03/2024,0,0,0.875,2025-05-03
Census Tract,27053001100,White,04/2024,0,0,1.375,2025-05-03
Census Tract,27053001100,White,05/2024,1,0,1,2025-05-03
Census Tract,27053001100,White,06/2024,0,0,0.75,2025-05-03
Census Tract,27053001100,White,07/2024,0,0,1,2025-05-03
Census Tract,27053001100,White,08/2024,0,1,1.125,2025-05-03
Census Tract,27053001100,White,09/2024,0,0.5,0.625,2025-05-03
Census Tract,27053001100,White,10/2024,0,0,0.875,2025-05-03
Census Tract,27053001100,White,11/2024,0,0,0,2025-05-03
Census Tract,27053001100,White,12/2024,1,1,0.625,2025-05-03
Census Tract,27053001100,White,01/2025,0,0,0.75,2025-05-03
Census Tract,27053001100,White,02/2025,1,0.5,0.75,2025-05-03
Census Tract,27053001100,White,03/2025,0,0,0.875,2025-05-03
Census Tract,27053001100,White,04/2025,0,0,1.375,2025-05-03
Census Tract,27053001100,White,05/2025,0,0,0,2025-05-03
Census Tract,27053001700,White,01/2020,1,0.5,1.875,2025-05-03
Census Tract,27053001700,White,02/2020,1,3.5,0.875,2025-05-03
Census Tract,27053001700,White,03/2020,0,0.5,1,2025-05-03
Census Tract,27053001700,White,04/2020,0,0,1,2025-05-03
Census Tract,27053001700,White,05/2020,0,1.5,1.25,2025-05-03
Census Tract,27053001700,White,06/2020,0,1.5,0.5,2025-05-03
Census Tract,27053001700,White,07/2020,0,1,1.5,2025-05-03
Census Tract,27053001700,White,08/2020,0,2,1.25,2025-05-03
Census Tract,27053001700,White,09/2020,0,2,1.5,2025-05-03
Census Tract,27053001700,White,10/2020,0,1.5,0.625,2025-05-03
Census Tract,27053001700,White,11/2020,0,3,0.875,2025-05-03
Census Tract,27053001700,White,12/2020,1,6,1.125,2025-05-03
Census Tract,27053001700,White,01/2021,0,0.5,1.875,2025-05-03
Census Tract,27053001700,White,02/2021,0,3.5,0.875,2025-05-03
Census Tract,27053001700,White,03/2021,0,0.5,1,2025-05-03
Census Tract,27053001700,White,04/2021,0,0,1,2025-05-03
Census Tract,27053001700,White,05/2021,0,1.5,1.25,2025-05-03
Census Tract,27053001700,White,06/2021,0,1.5,0.5,2025-05-03
Census Tract,27053001700,White,07/2021,0,1,1.5,2025-05-03
Census Tract,27053001700,White,08/2021,0,2,1.25,2025-05-03
Census Tract,27053001700,White,09/2021,2,2,1.5,2025-05-03
Census Tract,27053001700,White,10/2021,0,1.5,0.625,2025-05-03
