month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,650,790,0.822784810126582
01/2021,,526,790,0.665822784810127
01/2022,,623,790,0.788607594936709
01/2023,,784,790,0.992405063291139
01/2024,,796,790,1.00759493670886
01/2025,,820,790,1.0379746835443
01/2026,,844,790,1.06835443037975
02/2020,,525,717,0.732217573221757
02/2021,,373,701,0.532097004279601
02/2022,,506,701,0.721825962910128
02/2023,,617,701,0.880171184022825
02/2024,,817,717,1.139470013947
02/2025,,691,701,0.985734664764622
02/2026,,874,701,1.24679029957204
03/2020,,390,642.5,0.607003891050584
03/2021,,515,642.5,0.801556420233463
03/2022,,652,642.5,1.0147859922179
03/2023,,658,642.5,1.02412451361868
03/2024,,627,642.5,0.975875486381323
03/2025,,694,642.5,1.08015564202335
03/2026,,733,642.5,1.1408560311284
04/2020,,144,677.5,0.212546125461255
04/2021,,343,677.5,0.506273062730627
04/2022,,640,677.5,0.944649446494465
04/2023,,626,677.5,0.923985239852399
04/2024,,729,677.5,1.0760147601476
04/2025,,712,677.5,1.05092250922509
04/2026,,789,677.5,1.16457564575646
05/2020,,193,739.5,0.260987153482083
05/2021,,365,739.5,0.493576741041244
05/2022,,655,739.5,0.885733603786342
05/2023,,751,739.5,1.01555104800541
05/2024,,728,739.5,0.984448951994591
05/2025,,781,739.5,1.05611899932387
05/2026,,882,739.5,1.19269776876268
06/2020,,324,803,0.403486924034869
06/2021,,478,803,0.595267745952678
06/2022,,760,803,0.946450809464508
06/2023,,820,803,1.02117061021171
06/2024,,786,803,0.978829389788294
06/2025,,885,803,1.10211706102117
06/2026,,968,803,1.20547945205479
07/2020,,364,866,0.420323325635104
07/2021,,470,866,0.542725173210162
07/2022,,804,866,0.928406466512702
07/2023,,773,866,0.892609699769053
07/2024,,959,866,1.10739030023095
07/2025,,929,866,1.07274826789838
07/2026,,983,866,1.135103926097
08/2020,,430,844.5,0.509177027827117
08/2021,,556,844.5,0.65837773830669
08/2022,,855,844.5,1.01243339253996
08/2023,,885,844.5,1.04795737122558
08/2024,,804,844.5,0.952042628774423
08/2025,,935,844.5,1.10716400236827
09/2020,,573,777.5,0.736977491961415
09/2021,,721,777.5,0.927331189710611
09/2022,,758,777.5,0.97491961414791
09/2023,,762,777.5,0.980064308681672
09/2024,,793,777.5,1.01993569131833
09/2025,,850,777.5,1.09324758842444
10/2020,,515,754,0.683023872679045
10/2021,,651,754,0.863395225464191
10/2022,,739,754,0.980106100795756
10/2023,,742,754,0.984084880636605
10/2024,,766,754,1.0159151193634
10/2025,,865,754,1.14721485411141
11/2020,,494,701,0.704707560627675
11/2021,,526,701,0.750356633380885
11/2022,,680,701,0.970042796005706
11/2023,,663,701,0.945791726105563
11/2024,,739,701,1.05420827389444
11/2025,,721,701,1.02853067047076
12/2020,,559,722,0.774238227146815
12/2021,,561,722,0.777008310249308
12/2022,,659,722,0.912742382271468
12/2023,,717,722,0.993074792243767
12/2024,,727,722,1.00692520775623
12/2025,,769,722,1.06509695290859
