site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
29,0.15278568645667875,162924,37277,3010,12295,0.8602952241903248,1.009259509949912,1.0579964850615113,0.9689494838048703,1019,798230,0.0418012352329529,0.04669957280483069,missouri,2025-05-01
29095,0.16131787675411838,36676,8550,684,2740,0.8060925085442378,0.964684644025725,0.9654199011997178,0.8796147672552167,1197,122597,0.06684502883431079,0.06974069512304543,kansascity,2025-05-01
29510,0.16521988664897053,63077,15638,1251,5199,0.7938507620473967,1.0091962182569132,1.0683176771989753,0.9805733685401735,1129,201627,0.06913260624817112,0.07755905707072962,stlouis,2025-05-01
44007,0.19754623044096728,24715,4443,362,1064,0.8164310253699789,0.7999639899171768,0.6395759717314488,0.6460230722525805,1369,111239,0.05055780796303454,0.043572030411178554,providence,2025-04-01
44,0.2031928301358353,32530,5912,492,1443,0.8305249183006536,0.8228825944742153,0.702355460385439,0.6819470699432892,1365,159990,0.04463403962747671,0.04031161038473995,rhode_island,2025-04-01
55,0.18513375536042476,119319,25060,2087,7582,0.8555479869501309,0.9210526315789473,0.9477747502270663,0.846347044706145,1071,800791,0.03057601796223983,0.03129405800015235,wisconsin,2025-05-01
55079,0.24496701065809504,58106,11467,1057,3242,0.850591033851784,0.8605951442830876,0.9587301587301588,0.7365670794047484,1084,188131,0.0628391918397287,0.06095220883320665,milwaukee,2025-05-01
48453,,39036,13672,1112,4882,0.6813159961602234,1.2214777092825873,1.3602446483180428,1.341761714992442,1770,291290,,0.04693604311854166,austin,2025-05-01
47037,,55715,14629,973,4983,0.7774638060352346,1.0451898688957955,0.9529872673849168,1.0901334500109385,1620,161248,,0.09072360587418138,nashville,2025-05-01
35001,,37038,8736,621,2610,0.781458350915689,0.9438202247191011,0.8358008075370121,0.8920027341079972,1206,100491,,0.08693315819327103,albuquerque,2025-05-01
39061,,59227,13645,1024,4198,0.8746575696490412,1.0305891238670695,1.0882040382571732,1.0392375293972027,1053,151115,,0.09029547033716044,cincinnati,2025-05-01
12001,,8747,1530,190,,0.7724643440632313,0.9870967741935484,1.1275964391691395,,1370,53954,,0.04253623457018942,gainesville,2025-01-01
12086,,74738,12132,1401,,0.8227251711763282,0.9699780131920848,0.9615648592999314,,1864,453324,,0.040143473542102334,miami,2025-01-01
36061,,481198,116653,9725,38234,0.7449306346256406,0.9268031080673097,0.9290661571530929,0.8910381151027161,1812,2291001,,0.0509179175391019,newyork,2025-05-01
42101,,54806,13314,916,4349,0.8122536087974628,1.0084071801863213,0.9902702702702703,0.9546701789046208,1390,331415,,0.0401731967472806,philadelphia,2025-05-01
04013,,326167,86045,6314,26924,0.7493208449206092,1.0138745691813709,0.9647795859118343,1.0209893631140858,1766,606114,,0.14196174317042667,phoenix,2025-05-01
32003,,229186,47070,3428,14110,0.8450499612846134,0.8886161978478384,0.8577505317152508,0.8188254410399257,1654,371427,,0.1267274592315583,lasvegas,2025-05-01
22071,,23290,4619,550,550,0.7975481131429354,0.986544211875267,0.9674582233948988,0.9674582233948988,1203,68383,,0.09006137002861335,neworleans,2025-02-01
18097,,115221,25175,1768,7863,0.8452895799632454,0.9481037924151696,0.8143712574850299,0.9204565408252854,1187,174089,,0.14460994089230222,indianapolis,2025-05-01
12099,,34794,6185,731,,0.8002575985832078,1.002187474682006,0.9631093544137023,,1982,170772,,0.05432682172721524,palmbeach,2025-01-01
42,,468844,113854,8082,35700,0.7988597551676928,0.9927627219141293,0.9456502661908384,0.9722222222222222,1197,1626438,,0.07000205356736623,pennsylvania,2025-05-01
42003,,51016,14292,1043,4473,0.726118547933702,1.0418428342323953,0.9577594123048668,1.0356564019448946,1154,187052,,0.07640656074246734,pittsburgh,2025-05-01
35,,60880,13977,1015,4265,0.8045460552398572,0.944615280640692,0.9111310592459605,0.9149415424219671,1084,263167,,0.05311076236762208,newmexico,2025-05-01
12011,,61910,6364,1679,12410,0.8176391346839589,0.9971014492753624,0.9914378506052554,1.0032741824649338,1961,273695,,0.06975648075412412,fortlauderdale,2024-09-01
27053,,45007,12931,926,4329,0.6709651450550106,0.9884952031494859,0.9531652084405559,1.0269244454987545,1421,300194,,0.043075477857652054,minneapolis,2025-05-01
27,,85088,22808,1671,7770,0.7094361646690985,0.9760356042451215,0.8912,1.0152217939504802,1264,656737,,0.034729275189307136,minnesota,2025-05-01
51760,,73760,21038,1292,6652,0.6963581864098751,1.02037055000485,0.892573402417962,0.9747948417350527,1494,87921,,0.2392829926866164,richmond,2025-05-01
51,,503809,138831,10189,46502,0.7168000386991122,1.0124744294252135,1.0336292163327416,1.030321158341365,1567,1095593,,0.12671767709359225,virginia,2025-05-01
10003,,34221,7708,589,2482,0.7998924781450143,0.9227822339279301,1.0660633484162896,0.9249114961803615,1393,67569,,0.11407598158919031,wilmington,2025-05-01
0,,4451837,1053451,72377,337535,0.7879073038778777,0.9747271608536546,0.9574120494996462,0.9601855881842568,,14734516,,0.07349073692755263,all_sites,2025-05-01
