type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
ZIP Code,15001,77,2021-06-13,2,7.25,2024-09-07
ZIP Code,15001,78,2021-06-20,1,6,2024-09-07
ZIP Code,15001,79,2021-06-27,2,11.5,2024-09-07
ZIP Code,15001,80,2021-07-04,0,2.5,2024-09-07
ZIP Code,15001,81,2021-07-11,2,6,2024-09-07
ZIP Code,15001,82,2021-07-18,0,4,2024-09-07
ZIP Code,15001,83,2021-07-25,1,11.5,2024-09-07
ZIP Code,15001,84,2021-08-01,3,8.75,2024-09-07
ZIP Code,15001,85,2021-08-08,8,9.5,2024-09-07
ZIP Code,15001,86,2021-08-15,1,4.75,2024-09-07
ZIP Code,15001,87,2021-08-22,0,4.25,2024-09-07
ZIP Code,15001,88,2021-08-29,1,4.25,2024-09-07
ZIP Code,15001,89,2021-09-05,21,13,2024-09-07
ZIP Code,15001,90,2021-09-12,2,12.75,2024-09-07
ZIP Code,15001,91,2021-09-19,3,4.75,2024-09-07
ZIP Code,15001,92,2021-09-26,1,8,2024-09-07
ZIP Code,15001,93,2021-10-03,1,11.75,2024-09-07
ZIP Code,15001,94,2021-10-10,5,10,2024-09-07
ZIP Code,15001,95,2021-10-17,0,2.75,2024-09-07
ZIP Code,15001,96,2021-10-24,3,13.25,2024-09-07
ZIP Code,15001,97,2021-10-31,2,8,2024-09-07
ZIP Code,15001,98,2021-11-07,2,8.5,2024-09-07
ZIP Code,15001,99,2021-11-14,10,6.5,2024-09-07
ZIP Code,15001,100,2021-11-21,1,1.75,2024-09-07
ZIP Code,15001,101,2021-11-28,2,3.75,2024-09-07
ZIP Code,15001,102,2021-12-05,2,6.75,2024-09-07
ZIP Code,15001,103,2021-12-12,3,6,2024-09-07
ZIP Code,15001,104,2021-12-19,4,8.25,2024-09-07
ZIP Code,15001,105,2021-12-26,1,0.75,2024-09-07
ZIP Code,15001,106,2022-01-02,5,4.75,2024-09-07
ZIP Code,15001,107,2022-01-09,2,11.5,2024-09-07
ZIP Code,15001,108,2022-01-16,3,2.75,2024-09-07
ZIP Code,15001,109,2022-01-23,2,11.25,2024-09-07
ZIP Code,15001,110,2022-01-30,10,6,2024-09-07
ZIP Code,15001,111,2022-02-06,1,8.75,2024-09-07
ZIP Code,15001,112,2022-02-13,9,6,2024-09-07
ZIP Code,15001,113,2022-02-20,9,5,2024-09-07
ZIP Code,15001,114,2022-02-27,5,2.5,2024-09-07
ZIP Code,15001,115,2022-03-06,2,6.5,2024-09-07
ZIP Code,15001,116,2022-03-13,7,5.5,2024-09-07
ZIP Code,15001,117,2022-03-20,2,3,2024-09-07
ZIP Code,15001,118,2022-03-27,7,2,2024-09-07
ZIP Code,15001,119,2022-04-03,5,2.75,2024-09-07
ZIP Code,15001,120,2022-04-10,5,10.75,2024-09-07
ZIP Code,15001,121,2022-04-17,10,4.5,2024-09-07
ZIP Code,15001,122,2022-04-24,4,7,2024-09-07
ZIP Code,15001,123,2022-05-01,8,8,2024-09-07
ZIP Code,15001,124,2022-05-08,4,6.75,2024-09-07
ZIP Code,15001,125,2022-05-15,1,5.25,2024-09-07
ZIP Code,15001,126,2022-05-22,11,9.5,2024-09-07
ZIP Code,15001,127,2022-05-29,5,2.25,2024-09-07
ZIP Code,15001,128,2022-06-05,2,5.5,2024-09-07
ZIP Code,15001,129,2022-06-12,6,7.75,2024-09-07
ZIP Code,15001,130,2022-06-19,3,6.25,2024-09-07
ZIP Code,15001,131,2022-06-26,2,11.25,2024-09-07
ZIP Code,15001,132,2022-07-03,2,3,2024-09-07
ZIP Code,15001,133,2022-07-10,4,6,2024-09-07
ZIP Code,15001,134,2022-07-17,4,4.25,2024-09-07
ZIP Code,15001,135,2022-07-24,3,10.5,2024-09-07
ZIP Code,15001,136,2022-07-31,20,9.25,2024-09-07
ZIP Code,15001,137,2022-08-07,3,7.25,2024-09-07
ZIP Code,15001,138,2022-08-14,1,7.25,2024-09-07
ZIP Code,15001,139,2022-08-21,5,4.5,2024-09-07
ZIP Code,15001,140,2022-08-28,6,3.25,2024-09-07
ZIP Code,15001,141,2022-09-04,8,5.75,2024-09-07
ZIP Code,15001,142,2022-09-11,0,20.75,2024-09-07
ZIP Code,15001,143,2022-09-18,22,4.5,2024-09-07
ZIP Code,15001,144,2022-09-25,3,7.75,2024-09-07
ZIP Code,15001,145,2022-10-02,10,6.25,2024-09-07
ZIP Code,15001,146,2022-10-09,15,16,2024-09-07
ZIP Code,15001,147,2022-10-16,6,2.75,2024-09-07
ZIP Code,15001,148,2022-10-23,4,9.5,2024-09-07
ZIP Code,15001,149,2022-10-30,4,12,2024-09-07
ZIP Code,15001,150,2022-11-06,4,4.25,2024-09-07
ZIP Code,15001,151,2022-11-13,43,10.5,2024-09-07
ZIP Code,15001,152,2022-11-20,2,1.5,2024-09-07
ZIP Code,15001,153,2022-11-27,3,4.25,2024-09-07
ZIP Code,15001,154,2022-12-04,4,6.75,2024-09-07
ZIP Code,15001,155,2022-12-11,4,5.75,2024-09-07
ZIP Code,15001,156,2022-12-18,1,8.5,2024-09-07
ZIP Code,15001,157,2022-12-25,2,0.75,2024-09-07
ZIP Code,15001,158,2023-01-01,3,4.75,2024-09-07
ZIP Code,15001,159,2023-01-08,2,11.5,2024-09-07
ZIP Code,15001,160,2023-01-15,20,2.5,2024-09-07
ZIP Code,15001,161,2023-01-22,2,5.75,2024-09-07
ZIP Code,15001,162,2023-01-29,5,11.75,2024-09-07
ZIP Code,15001,163,2023-02-05,4,5.5,2024-09-07
ZIP Code,15001,164,2023-02-12,1,9.25,2024-09-07
ZIP Code,15001,165,2023-02-19,6,1.75,2024-09-07
ZIP Code,15001,166,2023-02-26,4,4.5,2024-09-07
ZIP Code,15001,167,2023-03-05,6,5.75,2024-09-07
ZIP Code,15001,168,2023-03-12,1,7.5,2024-09-07
ZIP Code,15001,169,2023-03-19,14,2.5,2024-09-07
ZIP Code,15001,170,2023-03-26,2,2.25,2024-09-07
ZIP Code,15001,171,2023-04-02,33,2,2024-09-07
ZIP Code,15001,172,2023-04-09,0,11.5,2024-09-07
ZIP Code,15001,173,2023-04-16,4,4.75,2024-09-07
ZIP Code,15001,174,2023-04-23,6,6.25,2024-09-07
ZIP Code,15001,175,2023-04-30,2,8.25,2024-09-07
ZIP Code,15001,176,2023-05-07,7,5.25,2024-09-07
ZIP Code,15001,177,2023-05-14,6,6.75,2024-09-07
ZIP Code,15001,178,2023-05-21,3,10,2024-09-07
ZIP Code,15001,179,2023-05-28,8,2,2024-09-07
ZIP Code,15001,180,2023-06-04,3,5.75,2024-09-07
ZIP Code,15001,181,2023-06-11,1,6.25,2024-09-07
ZIP Code,15001,182,2023-06-18,4,5.75,2024-09-07
ZIP Code,15001,183,2023-06-25,4,12.75,2024-09-07
ZIP Code,15001,184,2023-07-02,6,3.25,2024-09-07
ZIP Code,15001,185,2023-07-09,4,4.5,2024-09-07
ZIP Code,15001,186,2023-07-16,4,5.75,2024-09-07
ZIP Code,15001,187,2023-07-23,4,10.75,2024-09-07
ZIP Code,15001,188,2023-07-30,7,8.5,2024-09-07
ZIP Code,15001,189,2023-08-06,0,4.5,2024-09-07
ZIP Code,15001,190,2023-08-13,6,8,2024-09-07
ZIP Code,15001,191,2023-08-20,24,6.75,2024-09-07
ZIP Code,15001,192,2023-08-27,4,3.5,2024-09-07
ZIP Code,15001,193,2023-09-03,0,5.75,2024-09-07
ZIP Code,15001,194,2023-09-10,10,20.5,2024-09-07
ZIP Code,15001,195,2023-09-17,8,4.75,2024-09-07
ZIP Code,15001,196,2023-09-24,15,7.75,2024-09-07
ZIP Code,15001,197,2023-10-01,5,6.5,2024-09-07
ZIP Code,15001,198,2023-10-08,2,11.75,2024-09-07
ZIP Code,15001,199,2023-10-15,2,6.5,2024-09-07
ZIP Code,15001,200,2023-10-22,5,4,2024-09-07
ZIP Code,15001,201,2023-10-29,3,18,2024-09-07
ZIP Code,15001,202,2023-11-05,2,2.75,2024-09-07
ZIP Code,15001,203,2023-11-12,3,11.25,2024-09-07
ZIP Code,15001,204,2023-11-19,2,2,2024-09-07
ZIP Code,15001,205,2023-11-26,5,4.25,2024-09-07
ZIP Code,15001,206,2023-12-03,1,6,2024-09-07
ZIP Code,15001,207,2023-12-10,20,5.75,2024-09-07
ZIP Code,15001,208,2023-12-17,11,4,2024-09-07
ZIP Code,15001,209,2023-12-24,1,6.25,2024-09-07
ZIP Code,15001,210,2023-12-31,1,4.75,2024-09-07
ZIP Code,15001,211,2024-01-07,2,8.5,2024-09-07
ZIP Code,15001,212,2024-01-14,4,5.25,2024-09-07
ZIP Code,15001,213,2024-01-21,1,2.5,2024-09-07
ZIP Code,15001,214,2024-01-28,1,14.75,2024-09-07
ZIP Code,15001,215,2024-02-04,4,5.75,2024-09-07
ZIP Code,15001,216,2024-02-11,5,9.5,2024-09-07
ZIP Code,15001,217,2024-02-18,5,1.5,2024-09-07
ZIP Code,15001,218,2024-02-25,4,4.75,2024-09-07
ZIP Code,15001,219,2024-03-03,0,6,2024-09-07
ZIP Code,15001,220,2024-03-10,2,7,2024-09-07
ZIP Code,15001,221,2024-03-17,6,2.75,2024-09-07
ZIP Code,15001,222,2024-03-24,25,2.25,2024-09-07
ZIP Code,15001,223,2024-03-31,5,2,2024-09-07
ZIP Code,15001,224,2024-04-07,2,6.75,2024-09-07
ZIP Code,15001,225,2024-04-14,4,9.25,2024-09-07
ZIP Code,15001,226,2024-04-21,2,6.75,2024-09-07
ZIP Code,15001,227,2024-04-28,2,7.25,2024-09-07
ZIP Code,15001,228,2024-05-05,3,5.5,2024-09-07
ZIP Code,15001,229,2024-05-12,3,6.75,2024-09-07
ZIP Code,15001,230,2024-05-19,5,10.75,2024-09-07
ZIP Code,15001,231,2024-05-26,3,1.25,2024-09-07
ZIP Code,15001,232,2024-06-02,6,4,2024-09-07
ZIP Code,15001,233,2024-06-09,4,8.25,2024-09-07
ZIP Code,15001,234,2024-06-16,7,5,2024-09-07
ZIP Code,15001,235,2024-06-23,3,13.75,2024-09-07
ZIP Code,15001,236,2024-06-30,5,2.75,2024-09-07
ZIP Code,15001,237,2024-07-07,2,5,2024-09-07
ZIP Code,15001,238,2024-07-14,2,5,2024-09-07
ZIP Code,15001,239,2024-07-21,5,8.75,2024-09-07
ZIP Code,15001,240,2024-07-28,2,7.25,2024-09-07
ZIP Code,15001,241,2024-08-04,6,8.25,2024-09-07
ZIP Code,15001,242,2024-08-11,8,8,2024-09-07
ZIP Code,15001,243,2024-08-18,6,6.5,2024-09-07
ZIP Code,15001,244,2024-08-25,1,3.75,2024-09-07
ZIP Code,15001,245,2024-09-01,1,5.25,2024-09-07
ZIP Code,15003,1,2019-12-29,0,1.25,2024-09-07
ZIP Code,15003,2,2020-01-05,4,3.25,2024-09-07
ZIP Code,15003,3,2020-01-12,14,9,2024-09-07
ZIP Code,15003,4,2020-01-19,1,1,2024-09-07
ZIP Code,15003,5,2020-01-26,5,3.25,2024-09-07
ZIP Code,15003,6,2020-02-02,2,2.75,2024-09-07
ZIP Code,15003,7,2020-02-09,18,8,2024-09-07
ZIP Code,15003,8,2020-02-16,1,2.75,2024-09-07
ZIP Code,15003,9,2020-02-23,0,1.5,2024-09-07
ZIP Code,15003,10,2020-03-01,2,4.25,2024-09-07
ZIP Code,15003,11,2020-03-08,10,4.5,2024-09-07
ZIP Code,15003,12,2020-03-15,1,3,2024-09-07
ZIP Code,15003,13,2020-03-22,0,1.25,2024-09-07
ZIP Code,15003,14,2020-03-29,0,1.75,2024-09-07
ZIP Code,15003,15,2020-04-05,0,5,2024-09-07
ZIP Code,15003,16,2020-04-12,0,4.5,2024-09-07
ZIP Code,15003,17,2020-04-19,0,2.75,2024-09-07
ZIP Code,15003,18,2020-04-26,0,2.5,2024-09-07
ZIP Code,15003,19,2020-05-03,0,4.25,2024-09-07
ZIP Code,15003,20,2020-05-10,0,7.25,2024-09-07
ZIP Code,15003,21,2020-05-17,0,3,2024-09-07
ZIP Code,15003,22,2020-05-24,1,1.5,2024-09-07
ZIP Code,15003,23,2020-05-31,1,3.5,2024-09-07
ZIP Code,15003,24,2020-06-07,2,6,2024-09-07
ZIP Code,15003,25,2020-06-14,1,8.75,2024-09-07
ZIP Code,15003,26,2020-06-21,0,4,2024-09-07
ZIP Code,15003,27,2020-06-28,0,2.25,2024-09-07
ZIP Code,15003,28,2020-07-05,1,5.25,2024-09-07
ZIP Code,15003,29,2020-07-12,4,3.5,2024-09-07
ZIP Code,15003,30,2020-07-19,2,3,2024-09-07
ZIP Code,15003,31,2020-07-26,0,2,2024-09-07
ZIP Code,15003,32,2020-08-02,0,3.5,2024-09-07
ZIP Code,15003,33,2020-08-09,2,9.75,2024-09-07
ZIP Code,15003,34,2020-08-16,0,2.75,2024-09-07
ZIP Code,15003,35,2020-08-23,1,3.5,2024-09-07
ZIP Code,15003,36,2020-08-30,10,1.75,2024-09-07
ZIP Code,15003,37,2020-09-06,2,7,2024-09-07
ZIP Code,15003,38,2020-09-13,2,7.5,2024-09-07
ZIP Code,15003,39,2020-09-20,0,4.5,2024-09-07
ZIP Code,15003,40,2020-09-27,0,2.25,2024-09-07
ZIP Code,15003,41,2020-10-04,4,8.25,2024-09-07
ZIP Code,15003,42,2020-10-11,6,6,2024-09-07
ZIP Code,15003,43,2020-10-18,1,2.75,2024-09-07
ZIP Code,15003,44,2020-10-25,1,2,2024-09-07
ZIP Code,15003,45,2020-11-01,1,1.75,2024-09-07
ZIP Code,15003,46,2020-11-08,1,4.25,2024-09-07
ZIP Code,15003,47,2020-11-15,2,4,2024-09-07
ZIP Code,15003,48,2020-11-22,3,0.75,2024-09-07
ZIP Code,15003,49,2020-11-29,6,1,2024-09-07
ZIP Code,15003,50,2020-12-06,0,2.25,2024-09-07
ZIP Code,15003,51,2020-12-13,2,3.5,2024-09-07
ZIP Code,15003,52,2020-12-20,2,1.25,2024-09-07
ZIP Code,15003,53,2020-12-27,1,2,2024-09-07
ZIP Code,15003,54,2021-01-03,2,2.75,2024-09-07
ZIP Code,15003,55,2021-01-10,8,8.5,2024-09-07
ZIP Code,15003,56,2021-01-17,0,3,2024-09-07
ZIP Code,15003,57,2021-01-24,0,1.75,2024-09-07
ZIP Code,15003,58,2021-01-31,2,3.5,2024-09-07
ZIP Code,15003,59,2021-02-07,2,8.25,2024-09-07
ZIP Code,15003,60,2021-02-14,2,1.75,2024-09-07
ZIP Code,15003,61,2021-02-21,2,3,2024-09-07
ZIP Code,15003,62,2021-02-28,3,2.25,2024-09-07
ZIP Code,15003,63,2021-03-07,2,6.25,2024-09-07
ZIP Code,15003,64,2021-03-14,2,3,2024-09-07
ZIP Code,15003,65,2021-03-21,4,1.25,2024-09-07
ZIP Code,15003,66,2021-03-28,0,1.5,2024-09-07
ZIP Code,15003,67,2021-04-04,1,3.5,2024-09-07
ZIP Code,15003,68,2021-04-11,5,6.25,2024-09-07
ZIP Code,15003,69,2021-04-18,1,2.75,2024-09-07
ZIP Code,15003,70,2021-04-25,1,2,2024-09-07
ZIP Code,15003,71,2021-05-02,2,3,2024-09-07
ZIP Code,15003,72,2021-05-09,4,8.5,2024-09-07
ZIP Code,15003,73,2021-05-16,1,3.5,2024-09-07
ZIP Code,15003,74,2021-05-23,1,1.25,2024-09-07
ZIP Code,15003,75,2021-05-30,1,3,2024-09-07
ZIP Code,15003,76,2021-06-06,3,2.75,2024-09-07
ZIP Code,15003,77,2021-06-13,0,11.5,2024-09-07
ZIP Code,15003,78,2021-06-20,2,5,2024-09-07
ZIP Code,15003,79,2021-06-27,2,2.75,2024-09-07
ZIP Code,15003,80,2021-07-04,4,3.5,2024-09-07
ZIP Code,15003,81,2021-07-11,14,4.25,2024-09-07
ZIP Code,15003,82,2021-07-18,2,4,2024-09-07
ZIP Code,15003,83,2021-07-25,1,1.25,2024-09-07
ZIP Code,15003,84,2021-08-01,1,4,2024-09-07
ZIP Code,15003,85,2021-08-08,6,9,2024-09-07
ZIP Code,15003,86,2021-08-15,0,2.5,2024-09-07
ZIP Code,15003,87,2021-08-22,0,4.5,2024-09-07
ZIP Code,15003,88,2021-08-29,2,1,2024-09-07
ZIP Code,15003,89,2021-09-05,13,7.5,2024-09-07
ZIP Code,15003,90,2021-09-12,3,7.25,2024-09-07
ZIP Code,15003,91,2021-09-19,3,4,2024-09-07
ZIP Code,15003,92,2021-09-26,0,3,2024-09-07
ZIP Code,15003,93,2021-10-03,3,5.25,2024-09-07
ZIP Code,15003,94,2021-10-10,2,8.75,2024-09-07
ZIP Code,15003,95,2021-10-17,4,3.25,2024-09-07
ZIP Code,15003,96,2021-10-24,2,2,2024-09-07
ZIP Code,15003,97,2021-10-31,1,1.75,2024-09-07
ZIP Code,15003,98,2021-11-07,1,2,2024-09-07
ZIP Code,15003,99,2021-11-14,6,6,2024-09-07
ZIP Code,15003,100,2021-11-21,2,0.75,2024-09-07
ZIP Code,15003,101,2021-11-28,1,1.25,2024-09-07
ZIP Code,15003,102,2021-12-05,2,2.5,2024-09-07
ZIP Code,15003,103,2021-12-12,1,2.75,2024-09-07
ZIP Code,15003,104,2021-12-19,1,2,2024-09-07
ZIP Code,15003,105,2021-12-26,2,1.75,2024-09-07
ZIP Code,15003,106,2022-01-02,4,2.5,2024-09-07
ZIP Code,15003,107,2022-01-09,5,6.25,2024-09-07
ZIP Code,15003,108,2022-01-16,2,5.75,2024-09-07
ZIP Code,15003,109,2022-01-23,0,1.25,2024-09-07
ZIP Code,15003,110,2022-01-30,3,3.25,2024-09-07
ZIP Code,15003,111,2022-02-06,2,7.5,2024-09-07
ZIP Code,15003,112,2022-02-13,5,3,2024-09-07
ZIP Code,15003,113,2022-02-20,6,2.75,2024-09-07
ZIP Code,15003,114,2022-02-27,5,2.5,2024-09-07
ZIP Code,15003,115,2022-03-06,4,6,2024-09-07
ZIP Code,15003,116,2022-03-13,6,3.25,2024-09-07
ZIP Code,15003,117,2022-03-20,3,1.25,2024-09-07
ZIP Code,15003,118,2022-03-27,2,1.25,2024-09-07
ZIP Code,15003,119,2022-04-03,5,2.75,2024-09-07
ZIP Code,15003,120,2022-04-10,1,6.75,2024-09-07
ZIP Code,15003,121,2022-04-17,4,3.5,2024-09-07
ZIP Code,15003,122,2022-04-24,5,1.5,2024-09-07
ZIP Code,15003,123,2022-05-01,3,2,2024-09-07
ZIP Code,15003,124,2022-05-08,3,7.75,2024-09-07
ZIP Code,15003,125,2022-05-15,4,5.75,2024-09-07
ZIP Code,15003,126,2022-05-22,9,1.25,2024-09-07
ZIP Code,15003,127,2022-05-29,2,3,2024-09-07
ZIP Code,15003,128,2022-06-05,3,2.75,2024-09-07
ZIP Code,15003,129,2022-06-12,3,10.5,2024-09-07
ZIP Code,15003,130,2022-06-19,3,5.25,2024-09-07
ZIP Code,15003,131,2022-06-26,4,2.75,2024-09-07
ZIP Code,15003,132,2022-07-03,1,3.25,2024-09-07
ZIP Code,15003,133,2022-07-10,8,4.75,2024-09-07
ZIP Code,15003,134,2022-07-17,1,3.75,2024-09-07
ZIP Code,15003,135,2022-07-24,2,1.75,2024-09-07
ZIP Code,15003,136,2022-07-31,2,4,2024-09-07
ZIP Code,15003,137,2022-08-07,4,6.5,2024-09-07
ZIP Code,15003,138,2022-08-14,3,5.25,2024-09-07
ZIP Code,15003,139,2022-08-21,0,4.25,2024-09-07
ZIP Code,15003,140,2022-08-28,4,1.25,2024-09-07
ZIP Code,15003,141,2022-09-04,3,5.75,2024-09-07
ZIP Code,15003,142,2022-09-11,16,8.25,2024-09-07
ZIP Code,15003,143,2022-09-18,2,3.75,2024-09-07
ZIP Code,15003,144,2022-09-25,9,3,2024-09-07
ZIP Code,15003,145,2022-10-02,4,4.25,2024-09-07
ZIP Code,15003,146,2022-10-09,2,10,2024-09-07
ZIP Code,15003,147,2022-10-16,5,3,2024-09-07
ZIP Code,15003,148,2022-10-23,1,3,2024-09-07
ZIP Code,15003,149,2022-10-30,1,1.5,2024-09-07
ZIP Code,15003,150,2022-11-06,5,1.75,2024-09-07
ZIP Code,15003,151,2022-11-13,6,5.75,2024-09-07
ZIP Code,15003,152,2022-11-20,3,1.5,2024-09-07
ZIP Code,15003,153,2022-11-27,1,1,2024-09-07
ZIP Code,15003,154,2022-12-04,5,2.25,2024-09-07
ZIP Code,15003,155,2022-12-11,5,2.75,2024-09-07
ZIP Code,15003,156,2022-12-18,1,2.5,2024-09-07
ZIP Code,15003,157,2022-12-25,5,1.75,2024-09-07
ZIP Code,15003,158,2023-01-01,2,2.25,2024-09-07
ZIP Code,15003,159,2023-01-08,9,4.75,2024-09-07
ZIP Code,15003,160,2023-01-15,4,7.25,2024-09-07
ZIP Code,15003,161,2023-01-22,4,0.75,2024-09-07
ZIP Code,15003,162,2023-01-29,3,3.25,2024-09-07
ZIP Code,15003,163,2023-02-05,2,4.25,2024-09-07
ZIP Code,15003,164,2023-02-12,5,6.25,2024-09-07
ZIP Code,15003,165,2023-02-19,0,3,2024-09-07
ZIP Code,15003,166,2023-02-26,6,2.5,2024-09-07
ZIP Code,15003,167,2023-03-05,10,4.5,2024-09-07
ZIP Code,15003,168,2023-03-12,2,4.75,2024-09-07
ZIP Code,15003,169,2023-03-19,1,1.75,2024-09-07
ZIP Code,15003,170,2023-03-26,3,1,2024-09-07
ZIP Code,15003,171,2023-04-02,4,2.5,2024-09-07
ZIP Code,15003,172,2023-04-09,6,7.25,2024-09-07
ZIP Code,15003,173,2023-04-16,3,2.5,2024-09-07
ZIP Code,15003,174,2023-04-23,3,2,2024-09-07
ZIP Code,15003,175,2023-04-30,8,2.5,2024-09-07
ZIP Code,15003,176,2023-05-07,1,7.5,2024-09-07
ZIP Code,15003,177,2023-05-14,3,4.75,2024-09-07
ZIP Code,15003,178,2023-05-21,7,2.25,2024-09-07
ZIP Code,15003,179,2023-05-28,1,2.75,2024-09-07
ZIP Code,15003,180,2023-06-04,2,2.75,2024-09-07
ZIP Code,15003,181,2023-06-11,3,8.75,2024-09-07
ZIP Code,15003,182,2023-06-18,2,6.75,2024-09-07
ZIP Code,15003,183,2023-06-25,5,3,2024-09-07
ZIP Code,15003,184,2023-07-02,2,3,2024-09-07
ZIP Code,15003,185,2023-07-09,3,4.25,2024-09-07
ZIP Code,15003,186,2023-07-16,6,4.5,2024-09-07
ZIP Code,15003,187,2023-07-23,2,1.75,2024-09-07
ZIP Code,15003,188,2023-07-30,3,4.25,2024-09-07
ZIP Code,15003,189,2023-08-06,4,5.25,2024-09-07
ZIP Code,15003,190,2023-08-13,8,6.5,2024-09-07
ZIP Code,15003,191,2023-08-20,1,4.25,2024-09-07
ZIP Code,15003,192,2023-08-27,3,1.25,2024-09-07
ZIP Code,15003,193,2023-09-03,8,3,2024-09-07
ZIP Code,15003,194,2023-09-10,5,11.25,2024-09-07
ZIP Code,15003,195,2023-09-17,2,3.75,2024-09-07
ZIP Code,15003,196,2023-09-24,2,3,2024-09-07
ZIP Code,15003,197,2023-10-01,0,4,2024-09-07
