type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,45019004621,White,11/2022,0,0.5,1.75,2025-05-10
Census Tract,45019004621,White,12/2022,0,0.5,1.25,2025-05-10
Census Tract,45019004621,White,01/2023,1,0.5,2,2025-05-10
Census Tract,45019004621,White,02/2023,1,0.5,1,2025-05-10
Census Tract,45019004621,White,03/2023,0,0,1.75,2025-05-10
Census Tract,45019004621,White,04/2023,0,0,2,2025-05-10
Census Tract,45019004621,White,05/2023,1,1,1.5,2025-05-10
Census Tract,45019004621,White,06/2023,0,0.5,1.75,2025-05-10
Census Tract,45019004621,White,07/2023,1,0.5,2.5,2025-05-10
Census Tract,45019004621,White,08/2023,0,2,1.75,2025-05-10
Census Tract,45019004621,White,09/2023,0,0.5,1.75,2025-05-10
Census Tract,45019004621,White,10/2023,0,0.5,2.25,2025-05-10
Census Tract,45019004621,White,11/2023,0,0.5,1.75,2025-05-10
Census Tract,45019004621,White,12/2023,1,0.5,1.25,2025-05-10
Census Tract,45019004621,White,01/2024,0,0.5,2,2025-05-10
Census Tract,45019004621,White,02/2024,0,0.5,1,2025-05-10
Census Tract,45019004621,White,03/2024,0,0,1.75,2025-05-10
Census Tract,45019004621,White,04/2024,0,0,2,2025-05-10
Census Tract,45019004621,White,05/2024,1,1,1.5,2025-05-10
Census Tract,45019004621,White,06/2024,1,0.5,1.75,2025-05-10
Census Tract,45019004621,White,07/2024,0,0.5,2.5,2025-05-10
Census Tract,45019004621,White,08/2024,4,2,1.75,2025-05-10
Census Tract,45019004621,White,09/2024,1,0.5,1.75,2025-05-10
Census Tract,45019004621,White,10/2024,1,0.5,2.25,2025-05-10
Census Tract,45019004621,White,11/2024,1,0.5,1.75,2025-05-10
Census Tract,45019004621,White,12/2024,0,0.5,1.25,2025-05-10
Census Tract,45019004621,White,01/2025,1,0.5,2,2025-05-10
Census Tract,45019004621,White,02/2025,1,0.5,1,2025-05-10
Census Tract,45019004621,White,03/2025,1,0,1.75,2025-05-10
Census Tract,45019004621,White,04/2025,0,0,2,2025-05-10
Census Tract,45019004621,White,05/2025,0,0,0.25,2025-05-10
Census Tract,45019004622,White,01/2020,0,7.5,1.5,2025-05-10
Census Tract,45019004622,White,02/2020,1,3.5,4.75,2025-05-10
Census Tract,45019004622,White,03/2020,2,3,3.5,2025-05-10
Census Tract,45019004622,White,04/2020,0,4,2.5,2025-05-10
Census Tract,45019004622,White,05/2020,0,4.5,2,2025-05-10
Census Tract,45019004622,White,06/2020,0,5,4,2025-05-10
Census Tract,45019004622,White,07/2020,0,7,3,2025-05-10
Census Tract,45019004622,White,08/2020,2,5.5,2.75,2025-05-10
Census Tract,45019004622,White,09/2020,2,7,5,2025-05-10
Census Tract,45019004622,White,10/2020,1,4,3.25,2025-05-10
Census Tract,45019004622,White,11/2020,1,4.5,2.75,2025-05-10
Census Tract,45019004622,White,12/2020,0,5,5,2025-05-10
Census Tract,45019004622,White,01/2021,4,7.5,1.5,2025-05-10
Census Tract,45019004622,White,02/2021,3,3.5,4.75,2025-05-10
Census Tract,45019004622,White,03/2021,3,3,3.5,2025-05-10
Census Tract,45019004622,White,04/2021,1,4,2.5,2025-05-10
Census Tract,45019004622,White,05/2021,0,4.5,2,2025-05-10
Census Tract,45019004622,White,06/2021,0,5,4,2025-05-10
Census Tract,45019004622,White,07/2021,1,7,3,2025-05-10
Census Tract,45019004622,White,08/2021,0,5.5,2.75,2025-05-10
Census Tract,45019004622,White,09/2021,0,7,5,2025-05-10
Census Tract,45019004622,White,10/2021,2,4,3.25,2025-05-10
Census Tract,45019004622,White,11/2021,0,4.5,2.75,2025-05-10
Census Tract,45019004622,White,12/2021,2,5,5,2025-05-10
Census Tract,45019004622,White,01/2022,1,7.5,1.5,2025-05-10
Census Tract,45019004622,White,02/2022,1,3.5,4.75,2025-05-10
Census Tract,45019004622,White,03/2022,2,3,3.5,2025-05-10
Census Tract,45019004622,White,04/2022,0,4,2.5,2025-05-10
Census Tract,45019004622,White,05/2022,3,4.5,2,2025-05-10
Census Tract,45019004622,White,06/2022,2,5,4,2025-05-10
Census Tract,45019004622,White,07/2022,3,7,3,2025-05-10
Census Tract,45019004622,White,08/2022,0,5.5,2.75,2025-05-10
Census Tract,45019004622,White,09/2022,0,7,5,2025-05-10
Census Tract,45019004622,White,10/2022,2,4,3.25,2025-05-10
Census Tract,45019004622,White,11/2022,7,4.5,2.75,2025-05-10
Census Tract,45019004622,White,12/2022,5,5,5,2025-05-10
Census Tract,45019004622,White,01/2023,7,7.5,1.5,2025-05-10
Census Tract,45019004622,White,02/2023,5,3.5,4.75,2025-05-10
Census Tract,45019004622,White,03/2023,3,3,3.5,2025-05-10
Census Tract,45019004622,White,04/2023,3,4,2.5,2025-05-10
Census Tract,45019004622,White,05/2023,4,4.5,2,2025-05-10
Census Tract,45019004622,White,06/2023,4,5,4,2025-05-10
Census Tract,45019004622,White,07/2023,5,7,3,2025-05-10
Census Tract,45019004622,White,08/2023,6,5.5,2.75,2025-05-10
Census Tract,45019004622,White,09/2023,6,7,5,2025-05-10
Census Tract,45019004622,White,10/2023,5,4,3.25,2025-05-10
Census Tract,45019004622,White,11/2023,6,4.5,2.75,2025-05-10
Census Tract,45019004622,White,12/2023,7,5,5,2025-05-10
Census Tract,45019004622,White,01/2024,8,7.5,1.5,2025-05-10
Census Tract,45019004622,White,02/2024,2,3.5,4.75,2025-05-10
Census Tract,45019004622,White,03/2024,3,3,3.5,2025-05-10
Census Tract,45019004622,White,04/2024,5,4,2.5,2025-05-10
Census Tract,45019004622,White,05/2024,5,4.5,2,2025-05-10
Census Tract,45019004622,White,06/2024,6,5,4,2025-05-10
Census Tract,45019004622,White,07/2024,9,7,3,2025-05-10
Census Tract,45019004622,White,08/2024,5,5.5,2.75,2025-05-10
Census Tract,45019004622,White,09/2024,8,7,5,2025-05-10
Census Tract,45019004622,White,10/2024,3,4,3.25,2025-05-10
Census Tract,45019004622,White,11/2024,3,4.5,2.75,2025-05-10
Census Tract,45019004622,White,12/2024,3,5,5,2025-05-10
Census Tract,45019004622,White,01/2025,5,7.5,1.5,2025-05-10
Census Tract,45019004622,White,02/2025,3,3.5,4.75,2025-05-10
Census Tract,45019004622,White,03/2025,4,3,3.5,2025-05-10
Census Tract,45019004622,White,04/2025,3,4,2.5,2025-05-10
Census Tract,45019004622,White,05/2025,0,2.5,1,2025-05-10
Census Tract,45019004701,White,01/2020,6,1.5,3.25,2025-05-10
Census Tract,45019004701,White,02/2020,3,4,3,2025-05-10
Census Tract,45019004701,White,03/2020,1,1.5,3.5,2025-05-10
Census Tract,45019004701,White,04/2020,0,2,4,2025-05-10
Census Tract,45019004701,White,05/2020,0,3,5,2025-05-10
Census Tract,45019004701,White,06/2020,0,2.5,2,2025-05-10
Census Tract,45019004701,White,07/2020,0,5.5,3,2025-05-10
Census Tract,45019004701,White,08/2020,2,2.5,4,2025-05-10
Census Tract,45019004701,White,09/2020,1,4,7,2025-05-10
Census Tract,45019004701,White,10/2020,2,4,3.75,2025-05-10
Census Tract,45019004701,White,11/2020,1,2,4.25,2025-05-10
Census Tract,45019004701,White,12/2020,2,4,6,2025-05-10
Census Tract,45019004701,White,01/2021,2,1.5,3.25,2025-05-10
Census Tract,45019004701,White,02/2021,3,4,3,2025-05-10
Census Tract,45019004701,White,03/2021,2,1.5,3.5,2025-05-10
Census Tract,45019004701,White,04/2021,2,2,4,2025-05-10
Census Tract,45019004701,White,05/2021,8,3,5,2025-05-10
Census Tract,45019004701,White,06/2021,0,2.5,2,2025-05-10
Census Tract,45019004701,White,07/2021,5,5.5,3,2025-05-10
Census Tract,45019004701,White,08/2021,4,2.5,4,2025-05-10
Census Tract,45019004701,White,09/2021,2,4,7,2025-05-10
Census Tract,45019004701,White,10/2021,3,4,3.75,2025-05-10
Census Tract,45019004701,White,11/2021,4,2,4.25,2025-05-10
Census Tract,45019004701,White,12/2021,0,4,6,2025-05-10
Census Tract,45019004701,White,01/2022,0,1.5,3.25,2025-05-10
Census Tract,45019004701,White,02/2022,1,4,3,2025-05-10
Census Tract,45019004701,White,03/2022,7,1.5,3.5,2025-05-10
Census Tract,45019004701,White,04/2022,1,2,4,2025-05-10
Census Tract,45019004701,White,05/2022,1,3,5,2025-05-10
Census Tract,45019004701,White,06/2022,6,2.5,2,2025-05-10
Census Tract,45019004701,White,07/2022,2,5.5,3,2025-05-10
Census Tract,45019004701,White,08/2022,2,2.5,4,2025-05-10
Census Tract,45019004701,White,09/2022,6,4,7,2025-05-10
Census Tract,45019004701,White,10/2022,3,4,3.75,2025-05-10
Census Tract,45019004701,White,11/2022,2,2,4.25,2025-05-10
Census Tract,45019004701,White,12/2022,1,4,6,2025-05-10
Census Tract,45019004701,White,01/2023,1,1.5,3.25,2025-05-10
Census Tract,45019004701,White,02/2023,3,4,3,2025-05-10
Census Tract,45019004701,White,03/2023,1,1.5,3.5,2025-05-10
Census Tract,45019004701,White,04/2023,2,2,4,2025-05-10
Census Tract,45019004701,White,05/2023,3,3,5,2025-05-10
Census Tract,45019004701,White,06/2023,3,2.5,2,2025-05-10
Census Tract,45019004701,White,07/2023,4,5.5,3,2025-05-10
Census Tract,45019004701,White,08/2023,1,2.5,4,2025-05-10
Census Tract,45019004701,White,09/2023,6,4,7,2025-05-10
Census Tract,45019004701,White,10/2023,3,4,3.75,2025-05-10
Census Tract,45019004701,White,11/2023,1,2,4.25,2025-05-10
Census Tract,45019004701,White,12/2023,5,4,6,2025-05-10
Census Tract,45019004701,White,01/2024,2,1.5,3.25,2025-05-10
Census Tract,45019004701,White,02/2024,5,4,3,2025-05-10
Census Tract,45019004701,White,03/2024,2,1.5,3.5,2025-05-10
Census Tract,45019004701,White,04/2024,2,2,4,2025-05-10
Census Tract,45019004701,White,05/2024,3,3,5,2025-05-10
Census Tract,45019004701,White,06/2024,2,2.5,2,2025-05-10
Census Tract,45019004701,White,07/2024,7,5.5,3,2025-05-10
Census Tract,45019004701,White,08/2024,4,2.5,4,2025-05-10
Census Tract,45019004701,White,09/2024,2,4,7,2025-05-10
Census Tract,45019004701,White,10/2024,5,4,3.75,2025-05-10
Census Tract,45019004701,White,11/2024,3,2,4.25,2025-05-10
Census Tract,45019004701,White,12/2024,3,4,6,2025-05-10
Census Tract,45019004701,White,01/2025,1,1.5,3.25,2025-05-10
Census Tract,45019004701,White,02/2025,4,4,3,2025-05-10
Census Tract,45019004701,White,03/2025,3,1.5,3.5,2025-05-10
Census Tract,45019004701,White,04/2025,4,2,4,2025-05-10
Census Tract,45019004701,White,05/2025,0,0.5,0.5,2025-05-10
Census Tract,45019004702,White,01/2020,1,1.5,1.75,2025-05-10
Census Tract,45019004702,White,02/2020,4,2.5,2.25,2025-05-10
Census Tract,45019004702,White,03/2020,1,0.5,2.25,2025-05-10
Census Tract,45019004702,White,04/2020,0,1,1.25,2025-05-10
Census Tract,45019004702,White,05/2020,0,2.5,1,2025-05-10
Census Tract,45019004702,White,06/2020,1,5,0.75,2025-05-10
Census Tract,45019004702,White,07/2020,0,1,1.75,2025-05-10
Census Tract,45019004702,White,08/2020,0,1.5,1.5,2025-05-10
Census Tract,45019004702,White,09/2020,1,3,1,2025-05-10
Census Tract,45019004702,White,10/2020,3,1,1.5,2025-05-10
Census Tract,45019004702,White,11/2020,0,2,2,2025-05-10
Census Tract,45019004702,White,12/2020,2,1,0.75,2025-05-10
Census Tract,45019004702,White,01/2021,1,1.5,1.75,2025-05-10
Census Tract,45019004702,White,02/2021,0,2.5,2.25,2025-05-10
Census Tract,45019004702,White,03/2021,0,0.5,2.25,2025-05-10
Census Tract,45019004702,White,04/2021,1,1,1.25,2025-05-10
Census Tract,45019004702,White,05/2021,1,2.5,1,2025-05-10
Census Tract,45019004702,White,06/2021,0,5,0.75,2025-05-10
Census Tract,45019004702,White,07/2021,0,1,1.75,2025-05-10
Census Tract,45019004702,White,08/2021,0,1.5,1.5,2025-05-10
Census Tract,45019004702,White,09/2021,1,3,1,2025-05-10
Census Tract,45019004702,White,10/2021,0,1,1.5,2025-05-10
Census Tract,45019004702,White,11/2021,2,2,2,2025-05-10
Census Tract,45019004702,White,12/2021,0,1,0.75,2025-05-10
Census Tract,45019004702,White,01/2022,2,1.5,1.75,2025-05-10
Census Tract,45019004702,White,02/2022,1,2.5,2.25,2025-05-10
Census Tract,45019004702,White,03/2022,2,0.5,2.25,2025-05-10
Census Tract,45019004702,White,04/2022,2,1,1.25,2025-05-10
Census Tract,45019004702,White,05/2022,2,2.5,1,2025-05-10
Census Tract,45019004702,White,06/2022,1,5,0.75,2025-05-10
Census Tract,45019004702,White,07/2022,2,1,1.75,2025-05-10
Census Tract,45019004702,White,08/2022,5,1.5,1.5,2025-05-10
Census Tract,45019004702,White,09/2022,1,3,1,2025-05-10
Census Tract,45019004702,White,10/2022,1,1,1.5,2025-05-10
Census Tract,45019004702,White,11/2022,1,2,2,2025-05-10
Census Tract,45019004702,White,12/2022,1,1,0.75,2025-05-10
Census Tract,45019004702,White,01/2023,0,1.5,1.75,2025-05-10
Census Tract,45019004702,White,02/2023,4,2.5,2.25,2025-05-10
Census Tract,45019004702,White,03/2023,0,0.5,2.25,2025-05-10
Census Tract,45019004702,White,04/2023,2,1,1.25,2025-05-10
Census Tract,45019004702,White,05/2023,1,2.5,1,2025-05-10
Census Tract,45019004702,White,06/2023,6,5,0.75,2025-05-10
Census Tract,45019004702,White,07/2023,0,1,1.75,2025-05-10
Census Tract,45019004702,White,08/2023,1,1.5,1.5,2025-05-10
Census Tract,45019004702,White,09/2023,1,3,1,2025-05-10
Census Tract,45019004702,White,10/2023,1,1,1.5,2025-05-10
Census Tract,45019004702,White,11/2023,4,2,2,2025-05-10
Census Tract,45019004702,White,12/2023,2,1,0.75,2025-05-10
Census Tract,45019004702,White,01/2024,3,1.5,1.75,2025-05-10
Census Tract,45019004702,White,02/2024,1,2.5,2.25,2025-05-10
Census Tract,45019004702,White,03/2024,1,0.5,2.25,2025-05-10
Census Tract,45019004702,White,04/2024,0,1,1.25,2025-05-10
Census Tract,45019004702,White,05/2024,4,2.5,1,2025-05-10
Census Tract,45019004702,White,06/2024,4,5,0.75,2025-05-10
Census Tract,45019004702,White,07/2024,2,1,1.75,2025-05-10
Census Tract,45019004702,White,08/2024,2,1.5,1.5,2025-05-10
Census Tract,45019004702,White,09/2024,5,3,1,2025-05-10
Census Tract,45019004702,White,10/2024,1,1,1.5,2025-05-10
Census Tract,45019004702,White,11/2024,0,2,2,2025-05-10
Census Tract,45019004702,White,12/2024,0,1,0.75,2025-05-10
Census Tract,45019004702,White,01/2025,4,1.5,1.75,2025-05-10
Census Tract,45019004702,White,02/2025,3,2.5,2.25,2025-05-10
Census Tract,45019004702,White,03/2025,2,0.5,2.25,2025-05-10
Census Tract,45019004702,White,04/2025,1,1,1.25,2025-05-10
Census Tract,45019004702,White,05/2025,0,0.5,0.5,2025-05-10
Census Tract,45019004800,White,01/2020,4,0,0,2025-05-10
Census Tract,45019004800,White,02/2020,3,0,0,2025-05-10
Census Tract,45019004800,White,03/2020,0,0.5,0.25,2025-05-10
Census Tract,45019004800,White,04/2020,0,0,0.5,2025-05-10
Census Tract,45019004800,White,05/2020,0,0.5,0.25,2025-05-10
Census Tract,45019004800,White,06/2020,2,3,0,2025-05-10
Census Tract,45019004800,White,07/2020,1,2,0,2025-05-10
Census Tract,45019004800,White,08/2020,2,0,0,2025-05-10
Census Tract,45019004800,White,09/2020,0,2.5,0.5,2025-05-10
Census Tract,45019004800,White,10/2020,0,0.5,0,2025-05-10
Census Tract,45019004800,White,11/2020,1,1,0,2025-05-10
Census Tract,45019004800,White,12/2020,0,0,0.5,2025-05-10
Census Tract,45019004800,White,01/2021,0,0,0,2025-05-10
Census Tract,45019004800,White,02/2021,0,0,0,2025-05-10
Census Tract,45019004800,White,03/2021,1,0.5,0.25,2025-05-10
Census Tract,45019004800,White,04/2021,0,0,0.5,2025-05-10
Census Tract,45019004800,White,05/2021,0,0.5,0.25,2025-05-10
Census Tract,45019004800,White,06/2021,0,3,0,2025-05-10
Census Tract,45019004800,White,07/2021,0,2,0,2025-05-10
Census Tract,45019004800,White,08/2021,0,0,0,2025-05-10
Census Tract,45019004800,White,09/2021,0,2.5,0.5,2025-05-10
Census Tract,45019004800,White,10/2021,0,0.5,0,2025-05-10
Census Tract,45019004800,White,11/2021,0,1,0,2025-05-10
Census Tract,45019004800,White,12/2021,0,0,0.5,2025-05-10
Census Tract,45019004800,White,01/2022,1,0,0,2025-05-10
Census Tract,45019004800,White,02/2022,0,0,0,2025-05-10
Census Tract,45019004800,White,03/2022,1,0.5,0.25,2025-05-10
Census Tract,45019004800,White,04/2022,0,0,0.5,2025-05-10
Census Tract,45019004800,White,05/2022,1,0.5,0.25,2025-05-10
Census Tract,45019004800,White,06/2022,0,3,0,2025-05-10
Census Tract,45019004800,White,07/2022,0,2,0,2025-05-10
Census Tract,45019004800,White,08/2022,0,0,0,2025-05-10
Census Tract,45019004800,White,09/2022,0,2.5,0.5,2025-05-10
Census Tract,45019004800,White,10/2022,0,0.5,0,2025-05-10
Census Tract,45019004800,White,11/2022,0,1,0,2025-05-10
Census Tract,45019004800,White,12/2022,0,0,0.5,2025-05-10
Census Tract,45019004800,White,01/2023,0,0,0,2025-05-10
Census Tract,45019004800,White,02/2023,0,0,0,2025-05-10
Census Tract,45019004800,White,03/2023,0,0.5,0.25,2025-05-10
Census Tract,45019004800,White,04/2023,0,0,0.5,2025-05-10
Census Tract,45019004800,White,05/2023,1,0.5,0.25,2025-05-10
Census Tract,45019004800,White,06/2023,0,3,0,2025-05-10
Census Tract,45019004800,White,07/2023,1,2,0,2025-05-10
Census Tract,45019004800,White,08/2023,0,0,0,2025-05-10
Census Tract,45019004800,White,09/2023,0,2.5,0.5,2025-05-10
Census Tract,45019004800,White,10/2023,1,0.5,0,2025-05-10
Census Tract,45019004800,White,11/2023,0,1,0,2025-05-10
Census Tract,45019004800,White,12/2023,0,0,0.5,2025-05-10
Census Tract,45019004800,White,01/2024,0,0,0,2025-05-10
Census Tract,45019004800,White,02/2024,0,0,0,2025-05-10
Census Tract,45019004800,White,03/2024,1,0.5,0.25,2025-05-10
Census Tract,45019004800,White,04/2024,0,0,0.5,2025-05-10
Census Tract,45019004800,White,05/2024,0,0.5,0.25,2025-05-10
Census Tract,45019004800,White,06/2024,6,3,0,2025-05-10
Census Tract,45019004800,White,07/2024,3,2,0,2025-05-10
Census Tract,45019004800,White,08/2024,0,0,0,2025-05-10
Census Tract,45019004800,White,09/2024,5,2.5,0.5,2025-05-10
Census Tract,45019004800,White,10/2024,0,0.5,0,2025-05-10
Census Tract,45019004800,White,11/2024,2,1,0,2025-05-10
Census Tract,45019004800,White,12/2024,0,0,0.5,2025-05-10
Census Tract,45019004800,White,01/2025,0,0,0,2025-05-10
Census Tract,45019004800,White,02/2025,0,0,0,2025-05-10
Census Tract,45019004800,White,03/2025,0,0.5,0.25,2025-05-10
Census Tract,45019004800,White,04/2025,0,0,0.5,2025-05-10
Census Tract,45019004800,White,05/2025,0,0,0,2025-05-10
Census Tract,45019004901,White,01/2020,0,1,0.5,2025-05-10
Census Tract,45019004901,White,02/2020,0,0.5,0.5,2025-05-10
Census Tract,45019004901,White,03/2020,0,0.5,0,2025-05-10
Census Tract,45019004901,White,04/2020,0,0,0,2025-05-10
Census Tract,45019004901,White,05/2020,0,0,0.25,2025-05-10
Census Tract,45019004901,White,06/2020,0,0,0.75,2025-05-10
Census Tract,45019004901,White,07/2020,0,0,0.25,2025-05-10
Census Tract,45019004901,White,08/2020,0,0,0.5,2025-05-10
Census Tract,45019004901,White,09/2020,0,2.5,0,2025-05-10
Census Tract,45019004901,White,10/2020,1,9,0.25,2025-05-10
Census Tract,45019004901,White,11/2020,1,2.5,0.5,2025-05-10
Census Tract,45019004901,White,12/2020,0,4,0.25,2025-05-10
Census Tract,45019004901,White,01/2021,0,1,0.5,2025-05-10
Census Tract,45019004901,White,02/2021,1,0.5,0.5,2025-05-10
Census Tract,45019004901,White,03/2021,1,0.5,0,2025-05-10
Census Tract,45019004901,White,04/2021,0,0,0,2025-05-10
Census Tract,45019004901,White,05/2021,0,0,0.25,2025-05-10
Census Tract,45019004901,White,06/2021,0,0,0.75,2025-05-10
Census Tract,45019004901,White,07/2021,1,0,0.25,2025-05-10
Census Tract,45019004901,White,08/2021,0,0,0.5,2025-05-10
Census Tract,45019004901,White,09/2021,1,2.5,0,2025-05-10
Census Tract,45019004901,White,10/2021,0,9,0.25,2025-05-10
Census Tract,45019004901,White,11/2021,0,2.5,0.5,2025-05-10
Census Tract,45019004901,White,12/2021,0,4,0.25,2025-05-10
Census Tract,45019004901,White,01/2022,2,1,0.5,2025-05-10
Census Tract,45019004901,White,02/2022,1,0.5,0.5,2025-05-10
Census Tract,45019004901,White,03/2022,0,0.5,0,2025-05-10
Census Tract,45019004901,White,04/2022,0,0,0,2025-05-10
Census Tract,45019004901,White,05/2022,0,0,0.25,2025-05-10
Census Tract,45019004901,White,06/2022,0,0,0.75,2025-05-10
Census Tract,45019004901,White,07/2022,0,0,0.25,2025-05-10
Census Tract,45019004901,White,08/2022,0,0,0.5,2025-05-10
Census Tract,45019004901,White,09/2022,0,2.5,0,2025-05-10
Census Tract,45019004901,White,10/2022,1,9,0.25,2025-05-10
Census Tract,45019004901,White,11/2022,0,2.5,0.5,2025-05-10
Census Tract,45019004901,White,12/2022,0,4,0.25,2025-05-10
Census Tract,45019004901,White,01/2023,0,1,0.5,2025-05-10
Census Tract,45019004901,White,02/2023,0,0.5,0.5,2025-05-10
Census Tract,45019004901,White,03/2023,0,0.5,0,2025-05-10
Census Tract,45019004901,White,04/2023,0,0,0,2025-05-10
Census Tract,45019004901,White,05/2023,0,0,0.25,2025-05-10
Census Tract,45019004901,White,06/2023,0,0,0.75,2025-05-10
Census Tract,45019004901,White,07/2023,0,0,0.25,2025-05-10
Census Tract,45019004901,White,08/2023,0,0,0.5,2025-05-10
Census Tract,45019004901,White,09/2023,0,2.5,0,2025-05-10
Census Tract,45019004901,White,10/2023,0,9,0.25,2025-05-10
Census Tract,45019004901,White,11/2023,0,2.5,0.5,2025-05-10
Census Tract,45019004901,White,12/2023,0,4,0.25,2025-05-10
Census Tract,45019004901,White,01/2024,2,1,0.5,2025-05-10
Census Tract,45019004901,White,02/2024,1,0.5,0.5,2025-05-10
Census Tract,45019004901,White,03/2024,1,0.5,0,2025-05-10
Census Tract,45019004901,White,04/2024,0,0,0,2025-05-10
Census Tract,45019004901,White,05/2024,0,0,0.25,2025-05-10
Census Tract,45019004901,White,06/2024,0,0,0.75,2025-05-10
Census Tract,45019004901,White,07/2024,0,0,0.25,2025-05-10
Census Tract,45019004901,White,08/2024,0,0,0.5,2025-05-10
Census Tract,45019004901,White,09/2024,5,2.5,0,2025-05-10
Census Tract,45019004901,White,10/2024,18,9,0.25,2025-05-10
Census Tract,45019004901,White,11/2024,5,2.5,0.5,2025-05-10
Census Tract,45019004901,White,12/2024,8,4,0.25,2025-05-10
Census Tract,45019004901,White,01/2025,0,1,0.5,2025-05-10
