site,serial_rate,threatened_hhs
charleston,0.35488202570496835,5213
cincinnati,0.25417401223685576,9643
cleveland,0.1634182908545727,4002
columbus,0.20680272108843537,735
dallas,0.25210936820435503,34489
delaware,0.33354106942540196,8023
wilmington,0.3300275482093664,5445
fortworth,0.2921642401439555,6113
houston,0.22318422318422318,2079
greenville,0.32612383375742154,4716
jacksonville,0.06288242492704509,10623
boston,0.11412069308902609,5021
massachusetts,0.11412069308902609,5021
memphis,0.2707657055566164,15711
minnesota,0.11445074339501551,9349
minneapolis,0.11751196172248804,5225
neworleans-fcc,0.19730107026523966,2149
philadelphia,0.1372632656543252,11722
phoenix,0.21225605492339966,47193
tampa,0.09235315847801995,2707
rhode_island,0.20258431887866843,4566
providence,0.1955962253360023,3497
wisconsin,0.15146579804560262,19034
milwaukee,0.18209622397365016,8501
