type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,12001000200,White,1,2019-12-29,2,0,2021-04-17
Census Tract,12001000200,White,2,2020-01-05,0,1.66666666666667,2021-04-17
Census Tract,12001000200,White,3,2020-01-12,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,4,2020-01-19,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,5,2020-01-26,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,6,2020-02-02,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,7,2020-02-09,1,1,2021-04-17
Census Tract,12001000200,White,8,2020-02-16,2,0.333333333333333,2021-04-17
Census Tract,12001000200,White,9,2020-02-23,1,0.666666666666667,2021-04-17
Census Tract,12001000200,White,10,2020-03-01,0,1,2021-04-17
Census Tract,12001000200,White,11,2020-03-08,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,12,2020-03-15,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,13,2020-03-22,0,0,2021-04-17
Census Tract,12001000200,White,14,2020-03-29,0,0,2021-04-17
Census Tract,12001000200,White,15,2020-04-05,0,0,2021-04-17
Census Tract,12001000200,White,16,2020-04-12,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,17,2020-04-19,0,0,2021-04-17
Census Tract,12001000200,White,18,2020-04-26,0,0,2021-04-17
Census Tract,12001000200,White,19,2020-05-03,0,1.33333333333333,2021-04-17
Census Tract,12001000200,White,20,2020-05-10,0,0,2021-04-17
Census Tract,12001000200,White,21,2020-05-17,1,1.66666666666667,2021-04-17
Census Tract,12001000200,White,22,2020-05-24,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,23,2020-05-31,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,24,2020-06-07,0,1,2021-04-17
Census Tract,12001000200,White,25,2020-06-14,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,26,2020-06-21,0,1.33333333333333,2021-04-17
Census Tract,12001000200,White,27,2020-06-28,0,1,2021-04-17
Census Tract,12001000200,White,28,2020-07-05,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,29,2020-07-12,0,0,2021-04-17
Census Tract,12001000200,White,30,2020-07-19,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,31,2020-07-26,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,32,2020-08-02,1,0.333333333333333,2021-04-17
Census Tract,12001000200,White,33,2020-08-09,2,0.666666666666667,2021-04-17
Census Tract,12001000200,White,34,2020-08-16,0,1.33333333333333,2021-04-17
Census Tract,12001000200,White,35,2020-08-23,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,36,2020-08-30,0,0,2021-04-17
Census Tract,12001000200,White,37,2020-09-06,0,0,2021-04-17
Census Tract,12001000200,White,38,2020-09-13,1,0.666666666666667,2021-04-17
Census Tract,12001000200,White,39,2020-09-20,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,40,2020-09-27,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,41,2020-10-04,1,0.666666666666667,2021-04-17
Census Tract,12001000200,White,42,2020-10-11,0,1.33333333333333,2021-04-17
Census Tract,12001000200,White,43,2020-10-18,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,44,2020-10-25,2,0.666666666666667,2021-04-17
Census Tract,12001000200,White,45,2020-11-01,1,0.333333333333333,2021-04-17
Census Tract,12001000200,White,46,2020-11-08,0,0,2021-04-17
Census Tract,12001000200,White,47,2020-11-15,1,0.333333333333333,2021-04-17
Census Tract,12001000200,White,48,2020-11-22,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,49,2020-11-29,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,50,2020-12-06,1,1,2021-04-17
Census Tract,12001000200,White,51,2020-12-13,0,1,2021-04-17
Census Tract,12001000200,White,52,2020-12-20,1,0.666666666666667,2021-04-17
Census Tract,12001000200,White,53,2020-12-27,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,54,2021-01-03,0,1,2021-04-17
Census Tract,12001000200,White,55,2021-01-10,1,1.33333333333333,2021-04-17
Census Tract,12001000200,White,56,2021-01-17,0,0.333333333333333,2021-04-17
Census Tract,12001000200,White,57,2021-01-24,2,0.666666666666667,2021-04-17
Census Tract,12001000200,White,58,2021-01-31,0,1,2021-04-17
Census Tract,12001000200,White,59,2021-02-07,2,0.666666666666667,2021-04-17
Census Tract,12001000200,White,60,2021-02-14,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,61,2021-02-21,0,0.666666666666667,2021-04-17
Census Tract,12001000200,White,62,2021-02-28,0,1,2021-04-17
Census Tract,12001000200,White,63,2021-03-07,1,0.333333333333333,2021-04-17
Census Tract,12001000200,White,64,2021-03-14,3,0.666666666666667,2021-04-17
Census Tract,12001000200,White,65,2021-03-21,0,0,2021-04-17
Census Tract,12001000200,White,66,2021-03-28,0,0,2021-04-17
Census Tract,12001000200,White,67,2021-04-04,0,0,2021-04-17
Census Tract,12001000200,White,68,2021-04-11,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,1,2019-12-29,0,0,2021-04-17
Census Tract,12001000301,Other,2,2020-01-05,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,3,2020-01-12,1,1,2021-04-17
Census Tract,12001000301,Other,4,2020-01-19,2,1.33333333333333,2021-04-17
Census Tract,12001000301,Other,5,2020-01-26,1,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,6,2020-02-02,0,0,2021-04-17
Census Tract,12001000301,Other,7,2020-02-09,1,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,8,2020-02-16,0,0,2021-04-17
Census Tract,12001000301,Other,9,2020-02-23,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,10,2020-03-01,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,11,2020-03-08,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,12,2020-03-15,0,0,2021-04-17
Census Tract,12001000301,Other,13,2020-03-22,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,14,2020-03-29,0,0,2021-04-17
Census Tract,12001000301,Other,15,2020-04-05,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,16,2020-04-12,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,17,2020-04-19,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,18,2020-04-26,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,19,2020-05-03,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,20,2020-05-10,0,0,2021-04-17
Census Tract,12001000301,Other,21,2020-05-17,1,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,22,2020-05-24,0,1,2021-04-17
Census Tract,12001000301,Other,23,2020-05-31,0,0,2021-04-17
Census Tract,12001000301,Other,24,2020-06-07,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,25,2020-06-14,0,1.66666666666667,2021-04-17
Census Tract,12001000301,Other,26,2020-06-21,1,0,2021-04-17
Census Tract,12001000301,Other,27,2020-06-28,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,28,2020-07-05,0,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,29,2020-07-12,0,0,2021-04-17
Census Tract,12001000301,Other,30,2020-07-19,1,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,31,2020-07-26,0,1,2021-04-17
Census Tract,12001000301,Other,32,2020-08-02,0,2.66666666666667,2021-04-17
Census Tract,12001000301,Other,33,2020-08-09,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,34,2020-08-16,0,1,2021-04-17
Census Tract,12001000301,Other,35,2020-08-23,0,0,2021-04-17
Census Tract,12001000301,Other,36,2020-08-30,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,37,2020-09-06,0,0,2021-04-17
Census Tract,12001000301,Other,38,2020-09-13,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,39,2020-09-20,3,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,40,2020-09-27,0,3,2021-04-17
Census Tract,12001000301,Other,41,2020-10-04,0,1.33333333333333,2021-04-17
Census Tract,12001000301,Other,42,2020-10-11,1,0.666666666666667,2021-04-17
Census Tract,12001000301,Other,43,2020-10-18,0,2,2021-04-17
Census Tract,12001000301,Other,44,2020-10-25,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,45,2020-11-01,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,46,2020-11-08,1,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,47,2020-11-15,0,1,2021-04-17
Census Tract,12001000301,Other,48,2020-11-22,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,49,2020-11-29,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,50,2020-12-06,0,0.333333333333333,2021-04-17
Census Tract,12001000301,Other,51,2020-12-13,0,0.333333333333333,2021-04-17
