month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,147,223,0.659192825112108
01/2021,,14,223,0.062780269058296
01/2022,,72,223,0.322869955156951
01/2023,,241,223,1.08071748878924
01/2024,,205,223,0.919282511210762
01/2025,,180,223,0.807174887892377
01/2026,,245,223,1.09865470852018
02/2020,,100,173,0.578034682080925
02/2021,,35,164,0.213414634146341
02/2022,,76,164,0.463414634146342
02/2023,,152,164,0.926829268292683
02/2024,,194,173,1.12138728323699
02/2025,,242,164,1.47560975609756
02/2026,,206,164,1.25609756097561
03/2020,,48,167,0.287425149700599
03/2021,,44,167,0.263473053892216
03/2022,,87,167,0.520958083832335
03/2023,,144,167,0.862275449101797
03/2024,,190,167,1.1377245508982
03/2025,,198,167,1.18562874251497
04/2020,,11,140,0.0785714285714286
04/2021,,43,140,0.307142857142857
04/2022,,132,140,0.942857142857143
04/2023,,76,140,0.542857142857143
04/2024,,204,140,1.45714285714286
04/2025,,233,140,1.66428571428571
05/2020,,9,186.5,0.0482573726541555
05/2021,,32,186.5,0.171581769436997
05/2022,,109,186.5,0.584450402144772
05/2023,,131,186.5,0.702412868632708
05/2024,,242,186.5,1.29758713136729
05/2025,,199,186.5,1.06702412868633
06/2020,,11,140.5,0.0782918149466192
06/2021,,49,140.5,0.348754448398577
06/2022,,129,140.5,0.918149466192171
06/2023,,110,140.5,0.782918149466192
06/2024,,171,140.5,1.21708185053381
06/2025,,190,140.5,1.35231316725979
07/2020,,23,203,0.113300492610837
07/2021,,65,203,0.320197044334975
07/2022,,131,203,0.645320197044335
07/2023,,160,203,0.788177339901478
07/2024,,246,203,1.21182266009852
07/2025,,281,203,1.38423645320197
08/2020,,22,231.5,0.0950323974082074
08/2021,,94,231.5,0.406047516198704
08/2022,,146,231.5,0.630669546436285
08/2023,,225,231.5,0.971922246220302
08/2024,,238,231.5,1.0280777537797
08/2025,,237,231.5,1.02375809935205
09/2020,,23,200,0.115
09/2021,,98,200,0.49
09/2022,,165,200,0.825
09/2023,,209,200,1.045
09/2024,,191,200,0.955
09/2025,,269,200,1.345
10/2020,,48,204,0.235294117647059
10/2021,,87,204,0.426470588235294
10/2022,,215,204,1.05392156862745
10/2023,,149,204,0.730392156862745
10/2024,,259,204,1.26960784313725
10/2025,,258,204,1.26470588235294
11/2020,,29,197.5,0.146835443037975
11/2021,,86,197.5,0.435443037974684
11/2022,,170,197.5,0.860759493670886
11/2023,,218,197.5,1.10379746835443
11/2024,,177,197.5,0.89620253164557
11/2025,,186,197.5,0.941772151898734
12/2020,,28,215.5,0.129930394431555
12/2021,,68,215.5,0.31554524361949
12/2022,,191,215.5,0.88631090487239
12/2023,,195,215.5,0.904872389791183
12/2024,,236,215.5,1.09512761020882
12/2025,,226,215.5,1.04872389791183
