month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2733,2126.66666666667,1.28510971786834
01/2021,,1298,2126.66666666667,0.610344827586207
01/2022,,2289,2126.66666666667,1.07633228840125
01/2023,,2571,2126.66666666667,1.208934169279
02/2020,,2134,1956.33333333333,1.09081615266655
02/2021,,1153,1923.33333333333,0.59948006932409
02/2022,,2387,1923.33333333333,1.24107452339688
02/2023,,1949,1923.33333333333,1.01334488734835
03/2020,,1073,1917.33333333333,0.559631432545202
03/2021,,1274,1917.33333333333,0.664464534075104
03/2022,,2124,1917.33333333333,1.10778859527121
03/2023,,2169,1917.33333333333,1.13125869262865
04/2020,,54,2066,0.0261374636979671
04/2021,,1081,2066,0.52323330106486
04/2022,,1855,2066,0.897870280735721
04/2023,,2066,2066,1
05/2020,,359,2529.33333333333,0.141934633632051
05/2021,,1061,2529.33333333333,0.419478123352662
05/2022,,2019,2529.33333333333,0.798234053769109
05/2023,,2410,2529.33333333333,0.952820242488139
06/2020,,3003,2822,1.06413890857548
06/2021,,1390,2822,0.492558469170801
06/2022,,2245,2822,0.795535081502481
06/2023,,2537,2822,0.89900779588944
07/2020,,2416,2507.33333333333,0.963573517681468
07/2021,,1430,2507.33333333333,0.57032704068067
07/2022,,2111,2507.33333333333,0.84193033767615
07/2023,,2535,2507.33333333333,1.01103429938846
08/2020,,1931,2847.66666666667,0.678099028444341
08/2021,,1432,2847.66666666667,0.502867845019314
08/2022,,2386,2847.66666666667,0.837878965234695
08/2023,,2742,2847.66666666667,0.962893597097039
09/2020,,1298,2623.66666666667,0.494727480625079
09/2021,,2004,2623.66666666667,0.763816541735485
09/2022,,2236,2623.66666666667,0.852242408842587
09/2023,,2253,2623.66666666667,0.858721890484056
10/2020,,1371,2306.33333333333,0.5944500650383
10/2021,,1995,2306.33333333333,0.865009394421159
10/2022,,2177,2306.33333333333,0.943922532157826
11/2020,,1194,2098,0.569113441372736
11/2021,,1704,2098,0.812202097235462
11/2022,,2099,2098,1.00047664442326
12/2020,,1510,1945.66666666667,0.7760836045914
12/2021,,1826,1945.66666666667,0.938495802638342
12/2022,,2011,1945.66666666667,1.03357889326709
