group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,827,556,1.48741007194245
White,February,,762,448.25,1.69994422755159
White,March,,496,391.75,1.26611359285258
White,April,25/04/2020,74,325.25,0.227517294388932
Black,January,,843,835.5,1.00897666068223
Black,February,,790,675.25,1.16993706034802
Black,March,,425,568.25,0.747910250769908
Black,April,25/04/2020,82,473.5,0.173178458289335
Latinx,January,,1924,1801.5,1.06799888981404
Latinx,February,,1565,1391,1.12508986340762
Latinx,March,,811,1236.25,0.656016177957533
Latinx,April,25/04/2020,172,1048.25,0.164082995468638
Other,January,,2715,2200.5,1.23381049761418
Other,February,,2412,1598.5,1.50891460744448
Other,March,,1341,1396.5,0.960257787325457
Other,April,25/04/2020,117,1284.25,0.0911037570566478
