month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1431,1700.5,0.841517200823287
01/2021,,903,1700.5,0.531020288150544
01/2022,,1208,1700.5,0.710379300205822
01/2023,,1573,1700.5,0.925022052337548
01/2024,,0,1700.5,0
02/2020,,1257,1491.5,0.842775729131747
02/2021,,1006,1478.5,0.680419343929659
02/2022,,1138,1478.5,0.769699019276294
02/2023,,1400,1478.5,0.946905647615827
02/2024,,0,1491.5,0
03/2020,,747,1470,0.508163265306123
03/2021,,972,1470,0.661224489795918
03/2022,,1139,1470,0.774829931972789
03/2023,,1529,1470,1.04013605442177
03/2024,,0,1470,0
04/2020,,111,1325,0.0837735849056604
04/2021,,762,1325,0.575094339622642
04/2022,,0,1325,0
04/2023,,1177,1325,0.888301886792453
04/2024,,0,1325,0
05/2020,,210,1582,0.132743362831858
05/2021,,635,1582,0.401390644753477
05/2022,,0,1582,0
05/2023,,1568,1582,0.991150442477876
05/2024,,0,1582,0
06/2020,,367,1499,0.244829886591061
06/2021,,761,1499,0.507671781187458
06/2022,,0,1499,0
06/2023,,1497,1499,0.99866577718479
06/2024,,0,1499,0
07/2020,,273,1608,0.169776119402985
07/2021,,846,1608,0.526119402985075
07/2022,,1522,1608,0.946517412935323
07/2023,,1546,1608,0.961442786069652
07/2024,,0,1608,0
08/2020,,777,1693.5,0.45881310894597
08/2021,,898,1693.5,0.530262769412459
08/2022,,1949,1693.5,1.15087097726602
08/2023,,1641,1693.5,0.968999114260407
08/2024,,0,1693.5,0
09/2020,,1099,1580,0.695569620253165
09/2021,,1093,1580,0.691772151898734
09/2022,,1588,1580,1.00506329113924
09/2023,,1567,1580,0.991772151898734
10/2020,,1271,1266.5,1.00355309909199
10/2021,,1227,1266.5,0.968811685748125
10/2022,,1606,1266.5,1.26806158705093
10/2023,,1588,1266.5,1.25384919068298
11/2020,,1033,809.5,1.27609635577517
11/2021,,1170,809.5,1.44533662754787
11/2022,,1422,809.5,1.75663990117356
11/2023,,1427,809.5,1.76281655342804
12/2020,,622,765.5,0.812540822991509
12/2021,,1150,765.5,1.50228608752449
12/2022,,1667,765.5,2.17766165904638
12/2023,,1430,765.5,1.8680600914435
