month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1544,1269.5,1.21622686096889
01/2021,,936,1269.5,0.737298148877511
01/2022,,875,1269.5,0.68924773532887
01/2023,,1317,1269.5,1.03741630563214
01/2024,,1222,1269.5,0.962583694367861
01/2025,,1283,1269.5,1.0106341079165
01/2026,,1127,1269.5,0.887751083103584
02/2020,,1266,1158,1.09326424870466
02/2021,,697,1149.5,0.606350587211831
02/2022,,941,1149.5,0.818616789908656
02/2023,,1206,1149.5,1.04915180513267
02/2024,,1110,1158,0.958549222797927
02/2025,,1009,1149.5,0.877772944758591
02/2026,,1026,1149.5,0.892561983471074
03/2020,,1021,1120,0.911607142857143
03/2021,,749,1120,0.66875
03/2022,,938,1120,0.8375
03/2023,,1278,1120,1.14107142857143
03/2024,,962,1120,0.858928571428571
03/2025,,958,1120,0.855357142857143
03/2026,,968,1120,0.864285714285714
04/2020,,436,1114,0.391382405745063
04/2021,,597,1114,0.535906642728905
04/2022,,897,1114,0.805206463195691
04/2023,,1189,1114,1.0673249551167
04/2024,,1039,1114,0.932675044883304
04/2025,,1015,1114,0.91113105924596
04/2026,,1016,1114,0.912028725314183
05/2020,,448,1267.5,0.3534516765286
05/2021,,780,1267.5,0.615384615384615
05/2022,,1068,1267.5,0.842603550295858
05/2023,,1392,1267.5,1.09822485207101
05/2024,,1143,1267.5,0.901775147928994
05/2025,,966,1267.5,0.762130177514793
05/2026,,1001,1267.5,0.78974358974359
06/2020,,537,1264,0.424841772151899
06/2021,,944,1264,0.746835443037975
06/2022,,1045,1264,0.826740506329114
06/2023,,1349,1264,1.06724683544304
06/2024,,1179,1264,0.932753164556962
06/2025,,1010,1264,0.799050632911392
07/2020,,620,1257,0.493237867939539
07/2021,,885,1257,0.704057279236277
07/2022,,1085,1257,0.863166268894193
07/2023,,1274,1257,1.01352426412092
07/2024,,1240,1257,0.986475735879077
07/2025,,1100,1257,0.875099443118536
08/2020,,809,1436.5,0.563174382178907
08/2021,,813,1436.5,0.565958927949878
08/2022,,1236,1436.5,0.860424643230073
08/2023,,1498,1436.5,1.04281239122868
08/2024,,1375,1436.5,0.957187608771319
08/2025,,1078,1436.5,0.750435085276714
09/2020,,711,1274,0.558084772370487
09/2021,,799,1274,0.627158555729984
09/2022,,1024,1274,0.803767660910518
09/2023,,1296,1274,1.01726844583987
09/2024,,1252,1274,0.982731554160125
09/2025,,1219,1274,0.956828885400314
10/2020,,793,1326.5,0.597813795702978
10/2021,,896,1326.5,0.675461741424802
10/2022,,1072,1326.5,0.808141726347531
10/2023,,1389,1326.5,1.04711647191858
10/2024,,1265,1326.5,0.953637391632115
10/2025,,1114,1326.5,0.839803995476819
11/2020,,764,1116,0.684587813620072
11/2021,,852,1116,0.763440860215054
11/2022,,1059,1116,0.948924731182796
11/2023,,1118,1116,1.00179211469534
11/2024,,1114,1116,0.998207885304659
11/2025,,981,1116,0.879032258064516
12/2020,,873,1202,0.726289517470882
12/2021,,744,1202,0.618968386023295
12/2022,,973,1202,0.809484193011647
12/2023,,1259,1202,1.04742096505824
12/2024,,1145,1202,0.952579034941764
12/2025,,1046,1202,0.870216306156406
