month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,332,417.5,0.795209580838323
01/2021,,284,417.5,0.680239520958084
01/2022,,280,417.5,0.670658682634731
01/2023,,397,417.5,0.950898203592814
01/2024,,438,417.5,1.04910179640719
01/2025,,422,417.5,1.01077844311377
01/2026,,502,417.5,1.20239520958084
02/2020,,267,379,0.704485488126649
02/2021,,174,370,0.47027027027027
02/2022,,270,370,0.72972972972973
02/2023,,314,370,0.848648648648649
02/2024,,444,379,1.17150395778364
02/2025,,382,370,1.03243243243243
02/2026,,511,370,1.38108108108108
03/2020,,181,340,0.532352941176471
03/2021,,238,340,0.7
03/2022,,327,340,0.961764705882353
03/2023,,337,340,0.991176470588235
03/2024,,343,340,1.00882352941176
03/2025,,380,340,1.11764705882353
03/2026,,390,340,1.14705882352941
04/2020,,59,338,0.174556213017751
04/2021,,165,338,0.488165680473373
04/2022,,313,338,0.92603550295858
04/2023,,307,338,0.908284023668639
04/2024,,369,338,1.09171597633136
04/2025,,370,338,1.09467455621302
04/2026,,418,338,1.23668639053254
05/2020,,82,399,0.205513784461153
05/2021,,166,399,0.416040100250627
05/2022,,320,399,0.802005012531328
05/2023,,412,399,1.03258145363409
05/2024,,386,399,0.967418546365915
05/2025,,416,399,1.04260651629073
05/2026,,483,399,1.21052631578947
06/2020,,144,415,0.346987951807229
06/2021,,207,415,0.498795180722892
06/2022,,364,415,0.87710843373494
06/2023,,398,415,0.959036144578313
06/2024,,432,415,1.04096385542169
06/2025,,491,415,1.18313253012048
07/2020,,150,453,0.33112582781457
07/2021,,241,453,0.532008830022075
07/2022,,393,453,0.867549668874172
07/2023,,411,453,0.907284768211921
07/2024,,495,453,1.09271523178808
07/2025,,559,453,1.23399558498896
08/2020,,166,453,0.36644591611479
08/2021,,293,453,0.646799116997793
08/2022,,443,453,0.977924944812362
08/2023,,470,453,1.03752759381898
08/2024,,436,453,0.962472406181016
08/2025,,555,453,1.22516556291391
09/2020,,275,400.5,0.686641697877653
09/2021,,338,400.5,0.84394506866417
09/2022,,402,400.5,1.00374531835206
09/2023,,375,400.5,0.936329588014981
09/2024,,426,400.5,1.06367041198502
09/2025,,491,400.5,1.22596754057428
10/2020,,253,411,0.615571776155718
10/2021,,320,411,0.778588807785888
10/2022,,318,411,0.773722627737226
10/2023,,395,411,0.961070559610706
10/2024,,427,411,1.03892944038929
10/2025,,443,411,1.07785888077859
11/2020,,258,370,0.697297297297297
11/2021,,265,370,0.716216216216216
11/2022,,329,370,0.889189189189189
11/2023,,348,370,0.940540540540541
11/2024,,392,370,1.05945945945946
11/2025,,435,370,1.17567567567568
12/2020,,309,362,0.853591160220995
12/2021,,268,362,0.740331491712707
12/2022,,380,362,1.04972375690608
12/2023,,350,362,0.966850828729282
12/2024,,374,362,1.03314917127072
12/2025,,437,362,1.20718232044199
