position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-06-01,2026-05-31,"GREENS AT THE ROCK APARTMENTS, LP",8319 COUNTS MASSIE RD,199,0.585,34.839141,-92.384327
2,2025-06-01,2026-05-31,"LINKS AT THE ROCK, LP",12057 PAUL EELLS DR,113,0.585,34.837346,-92.388627
3,2025-06-01,2026-05-31,"LINKS AT EAGLE HILL, LP",5 OLYMPIA CT,103,0.585,34.677677,-92.420604
4,2025-06-01,2026-05-31,"CHARAL LITTLE ROCK II, LLC",1502 GREEN MOUNTAIN DR,95,0.585,34.767386,-92.405899
5,2025-06-01,2026-05-31,"EAGLE HILL, PHASE II, LP",12 TOREY PINE DR,84,0.585,34.680812,-92.42798
6,2025-06-01,2026-05-31,"CHARAL LITTLE ROCK I, LLC",1602 GREEN MOUNTAIN DR,74,0.585,34.76813,-92.40447
7,2025-06-01,2026-05-31,"VA8 STAGECOACH, LLC",9400 STAGECOACH RD,67,0.585,34.666626,-92.423896
8,2025-06-01,2026-05-31,"EAGLE HILL, LP",25 PAR DR,67,0.585,34.672908,-92.430787
9,2025-06-01,2026-05-31,PARK CREST APARTMENTS LLC,121 MANSON RD,65,0.585,34.834818,-92.188087
10,2025-06-01,2026-05-31,"HARBOR GRAND EQUITY FUND, LLC",13500 CHENAL PKWY,62,0.585,34.758075,-92.426329
11,2025-06-01,2026-05-31,"ARBOR POINTE RVF PROPERTY, LLC",3802 KAVANAUGH BLVD,57,0.585,34.763846,-92.329467
12,2025-06-01,2026-05-31,"LINDSEY MULTI-FAMILY GROUP,  A LIMITED PARTNERSHIP",3440 E KIEHL AVE,53,0.585,34.831361,-92.195469
13,2025-06-01,2026-05-31,"ASSET PLUS USA, LLC",2123 LABETTE MANOR DR,52,0.585,34.7351,-92.375893
14,2025-06-01,2026-05-31,"THE FOUNTAIN AT MAUMELLE, LLC",10801 PAUL EELLS DR,49,0.585,34.836552,-92.380582
15,2025-06-01,2026-05-31,CROSSING AT NANDINA LP,1 NANDINA CIR,46,0.585,34.652951,-92.431532
16,2025-06-01,2026-05-31,"CANOPY BEST LIVING, LLC",9201 KANIS RD,44,0.585,34.739574,-92.378465
17,2025-06-01,2026-05-31,"EAGLE HILL, LP",9 SOUTHERN HILLS CIR,44,0.585,34.673214,-92.422855
18,2025-06-01,2026-05-31,"SCBP LAKEWOOD ASSOCIATES, LLC",2400 MCCAIN BLVD,37,0.585,34.797472,-92.241167
19,2025-06-01,2026-05-31,"2401 LAKEVIEW, LLC, OWNER OF FOOTHILLS APARTMENTS",2401 LAKEVIEW RD,36,0.585,34.782459,-92.233506
20,2025-06-01,2026-05-31,"FOGELMAN PROPERTIES, LLC",2420 RIVERFRONT DR,33,0.585,34.774232,-92.309818
21,2025-06-01,2026-05-31,"DLP LITTLE ROCK VENTURES III, LLC",2100 REBSAMEN PARK RD,31,0.585,34.770291,-92.313056
22,2025-06-01,2026-05-31,"ANDMARK WATERFORD APTS, LLC",701 GREEN MOUNTAIN DR,30,0.585,34.760522,-92.400934
23,2025-06-01,2026-05-31,WOODRIDGE CROSSING,9700 BASELINE RD,30,0.585,34.670835,-92.386637
24,2025-06-01,2026-05-31,"RIVER POINTE MAUMELLE, LLC, OWNER OF 73TWENTY-FIVE APARTMENT",7345 RIVER POINTE DR,29,0.585,34.8233,-92.388238
25,2025-06-01,2026-05-31,"KING GEORGE APTS, LLC",16401 CHENAL VALLEY DR,28,0.585,34.773571,-92.455249
26,2025-06-01,2026-05-31,"TIMBERS AT LAKEWOOD, LP",3900 MCCAIN PARK DR,28,0.585,34.796197,-92.226406
27,2025-06-01,2026-05-31,"POST LITTLE ROCK, LLC",1629 ROCKWATER BLVD,27,0.585,34.761489,-92.286703
28,2025-06-01,2026-05-31,"SQUIRE COURT PARTNERS, L.P.",5201 GEYER SPRINGS RD,27,0.585,34.703266,-92.3423
29,2025-06-01,2026-05-31,"LUXE 30 EPH, LLC",8701 I-30,25,0.585,34.676667,-92.348218
30,2025-06-01,2026-05-31,"10401 BROCKINGTON ROAD, LLC",10401 BROCKINGTON RD,25,0.585,34.85019,-92.196856
31,2025-06-01,2026-05-31,15000 CHENAL PARKWAY LLC,15000 CHENAL PKWY,25,0.585,34.758001,-92.437945
32,2025-06-01,2026-05-31,HAMPSHIRE PROPERTY MANAGEMENT LLC,4801 TERRA VISTA CIR,24,0.585,34.692169,-92.33001
33,2025-06-01,2026-05-31,"ANDMARK TOWNE OAKS, LLC",9300 TREASURE HILL RD,23,0.585,34.761771,-92.379871
34,2025-06-01,2026-05-31,"DRUCKER & FALK, LLC",13111 W MARKHAM ST,23,0.585,34.751777,-92.42126
35,2025-06-01,2026-05-31,"FP TOWER LITTLE ROCK, LLC",1800 BROADWAY ST,23,0.585,34.73149,-92.279021
36,2025-06-01,2026-05-31,"DRUCKER & FALK, LLC",601 NAPA VALLEY DR,23,0.585,34.759762,-92.410759
37,2025-06-01,2026-05-31,"ELMINGTON PROPERTY MGMT, LLC",420 NAPA VALLEY DR,23,0.585,34.756892,-92.409561
38,2025-06-01,2026-05-31,13600 OTTER CREEK PARKWAY LLC,13600 OTTER CREEK PKWY,23,0.585,34.659677,-92.429549
39,2025-06-01,2026-05-31,"GALR, LLC",5300 SUMMERTREE DR,23,0.585,34.804143,-92.260903
40,2025-06-01,2026-05-31,"JACKSONVILLE MHC, LP",2613 E COFFELT RD,23,0.585,34.917808,-92.079545
41,2025-06-01,2026-05-31,FRENCHMAN WOODS OVA TIC LLC,10531 FRENCHMEN LOOP,20,0.585,34.84021,-92.383141
42,2025-06-01,2026-05-31,"VA7 VILLAS ON CANTRELL, LLC",8101 CANTRELL RD,20,0.585,34.776084,-92.363468
43,2025-06-01,2026-05-31,"POST NORTHWOOD, LLC",1540 W 10TH ST,19,0.585,34.762992,-92.285345
44,2025-06-01,2026-05-31,NPA AP LLC,7111 INDIANA AVE,19,0.585,34.768426,-92.353484
45,2025-06-01,2026-05-31,"THRIVE ARGENTA ACQUISITIONS, LLC",201 E 4TH ST,19,0.585,34.75719,-92.266234
46,2025-06-01,2026-05-31,"VILA DE CANCUN REALTY, LLC",5300 BASELINE RD,18,0.585,34.67225,-92.337353
47,2025-06-01,2026-05-31,SHARP MGMT SRVCS INC,4401 E 46TH ST,18,0.585,34.796862,-92.214081
48,2025-06-01,2026-05-31,"ANDMARK VIEW AT BRECKENRIDGE, LLC",1420 BRECKENRIDGE DR,18,0.585,34.770541,-92.388488
49,2025-06-01,2026-05-31,"WESTSIDE CREEK EQUITY ENTERPRISES, LLC,  OWNER OF WESTSIDE C",4710 SAM PECK RD,17,0.585,34.797377,-92.418592
50,2025-06-01,2026-05-31,MAPLE PLACE LP,2500 WILLOW ST,17,0.585,34.778096,-92.270886
51,2025-06-01,2026-05-31,"HIGHLAND POINTE PROPERTY INVESTORS, LLC OWNER OF HIGHLAND PO",5500 HIGHLAND DR,17,0.585,34.804924,-92.427359
52,2025-06-01,2026-05-31,"HPI SOUTHERN PINES, LLC",9500 S HEIGHTS RD,17,0.585,34.66409,-92.331844
53,2025-06-01,2026-05-31,"TIMBERS S JR, LLC",600 UNION CT,17,0.585,34.878789,-92.391266
54,2025-06-01,2026-05-31,"PINE MEADOWS I68, LLC",3000 JOHN HARDEN DR,16,0.585,34.89449,-92.097593
55,2025-06-01,2026-05-31,"WI RETREAT AT CHENAL, LLC",24800 CHENAL PKWY,16,0.585,34.81586,-92.493902
56,2025-06-01,2026-05-31,"LANDMARK APARTMENTS PHASE 1 PROPERTY INVESTORS LLC, OWNER OF",16000 RUSHMORE AVE,15,0.585,34.738136,-92.441341
57,2025-06-01,2026-05-31,"MACP SPANISH ROCK, LLC",11401 MESA DR,15,0.585,34.756148,-92.398331
58,2025-06-01,2026-05-31,"ARBORS OF LITTLE ROCK, LLC OWNER OF ARBORS OF PLEASANT VALLE",2020 HINSON LOOP RD,15,0.585,34.772108,-92.405998
59,2025-06-01,2026-05-31,"SOUTH OAKS LITTLE ROCK, LLC OWNER OF SOUTH OAKS APARTMENTS",3401 FAIR PARK BLVD,15,0.585,34.721715,-92.3333
60,2025-06-01,2026-05-31,"ML-LITTLE ROCK-I, LLC",1812 RESERVOIR RD,15,0.585,34.768451,-92.376455000000007
