site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
42101,2020-03-01,813,0.487,1669.5,0.031,philadelphia
42101,2020-04-01,0,0,1441.75,0,philadelphia
42101,2020-05-01,0,0,1624.25,0,philadelphia
42101,2020-06-01,0,0,1840.75,0,philadelphia
42101,2020-07-01,198,0.103,1919.25,0.008,philadelphia
42101,2020-08-01,176,0.087,2014.75,0.007,philadelphia
42101,2020-09-01,701,0.38,1843.5,0.027,philadelphia
42101,2020-10-01,792,0.402,1968.75,0.03,philadelphia
42101,2020-11-01,583,0.348,1676,0.022,philadelphia
42101,2020-12-01,508,0.303,1678,0.02,philadelphia
42101,2021-01-01,559,0.308,1812.25,0.022,philadelphia
42101,2021-02-01,664,0.399,1664.25,0.026,philadelphia
42101,2021-03-01,677,0.406,1669.5,0.026,philadelphia
42101,2021-04-01,187,0.13,1441.75,0.007,philadelphia
42101,2021-05-01,173,0.107,1624.25,0.007,philadelphia
42101,2021-06-01,320,0.174,1840.75,0.012,philadelphia
42101,2021-07-01,444,0.231,1919.25,0.017,philadelphia
42101,2021-08-01,494,0.245,2014.75,0.019,philadelphia
42101,2021-09-01,540,0.293,1843.5,0.021,philadelphia
42101,2021-10-01,756,0.384,1968.75,0.029,philadelphia
42101,2021-11-01,909,0.542,1676,0.035,philadelphia
42101,2021-12-01,1031,0.614,1678,0.04,philadelphia
42101,2022-01-01,1044,0.576,1812.25,0.04,philadelphia
42101,2022-02-01,562,0.338,1664.25,0.022,philadelphia
42101,2022-03-01,967,0.579,1669.5,0.037,philadelphia
42101,2022-04-01,902,0.626,1441.75,0.035,philadelphia
42101,2022-05-01,1168,0.719,1624.25,0.045,philadelphia
42101,2022-06-01,1246,0.677,1840.75,0.048,philadelphia
42101,2022-07-01,1126,0.587,1919.25,0.043,philadelphia
42101,2022-08-01,1768,0.878,2014.75,0.068,philadelphia
42101,2022-09-01,1631,0.885,1843.5,0.063,philadelphia
42101,2022-10-01,1299,0.66,1968.75,0.05,philadelphia
42101,2022-11-01,1211,0.723,1676,0.047,philadelphia
42101,2022-12-01,1366,0.814,1678,0.053,philadelphia
42101,2023-01-01,1397,0.771,1812.25,0.054,philadelphia
42101,2023-02-01,1182,0.71,1664.25,0.045,philadelphia
42101,2023-03-01,1354,0.811,1669.5,0.052,philadelphia
42101,2023-04-01,892,0.619,1441.75,0.034,philadelphia
42101,2023-05-01,1092,0.672,1624.25,0.042,philadelphia
42101,2023-06-01,1102,0.599,1840.75,0.042,philadelphia
42101,2023-07-01,1051,0.548,1919.25,0.04,philadelphia
42101,2023-08-01,1207,0.599,2014.75,0.046,philadelphia
42101,2023-09-01,853,0.463,1843.5,0.033,philadelphia
42101,2023-10-01,1084,0.551,1968.75,0.042,philadelphia
42101,2023-11-01,975,0.582,1676,0.038,philadelphia
42101,2023-12-01,970,0.578,1678,0.037,philadelphia
42101,2024-01-01,1192,0.658,1812.25,0.046,philadelphia
42101,2024-02-01,1205,0.721,1670.25,0.046,philadelphia
42101,2024-03-01,931,0.558,1669.5,0.036,philadelphia
42101,2024-04-01,958,0.664,1441.75,0.037,philadelphia
42101,2024-05-01,1038,0.639,1624.25,0.04,philadelphia
42101,2024-06-01,962,0.523,1840.75,0.037,philadelphia
42101,2024-07-01,1140,0.594,1919.25,0.044,philadelphia
04013,2020-01-01,5850,1.026,5700.8,0.12,phoenix
04013,2020-02-01,5615,1.214,4625.2,0.115,phoenix
04013,2020-03-01,3859,0.933,4136,0.079,phoenix
04013,2020-04-01,1764,0.378,4661.2,0.036,phoenix
04013,2020-05-01,1458,0.281,5193.2,0.03,phoenix
04013,2020-06-01,1603,0.291,5516.4,0.033,phoenix
04013,2020-07-01,1754,0.298,5893.2,0.036,phoenix
04013,2020-08-01,2164,0.363,5962.6,0.044,phoenix
04013,2020-09-01,2857,0.497,5753.4,0.059,phoenix
04013,2020-10-01,3374,0.577,5846.8,0.069,phoenix
04013,2020-11-01,3164,0.587,5387.8,0.065,phoenix
04013,2020-12-01,4206,0.791,5314.2,0.086,phoenix
04013,2021-01-01,3237,0.568,5700.8,0.067,phoenix
04013,2021-02-01,3141,0.681,4609.2,0.065,phoenix
04013,2021-03-01,3242,0.784,4136,0.067,phoenix
04013,2021-04-01,2469,0.53,4661.2,0.051,phoenix
04013,2021-05-01,2610,0.503,5193.2,0.054,phoenix
04013,2021-06-01,2972,0.539,5516.4,0.061,phoenix
04013,2021-07-01,3616,0.614,5893.2,0.074,phoenix
04013,2021-08-01,2980,0.5,5962.6,0.061,phoenix
04013,2021-09-01,4251,0.739,5753.4,0.087,phoenix
04013,2021-10-01,4654,0.796,5846.8,0.096,phoenix
04013,2021-11-01,3801,0.705,5387.8,0.078,phoenix
04013,2021-12-01,4393,0.827,5314.2,0.09,phoenix
04013,2022-01-01,5200,0.912,5700.8,0.107,phoenix
04013,2022-02-01,4496,0.975,4609.2,0.092,phoenix
04013,2022-03-01,4674,1.13,4136,0.096,phoenix
04013,2022-04-01,4192,0.899,4661.2,0.086,phoenix
04013,2022-05-01,4821,0.928,5193.2,0.099,phoenix
04013,2022-06-01,5772,1.046,5516.4,0.119,phoenix
04013,2022-07-01,6386,1.084,5893.2,0.131,phoenix
04013,2022-08-01,6574,1.103,5962.6,0.135,phoenix
04013,2022-09-01,6661,1.158,5753.4,0.137,phoenix
04013,2022-10-01,6341,1.085,5846.8,0.13,phoenix
04013,2022-11-01,5958,1.106,5387.8,0.123,phoenix
04013,2022-12-01,6210,1.169,5314.2,0.128,phoenix
04013,2023-01-01,7019,1.231,5700.8,0.144,phoenix
04013,2023-02-01,5803,1.259,4609.2,0.119,phoenix
04013,2023-03-01,5776,1.397,4136,0.119,phoenix
04013,2023-04-01,6318,1.355,4661.2,0.13,phoenix
04013,2023-05-01,6878,1.324,5193.2,0.141,phoenix
04013,2023-06-01,6949,1.26,5516.4,0.143,phoenix
04013,2023-07-01,7086,1.202,5893.2,0.146,phoenix
04013,2023-08-01,7674,1.287,5962.6,0.158,phoenix
04013,2023-09-01,7791,1.354,5753.4,0.16,phoenix
04013,2023-10-01,7924,1.355,5846.8,0.163,phoenix
04013,2023-11-01,6628,1.23,5387.8,0.136,phoenix
04013,2023-12-01,7061,1.329,5314.2,0.145,phoenix
04013,2024-01-01,7997,1.403,5700.8,0.164,phoenix
04013,2024-02-01,6859,1.483,4625.2,0.141,phoenix
04013,2024-03-01,6180,1.494,4136,0.127,phoenix
04013,2024-04-01,6769,1.452,4661.2,0.139,phoenix
04013,2024-05-01,7077,1.363,5193.2,0.146,phoenix
04013,2024-06-01,7228,1.31,5516.4,0.149,phoenix
04013,2024-07-01,7887,1.338,5893.2,0.162,phoenix
42003,2020-01-01,1344,1.015,1324.67976190476,0.087,pittsburgh
42003,2020-02-01,1114,0.99,1125.42976190476,0.072,pittsburgh
42003,2020-03-01,487,0.446,1092.64761904762,0.031,pittsburgh
42003,2020-04-01,0,0,1085.13571428571,0,pittsburgh
42003,2020-05-01,0,0,1283.88214285714,0,pittsburgh
42003,2020-06-01,62,0.049,1278.20595238095,0.004,pittsburgh
42003,2020-07-01,75,0.053,1402.0130952381,0.005,pittsburgh
42003,2020-08-01,81,0.057,1433.51904761905,0.005,pittsburgh
42003,2020-09-01,840,0.689,1218.87976190476,0.054,pittsburgh
42003,2020-10-01,487,0.373,1304.41547619048,0.031,pittsburgh
42003,2020-11-01,382,0.342,1116.97857142857,0.025,pittsburgh
42003,2020-12-01,287,0.26,1103.00119047619,0.018,pittsburgh
42003,2021-01-01,363,0.274,1324.67976190476,0.023,pittsburgh
42003,2021-02-01,309,0.28,1103.93095238095,0.02,pittsburgh
42003,2021-03-01,469,0.429,1092.64761904762,0.03,pittsburgh
42003,2021-04-01,341,0.314,1085.13571428571,0.022,pittsburgh
42003,2021-05-01,322,0.251,1283.88214285714,0.021,pittsburgh
42003,2021-06-01,464,0.363,1278.20595238095,0.03,pittsburgh
42003,2021-07-01,502,0.358,1402.0130952381,0.032,pittsburgh
42003,2021-08-01,557,0.389,1433.51904761905,0.036,pittsburgh
42003,2021-09-01,504,0.413,1218.87976190476,0.032,pittsburgh
42003,2021-10-01,527,0.404,1304.41547619048,0.034,pittsburgh
42003,2021-11-01,659,0.59,1116.97857142857,0.042,pittsburgh
42003,2021-12-01,750,0.68,1103.00119047619,0.048,pittsburgh
42003,2022-01-01,711,0.537,1324.67976190476,0.046,pittsburgh
42003,2022-02-01,718,0.643,1116.70833333333,0.046,pittsburgh
42003,2022-03-01,814,0.745,1092.64761904762,0.052,pittsburgh
42003,2022-04-01,697,0.642,1085.13571428571,0.045,pittsburgh
42003,2022-05-01,855,0.666,1283.88214285714,0.055,pittsburgh
42003,2022-06-01,1028,0.804,1278.20595238095,0.066,pittsburgh
42003,2022-07-01,1037,0.74,1402.0130952381,0.067,pittsburgh
42003,2022-08-01,1203,0.839,1433.51904761905,0.077,pittsburgh
42003,2022-09-01,1115,0.915,1218.87976190476,0.072,pittsburgh
42003,2022-10-01,1029,0.789,1304.41547619048,0.066,pittsburgh
42003,2022-11-01,913,0.817,1116.97857142857,0.059,pittsburgh
42003,2022-12-01,880,0.798,1103.00119047619,0.057,pittsburgh
42003,2023-01-01,1089,0.822,1324.67976190476,0.07,pittsburgh
42003,2023-02-01,1087,0.971,1119.68928571429,0.07,pittsburgh
42003,2023-03-01,977,0.894,1092.64761904762,0.063,pittsburgh
42003,2023-04-01,941,0.867,1085.13571428571,0.061,pittsburgh
42003,2023-05-01,1057,0.823,1283.88214285714,0.068,pittsburgh
42003,2023-06-01,1161,0.908,1278.20595238095,0.075,pittsburgh
42003,2023-07-01,1079,0.77,1402.0130952381,0.07,pittsburgh
42003,2023-08-01,1195,0.834,1433.51904761905,0.077,pittsburgh
42003,2023-09-01,1131,0.928,1218.87976190476,0.073,pittsburgh
42003,2023-10-01,1255,0.962,1304.41547619048,0.081,pittsburgh
42003,2023-11-01,1060,0.949,1116.97857142857,0.068,pittsburgh
42003,2023-12-01,1094,0.992,1103.00119047619,0.07,pittsburgh
42003,2024-01-01,1045,0.789,1324.67976190476,0.067,pittsburgh
42003,2024-02-01,1283,1.137,1127.92023809524,0.083,pittsburgh
42003,2024-03-01,979,0.896,1092.64761904762,0.063,pittsburgh
42003,2024-04-01,1237,1.14,1085.13571428571,0.08,pittsburgh
42003,2024-05-01,1193,0.929,1283.88214285714,0.077,pittsburgh
42003,2024-06-01,1216,0.951,1278.20595238095,0.078,pittsburgh
42003,2024-07-01,1321,0.942,1402.0130952381,0.085,pittsburgh
44007,2020-01-01,642,1.082,593.25,0.071,providence
44007,2020-02-01,440,0.906,485.5,0.049,providence
44007,2020-03-01,211,0.439,480.5,0.023,providence
44007,2020-04-01,0,0,433.5,0,providence
44007,2020-05-01,0,0,521.75,0,providence
44007,2020-06-01,340,0.655,519,0.038,providence
44007,2020-07-01,303,0.501,605,0.033,providence
44007,2020-08-01,338,0.556,607.75,0.037,providence
44007,2020-09-01,347,0.624,555.75,0.038,providence
44007,2020-10-01,329,0.562,585.75,0.036,providence
44007,2020-11-01,384,0.787,488,0.042,providence
44007,2020-12-01,332,0.748,443.75,0.037,providence
44007,2021-01-01,320,0.539,593.25,0.035,providence
44007,2021-02-01,247,0.514,480.5,0.027,providence
44007,2021-03-01,352,0.733,480.5,0.039,providence
44007,2021-04-01,237,0.547,433.5,0.026,providence
44007,2021-05-01,308,0.59,521.75,0.034,providence
44007,2021-06-01,376,0.724,519,0.041,providence
44007,2021-07-01,326,0.539,605,0.036,providence
44007,2021-08-01,321,0.528,607.75,0.035,providence
44007,2021-09-01,423,0.761,555.75,0.047,providence
44007,2021-10-01,358,0.611,585.75,0.04,providence
44007,2021-11-01,380,0.779,488,0.042,providence
44007,2021-12-01,343,0.773,443.75,0.038,providence
44007,2022-01-01,360,0.607,593.25,0.04,providence
44007,2022-02-01,396,0.824,480.5,0.044,providence
44007,2022-03-01,353,0.735,480.5,0.039,providence
44007,2022-04-01,336,0.775,433.5,0.037,providence
44007,2022-05-01,362,0.694,521.75,0.04,providence
44007,2022-06-01,438,0.844,519,0.048,providence
44007,2022-07-01,383,0.633,605,0.042,providence
44007,2022-08-01,594,0.977,607.75,0.066,providence
44007,2022-09-01,492,0.885,555.75,0.054,providence
44007,2022-10-01,571,0.975,585.75,0.063,providence
44007,2022-11-01,490,1.004,488,0.054,providence
44007,2022-12-01,491,1.106,443.75,0.054,providence
44007,2023-01-01,672,1.133,593.25,0.074,providence
44007,2023-02-01,417,0.868,480.5,0.046,providence
44007,2023-03-01,679,1.413,480.5,0.075,providence
44007,2023-04-01,401,0.925,433.5,0.044,providence
44007,2023-05-01,588,1.127,521.75,0.065,providence
44007,2023-06-01,543,1.046,519,0.06,providence
44007,2023-07-01,508,0.84,605,0.056,providence
44007,2023-08-01,633,1.042,607.75,0.07,providence
44007,2023-09-01,601,1.081,555.75,0.066,providence
44007,2023-10-01,695,1.187,585.75,0.077,providence
44007,2023-11-01,484,0.992,488,0.053,providence
44007,2023-12-01,412,0.928,443.75,0.045,providence
44007,2024-01-01,608,1.025,593.25,0.067,providence
44007,2024-02-01,464,0.956,485.5,0.051,providence
44007,2024-03-01,453,0.943,480.5,0.05,providence
44007,2024-04-01,480,1.107,433.5,0.053,providence
44007,2024-05-01,495,0.949,521.75,0.055,providence
44007,2024-06-01,451,0.869,519,0.05,providence
44007,2024-07-01,555,0.917,605,0.061,providence
44,2020-01-01,823,1.026,802.5,0.061,rhode_island
44,2020-02-01,577,0.903,638.75,0.043,rhode_island
44,2020-03-01,271,0.434,624.75,0.02,rhode_island
44,2020-04-01,1,0.002,577.5,0,rhode_island
44,2020-05-01,1,0.001,702.25,0,rhode_island
44,2020-06-01,450,0.651,690.75,0.033,rhode_island
44,2020-07-01,391,0.494,791,0.029,rhode_island
44,2020-08-01,454,0.571,794.75,0.034,rhode_island
44,2020-09-01,471,0.655,719.25,0.035,rhode_island
44,2020-10-01,458,0.602,760.25,0.034,rhode_island
44,2020-11-01,480,0.753,637.5,0.036,rhode_island
44,2020-12-01,423,0.741,570.5,0.031,rhode_island
44,2021-01-01,404,0.503,802.5,0.03,rhode_island
44,2021-02-01,320,0.506,632.25,0.024,rhode_island
44,2021-03-01,475,0.76,624.75,0.035,rhode_island
44,2021-04-01,322,0.558,577.5,0.024,rhode_island
44,2021-05-01,421,0.6,702.25,0.031,rhode_island
44,2021-06-01,491,0.711,690.75,0.036,rhode_island
44,2021-07-01,449,0.568,791,0.033,rhode_island
44,2021-08-01,432,0.544,794.75,0.032,rhode_island
44,2021-09-01,551,0.766,719.25,0.041,rhode_island
44,2021-10-01,498,0.655,760.25,0.037,rhode_island
44,2021-11-01,493,0.773,637.5,0.037,rhode_island
44,2021-12-01,485,0.85,570.5,0.036,rhode_island
44,2022-01-01,509,0.634,802.5,0.038,rhode_island
44,2022-02-01,504,0.797,632.25,0.037,rhode_island
44,2022-03-01,493,0.789,624.75,0.037,rhode_island
44,2022-04-01,451,0.781,577.5,0.033,rhode_island
44,2022-05-01,483,0.688,702.25,0.036,rhode_island
44,2022-06-01,594,0.86,690.75,0.044,rhode_island
44,2022-07-01,520,0.657,791,0.039,rhode_island
44,2022-08-01,784,0.986,794.75,0.058,rhode_island
44,2022-09-01,624,0.868,719.25,0.046,rhode_island
44,2022-10-01,760,1,760.25,0.056,rhode_island
44,2022-11-01,655,1.027,637.5,0.049,rhode_island
44,2022-12-01,656,1.15,570.5,0.049,rhode_island
44,2023-01-01,853,1.063,802.5,0.063,rhode_island
44,2023-02-01,550,0.87,632.25,0.041,rhode_island
44,2023-03-01,824,1.319,624.75,0.061,rhode_island
44,2023-04-01,511,0.885,577.5,0.038,rhode_island
44,2023-05-01,745,1.061,702.25,0.055,rhode_island
44,2023-06-01,693,1.003,690.75,0.051,rhode_island
44,2023-07-01,666,0.842,791,0.049,rhode_island
44,2023-08-01,823,1.036,794.75,0.061,rhode_island
44,2023-09-01,753,1.047,719.25,0.056,rhode_island
44,2023-10-01,859,1.13,760.25,0.064,rhode_island
44,2023-11-01,647,1.015,637.5,0.048,rhode_island
44,2023-12-01,537,0.941,570.5,0.04,rhode_island
44,2024-01-01,795,0.991,802.5,0.059,rhode_island
44,2024-02-01,638,0.999,638.75,0.047,rhode_island
44,2024-03-01,579,0.927,624.75,0.043,rhode_island
44,2024-04-01,638,1.105,577.5,0.047,rhode_island
44,2024-05-01,646,0.92,702.25,0.048,rhode_island
44,2024-06-01,594,0.86,690.75,0.044,rhode_island
44,2024-07-01,745,0.942,791,0.055,rhode_island
51760,2020-01-01,1900,0.788,2412.5,0.26,richmond
51760,2020-02-01,1540,0.778,1979.5,0.211,richmond
51760,2020-03-01,977,0.566,1725.25,0.134,richmond
51760,2020-04-01,212,0.121,1748.75,0.029,richmond
51760,2020-05-01,352,0.18,1959,0.048,richmond
51760,2020-06-01,186,0.085,2195,0.025,richmond
51760,2020-07-01,514,0.239,2155,0.07,richmond
51760,2020-08-01,637,0.307,2072,0.087,richmond
51760,2020-09-01,1320,0.603,2187.75,0.181,richmond
51760,2020-10-01,1213,0.577,2103.5,0.166,richmond
51760,2020-11-01,353,0.182,1944,0.048,richmond
51760,2020-12-01,121,0.067,1798.75,0.017,richmond
51760,2021-01-01,312,0.129,2412.5,0.043,richmond
51760,2021-02-01,263,0.133,1971.75,0.036,richmond
51760,2021-03-01,451,0.261,1725.25,0.062,richmond
51760,2021-04-01,379,0.217,1748.75,0.052,richmond
51760,2021-05-01,389,0.199,1959,0.053,richmond
51760,2021-06-01,358,0.163,2195,0.049,richmond
51760,2021-07-01,477,0.221,2155,0.065,richmond
51760,2021-08-01,678,0.327,2072,0.093,richmond
51760,2021-09-01,379,0.173,2187.75,0.052,richmond
51760,2021-10-01,457,0.217,2103.5,0.063,richmond
51760,2021-11-01,429,0.221,1944,0.059,richmond
51760,2021-12-01,302,0.168,1798.75,0.041,richmond
51760,2022-01-01,568,0.235,2412.5,0.078,richmond
51760,2022-02-01,800,0.406,1971.75,0.109,richmond
51760,2022-03-01,1052,0.61,1725.25,0.144,richmond
51760,2022-04-01,831,0.475,1748.75,0.114,richmond
51760,2022-05-01,836,0.427,1959,0.114,richmond
51760,2022-06-01,956,0.436,2195,0.131,richmond
51760,2022-07-01,1491,0.692,2155,0.204,richmond
51760,2022-08-01,1934,0.933,2072,0.265,richmond
51760,2022-09-01,1718,0.785,2187.75,0.235,richmond
51760,2022-10-01,1900,0.903,2103.5,0.26,richmond
51760,2022-11-01,1658,0.853,1944,0.227,richmond
51760,2022-12-01,1629,0.906,1798.75,0.223,richmond
51760,2023-01-01,1714,0.71,2412.5,0.235,richmond
51760,2023-02-01,1755,0.89,1971.75,0.24,richmond
51760,2023-03-01,1852,1.073,1725.25,0.253,richmond
51760,2023-04-01,1494,0.854,1748.75,0.204,richmond
51760,2023-05-01,1710,0.873,1959,0.234,richmond
51760,2023-06-01,1748,0.796,2195,0.239,richmond
51760,2023-07-01,1622,0.753,2155,0.222,richmond
51760,2023-08-01,1705,0.823,2072,0.233,richmond
51760,2023-09-01,1453,0.664,2187.75,0.199,richmond
51760,2023-10-01,1894,0.9,2103.5,0.259,richmond
51760,2023-11-01,1507,0.775,1944,0.206,richmond
51760,2023-12-01,1708,0.95,1798.75,0.234,richmond
51760,2024-01-01,1817,0.753,2412.5,0.249,richmond
51760,2024-02-01,1746,0.882,1979.5,0.239,richmond
51760,2024-03-01,1846,1.07,1725.25,0.253,richmond
51760,2024-04-01,1381,0.79,1748.75,0.189,richmond
51760,2024-05-01,1797,0.917,1959,0.246,richmond
51760,2024-06-01,2004,0.913,2195,0.274,richmond
51760,2024-07-01,1686,0.782,2155,0.231,richmond
18141,2020-01-01,278,0.98,283.75,0.103,southbend
18141,2020-02-01,203,0.835,243,0.075,southbend
18141,2020-03-01,70,0.309,226.5,0.026,southbend
18141,2020-04-01,18,0.076,236.25,0.007,southbend
18141,2020-05-01,22,0.083,265.25,0.008,southbend
18141,2020-06-01,55,0.193,285.25,0.02,southbend
18141,2020-07-01,39,0.137,284.25,0.014,southbend
18141,2020-08-01,135,0.482,280,0.05,southbend
18141,2020-09-01,148,0.563,263,0.055,southbend
18141,2020-10-01,124,0.471,263.25,0.046,southbend
18141,2020-11-01,108,0.423,255.5,0.04,southbend
18141,2020-12-01,125,0.674,185.5,0.046,southbend
18141,2021-01-01,155,0.546,283.75,0.058,southbend
18141,2021-02-01,119,0.494,241,0.044,southbend
18141,2021-03-01,141,0.623,226.5,0.052,southbend
18141,2021-04-01,133,0.563,236.25,0.049,southbend
18141,2021-05-01,102,0.385,265.25,0.038,southbend
18141,2021-06-01,149,0.522,285.25,0.055,southbend
18141,2021-07-01,162,0.57,284.25,0.06,southbend
18141,2021-08-01,139,0.496,280,0.052,southbend
18141,2021-09-01,179,0.681,263,0.067,southbend
18141,2021-10-01,205,0.779,263.25,0.076,southbend
18141,2021-11-01,201,0.787,255.5,0.075,southbend
18141,2021-12-01,188,1.013,185.5,0.07,southbend
18141,2022-01-01,231,0.814,283.75,0.086,southbend
18141,2022-02-01,202,0.838,241,0.075,southbend
18141,2022-03-01,203,0.896,226.5,0.075,southbend
18141,2022-04-01,181,0.766,236.25,0.067,southbend
18141,2022-05-01,241,0.909,265.25,0.09,southbend
18141,2022-06-01,253,0.887,285.25,0.094,southbend
18141,2022-07-01,251,0.883,284.25,0.093,southbend
18141,2022-08-01,272,0.971,280,0.101,southbend
18141,2022-09-01,237,0.901,263,0.088,southbend
18141,2022-10-01,256,0.972,263.25,0.095,southbend
18141,2022-11-01,282,1.104,255.5,0.105,southbend
18141,2022-12-01,272,1.466,185.5,0.101,southbend
18141,2023-01-01,268,0.944,283.75,0.1,southbend
18141,2023-02-01,228,0.946,241,0.085,southbend
18141,2023-03-01,231,1.02,226.5,0.086,southbend
18141,2023-04-01,177,0.749,236.25,0.066,southbend
18141,2023-05-01,256,0.965,265.25,0.095,southbend
18141,2023-06-01,219,0.768,285.25,0.081,southbend
18141,2023-07-01,284,0.999,284.25,0.106,southbend
18141,2023-08-01,229,0.818,280,0.085,southbend
18141,2023-09-01,187,0.711,263,0.07,southbend
18141,2023-10-01,234,0.889,263.25,0.087,southbend
18141,2023-11-01,189,0.74,255.5,0.07,southbend
18141,2023-12-01,223,1.202,185.5,0.083,southbend
18141,2024-01-01,247,0.87,283.75,0.092,southbend
18141,2024-02-01,270,1.111,243,0.1,southbend
18141,2024-03-01,182,0.804,226.5,0.068,southbend
18141,2024-04-01,213,0.902,236.25,0.079,southbend
18141,2024-05-01,222,0.837,265.25,0.083,southbend
18141,2024-06-01,234,0.82,285.25,0.087,southbend
18141,2024-07-01,199,0.7,284.25,0.074,southbend
29510,2020-01-01,1446,1.15,1257.75,0.087,stlouis
29510,2020-02-01,1126,1.085,1037.5,0.068,stlouis
29510,2020-03-01,808,0.772,1046.5,0.049,stlouis
29510,2020-04-01,126,0.104,1212,0.008,stlouis
29510,2020-05-01,165,0.123,1346,0.01,stlouis
29510,2020-06-01,179,0.124,1446,0.011,stlouis
29510,2020-07-01,516,0.357,1447,0.031,stlouis
29510,2020-08-01,663,0.451,1469.5,0.04,stlouis
29510,2020-09-01,563,0.406,1387,0.034,stlouis
29510,2020-10-01,467,0.364,1284.25,0.028,stlouis
29510,2020-11-01,547,0.502,1089.75,0.033,stlouis
29510,2020-12-01,781,0.771,1013,0.047,stlouis
29510,2021-01-01,691,0.549,1257.75,0.042,stlouis
29510,2021-02-01,451,0.444,1016,0.027,stlouis
29510,2021-03-01,658,0.629,1046.5,0.04,stlouis
29510,2021-04-01,466,0.384,1212,0.028,stlouis
29510,2021-05-01,623,0.463,1346,0.038,stlouis
29510,2021-06-01,788,0.545,1446,0.048,stlouis
29510,2021-07-01,814,0.563,1447,0.049,stlouis
29510,2021-08-01,677,0.461,1469.5,0.041,stlouis
29510,2021-09-01,929,0.67,1387,0.056,stlouis
29510,2021-10-01,1049,0.817,1284.25,0.063,stlouis
29510,2021-11-01,758,0.696,1089.75,0.046,stlouis
29510,2021-12-01,617,0.609,1013,0.037,stlouis
29510,2022-01-01,1165,0.926,1257.75,0.07,stlouis
29510,2022-02-01,938,0.923,1016,0.057,stlouis
29510,2022-03-01,1120,1.07,1046.5,0.068,stlouis
29510,2022-04-01,1057,0.872,1212,0.064,stlouis
29510,2022-05-01,1029,0.764,1346,0.062,stlouis
29510,2022-06-01,1159,0.802,1446,0.07,stlouis
29510,2022-07-01,1227,0.848,1447,0.074,stlouis
29510,2022-08-01,1350,0.919,1469.5,0.082,stlouis
29510,2022-09-01,1179,0.85,1387,0.071,stlouis
29510,2022-10-01,1485,1.156,1284.25,0.09,stlouis
29510,2022-11-01,1065,0.977,1089.75,0.064,stlouis
29510,2022-12-01,1221,1.205,1013,0.074,stlouis
29510,2023-01-01,1329,1.057,1257.75,0.08,stlouis
29510,2023-02-01,1452,1.429,1016,0.088,stlouis
29510,2023-03-01,1525,1.457,1046.5,0.092,stlouis
29510,2023-04-01,1315,1.085,1212,0.079,stlouis
29510,2023-05-01,1095,0.814,1346,0.066,stlouis
29510,2023-06-01,1615,1.117,1446,0.098,stlouis
29510,2023-07-01,1156,0.799,1447,0.07,stlouis
29510,2023-08-01,1449,0.986,1469.5,0.088,stlouis
29510,2023-09-01,917,0.661,1387,0.055,stlouis
29510,2023-10-01,1545,1.203,1284.25,0.093,stlouis
29510,2023-11-01,1427,1.309,1089.75,0.086,stlouis
29510,2023-12-01,791,0.781,1013,0.048,stlouis
29510,2024-01-01,1516,1.205,1257.75,0.092,stlouis
29510,2024-02-01,1288,1.241,1037.5,0.078,stlouis
29510,2024-03-01,1151,1.1,1046.5,0.07,stlouis
29510,2024-04-01,1027,0.847,1212,0.062,stlouis
29510,2024-05-01,1393,1.035,1346,0.084,stlouis
29510,2024-06-01,1161,0.803,1446,0.07,stlouis
29510,2024-07-01,1307,0.903,1447,0.079,stlouis
12103,2020-01-01,1658,0.998,1661.25,0.057,tampa
12103,2020-02-01,1368,1.049,1304.5,0.047,tampa
12103,2020-03-01,1061,0.876,1210.5,0.036,tampa
12103,2020-04-01,304,0.243,1252,0.01,tampa
12103,2020-05-01,352,0.239,1472,0.012,tampa
12103,2020-06-01,397,0.26,1525,0.014,tampa
12103,2020-07-01,215,0.138,1554.25,0.007,tampa
12103,2020-08-01,870,0.509,1708.75,0.03,tampa
12103,2020-09-01,1113,0.767,1452,0.038,tampa
12103,2020-10-01,1469,0.882,1666,0.05,tampa
12103,2020-11-01,1360,1,1360.25,0.047,tampa
12103,2020-12-01,1431,1.002,1428,0.049,tampa
12103,2021-01-01,1370,0.825,1661.25,0.047,tampa
12103,2021-02-01,1320,1.017,1298,0.045,tampa
12103,2021-03-01,1131,0.934,1210.5,0.039,tampa
12103,2021-04-01,942,0.752,1252,0.032,tampa
12103,2021-05-01,880,0.598,1472,0.03,tampa
12103,2021-06-01,1066,0.699,1525,0.037,tampa
12103,2021-07-01,1095,0.705,1554.25,0.038,tampa
12103,2021-08-01,1102,0.645,1708.75,0.038,tampa
12103,2021-09-01,1156,0.796,1452,0.04,tampa
12103,2021-10-01,1305,0.783,1666,0.045,tampa
12103,2021-11-01,1247,0.917,1360.25,0.043,tampa
12103,2021-12-01,1087,0.761,1428,0.037,tampa
12103,2022-01-01,1258,0.757,1661.25,0.043,tampa
12103,2022-02-01,1191,0.918,1298,0.041,tampa
12103,2022-03-01,1340,1.107,1210.5,0.046,tampa
12103,2022-04-01,1253,1.001,1252,0.043,tampa
12103,2022-05-01,1347,0.915,1472,0.046,tampa
12103,2022-06-01,1579,1.035,1525,0.054,tampa
12103,2022-07-01,1651,1.062,1554.25,0.057,tampa
12103,2022-08-01,1927,1.128,1708.75,0.066,tampa
12103,2022-09-01,1572,1.083,1452,0.054,tampa
