month,month_last_day,month_filings,avg_filings,percentage_diff
January,,759,820,0.925609756097561
February,,591,697.25,0.847615632843313
March,,435,583.75,0.745182012847966
April,,153,709.5,0.215644820295983
May,,172,727,0.236588720770289
June,,236,817.75,0.288596759400795
July,,276,821,0.336175395858709
August,,410,741.25,0.553119730185497
September,,417,840.75,0.495985727029438
October,,364,834.25,0.436320047947258
November,,237,663.25,0.357331323030532
December,05/12/2020,3,176,0.0170454545454545
