month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,252,279.5,0.901610017889088
01/2021,,75,279.5,0.268336314847943
01/2022,,159,279.5,0.568872987477639
01/2023,,325,279.5,1.16279069767442
01/2024,,234,279.5,0.837209302325582
01/2025,,267,279.5,0.955277280858676
01/2026,,322,279.5,1.1520572450805
02/2020,,185,218,0.848623853211009
02/2021,,81,213.5,0.379391100702576
02/2022,,170,213.5,0.796252927400468
02/2023,,226,213.5,1.05854800936768
02/2024,,210,218,0.963302752293578
02/2025,,213,213.5,0.997658079625293
02/2026,,270,213.5,1.26463700234192
03/2020,,138,227.5,0.606593406593407
03/2021,,93,227.5,0.408791208791209
03/2022,,196,227.5,0.861538461538462
03/2023,,250,227.5,1.0989010989011
03/2024,,205,227.5,0.901098901098901
03/2025,,239,227.5,1.05054945054945
03/2026,,269,227.5,1.18241758241758
04/2020,,33,190.5,0.173228346456693
04/2021,,101,190.5,0.530183727034121
04/2022,,196,190.5,1.02887139107612
04/2023,,143,190.5,0.750656167979003
04/2024,,238,190.5,1.249343832021
04/2025,,272,190.5,1.42782152230971
04/2026,,293,190.5,1.53805774278215
05/2020,,38,233.5,0.162740899357602
05/2021,,96,233.5,0.411134903640257
05/2022,,207,233.5,0.886509635974304
05/2023,,228,233.5,0.97644539614561
05/2024,,239,233.5,1.02355460385439
05/2025,,264,233.5,1.13062098501071
05/2026,,270,233.5,1.15631691648822
06/2020,,45,222,0.202702702702703
06/2021,,108,222,0.486486486486487
06/2022,,242,222,1.09009009009009
06/2023,,244,222,1.0990990990991
06/2024,,200,222,0.900900900900901
06/2025,,252,222,1.13513513513514
07/2020,,68,248,0.274193548387097
07/2021,,142,248,0.57258064516129
07/2022,,221,248,0.891129032258064
07/2023,,225,248,0.907258064516129
07/2024,,271,248,1.09274193548387
07/2025,,289,248,1.16532258064516
08/2020,,81,239,0.338912133891213
08/2021,,186,239,0.778242677824268
08/2022,,299,239,1.2510460251046
08/2023,,230,239,0.96234309623431
08/2024,,248,239,1.03765690376569
08/2025,,263,239,1.10041841004184
09/2020,,92,228.5,0.402625820568928
09/2021,,150,228.5,0.656455142231947
09/2022,,238,228.5,1.04157549234136
09/2023,,211,228.5,0.923413566739606
09/2024,,246,228.5,1.07658643326039
09/2025,,291,228.5,1.27352297592998
10/2020,,92,245.5,0.374745417515275
10/2021,,170,245.5,0.692464358452139
10/2022,,346,245.5,1.40936863543788
10/2023,,253,245.5,1.03054989816701
10/2024,,238,245.5,0.969450101832994
10/2025,,265,245.5,1.07942973523422
11/2020,,86,210,0.40952380952381
11/2021,,181,210,0.861904761904762
11/2022,,314,210,1.4952380952381
11/2023,,213,210,1.01428571428571
11/2024,,207,210,0.985714285714286
11/2025,,219,210,1.04285714285714
12/2020,,82,226.5,0.362030905077263
12/2021,,148,226.5,0.653421633554084
12/2022,,223,226.5,0.984547461368653
12/2023,,232,226.5,1.0242825607064
12/2024,,221,226.5,0.975717439293598
12/2025,,267,226.5,1.17880794701987
