type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
Zip Code,78757,white,27,2020-06-28,0,0.666666666666667
Zip Code,78757,white,28,2020-07-05,0,1.33333333333333
Zip Code,78757,white,29,2020-07-12,0,2.33333333333333
Zip Code,78757,white,30,2020-07-19,0,1.5
Zip Code,78757,white,31,2020-07-26,0,0.833333333333333
Zip Code,78757,white,32,2020-08-02,0,1.16666666666667
Zip Code,78757,white,33,2020-08-09,0,3.33333333333333
Zip Code,78757,white,34,2020-08-16,0,2.16666666666667
Zip Code,78757,white,35,2020-08-23,0,1.33333333333333
Zip Code,78757,white,36,2020-08-30,0,0.666666666666667
Zip Code,78757,white,37,2020-09-06,0,1.83333333333333
Zip Code,78757,white,38,2020-09-13,0,4
Zip Code,78757,white,39,2020-09-20,0,2.33333333333333
Zip Code,78757,white,40,2020-09-27,0,0.333333333333333
Zip Code,78757,white,41,2020-10-04,0,0.833333333333333
Zip Code,78757,white,42,2020-10-11,0,2.83333333333333
Zip Code,78758,other,1,2019-12-29,4,1.5
Zip Code,78758,other,2,2020-01-05,8,11.1666666666667
Zip Code,78758,other,3,2020-01-12,19,27.1666666666667
Zip Code,78758,other,4,2020-01-19,30,18.6666666666667
Zip Code,78758,other,5,2020-01-26,15,8.33333333333333
Zip Code,78758,other,6,2020-02-02,3,4.33333333333333
Zip Code,78758,other,7,2020-02-09,43,20
Zip Code,78758,other,8,2020-02-16,14,22
Zip Code,78758,other,9,2020-02-23,7,7.33333333333333
Zip Code,78758,other,10,2020-03-01,3,5.83333333333333
Zip Code,78758,other,11,2020-03-08,42,13.8333333333333
Zip Code,78758,other,12,2020-03-15,7,13.8333333333333
Zip Code,78758,other,13,2020-03-22,5,9.16666666666667
Zip Code,78758,other,14,2020-03-29,1,3.33333333333333
Zip Code,78758,other,15,2020-04-05,0,7.16666666666667
Zip Code,78758,other,16,2020-04-12,1,19.8333333333333
Zip Code,78758,other,17,2020-04-19,1,14.5
Zip Code,78758,other,18,2020-04-26,2,6.66666666666667
Zip Code,78758,other,19,2020-05-03,0,4.5
Zip Code,78758,other,20,2020-05-10,1,25
Zip Code,78758,other,21,2020-05-17,0,18.1666666666667
Zip Code,78758,other,22,2020-05-24,0,6.83333333333333
Zip Code,78758,other,23,2020-05-31,1,6
Zip Code,78758,other,24,2020-06-07,0,16
Zip Code,78758,other,25,2020-06-14,1,24.3333333333333
Zip Code,78758,other,26,2020-06-21,2,11.8333333333333
Zip Code,78758,other,27,2020-06-28,1,3.16666666666667
Zip Code,78758,other,28,2020-07-05,0,11.6666666666667
Zip Code,78758,other,29,2020-07-12,0,19.5
Zip Code,78758,other,30,2020-07-19,0,21.3333333333333
Zip Code,78758,other,31,2020-07-26,0,5
Zip Code,78758,other,32,2020-08-02,1,5.33333333333333
Zip Code,78758,other,33,2020-08-09,0,24.6666666666667
Zip Code,78758,other,34,2020-08-16,1,21.8333333333333
Zip Code,78758,other,35,2020-08-23,1,11.5
Zip Code,78758,other,36,2020-08-30,1,5.66666666666667
Zip Code,78758,other,37,2020-09-06,0,13.1666666666667
Zip Code,78758,other,38,2020-09-13,1,31.3333333333333
Zip Code,78758,other,39,2020-09-20,1,12.8333333333333
Zip Code,78758,other,40,2020-09-27,1,5.66666666666667
Zip Code,78758,other,41,2020-10-04,1,9
Zip Code,78758,other,42,2020-10-11,2,29
Zip Code,78759,white,1,2019-12-29,0,0.5
Zip Code,78759,white,2,2020-01-05,10,4.83333333333333
Zip Code,78759,white,3,2020-01-12,5,7
Zip Code,78759,white,4,2020-01-19,4,3.83333333333333
Zip Code,78759,white,5,2020-01-26,4,1.66666666666667
Zip Code,78759,white,6,2020-02-02,2,1.83333333333333
Zip Code,78759,white,7,2020-02-09,16,6.33333333333333
Zip Code,78759,white,8,2020-02-16,10,4.16666666666667
Zip Code,78759,white,9,2020-02-23,1,1.83333333333333
Zip Code,78759,white,10,2020-03-01,0,2.16666666666667
Zip Code,78759,white,11,2020-03-08,5,7.33333333333333
Zip Code,78759,white,12,2020-03-15,6,4.5
Zip Code,78759,white,13,2020-03-22,1,2.16666666666667
Zip Code,78759,white,14,2020-03-29,0,1.33333333333333
Zip Code,78759,white,15,2020-04-05,0,4.5
Zip Code,78759,white,16,2020-04-12,0,6.5
Zip Code,78759,white,17,2020-04-19,1,2.83333333333333
Zip Code,78759,white,18,2020-04-26,0,1.33333333333333
Zip Code,78759,white,19,2020-05-03,0,2.66666666666667
Zip Code,78759,white,20,2020-05-10,0,7.5
Zip Code,78759,white,21,2020-05-17,0,3.66666666666667
Zip Code,78759,white,22,2020-05-24,0,2.16666666666667
Zip Code,78759,white,23,2020-05-31,0,1.16666666666667
Zip Code,78759,white,24,2020-06-07,1,6.5
Zip Code,78759,white,25,2020-06-14,1,4.66666666666667
Zip Code,78759,white,26,2020-06-21,0,1.83333333333333
Zip Code,78759,white,27,2020-06-28,1,1.83333333333333
Zip Code,78759,white,28,2020-07-05,0,5.16666666666667
Zip Code,78759,white,29,2020-07-12,0,8.33333333333333
Zip Code,78759,white,30,2020-07-19,0,3
Zip Code,78759,white,31,2020-07-26,0,1.5
Zip Code,78759,white,32,2020-08-02,0,2.33333333333333
Zip Code,78759,white,33,2020-08-09,0,7.66666666666667
Zip Code,78759,white,34,2020-08-16,0,5.5
Zip Code,78759,white,35,2020-08-23,0,2.5
Zip Code,78759,white,36,2020-08-30,0,0.666666666666667
Zip Code,78759,white,37,2020-09-06,0,6
Zip Code,78759,white,38,2020-09-13,0,9.16666666666667
Zip Code,78759,white,39,2020-09-20,0,2.5
Zip Code,78759,white,40,2020-09-27,0,2.33333333333333
Zip Code,78759,white,41,2020-10-04,1,2.5
Zip Code,78759,white,42,2020-10-11,0,9.5
Zip Code,78768,other,1,2019-12-29,0,0
Zip Code,78768,other,2,2020-01-05,0,0
Zip Code,78768,other,3,2020-01-12,0,0
Zip Code,78768,other,4,2020-01-19,0,0
Zip Code,78768,other,5,2020-01-26,0,0
Zip Code,78768,other,6,2020-02-02,0,0
Zip Code,78768,other,7,2020-02-09,0,0
Zip Code,78768,other,8,2020-02-16,0,0
Zip Code,78768,other,9,2020-02-23,0,0
Zip Code,78768,other,10,2020-03-01,0,0
Zip Code,78768,other,11,2020-03-08,0,0
Zip Code,78768,other,12,2020-03-15,0,0
Zip Code,78768,other,13,2020-03-22,0,0.166666666666667
Zip Code,78768,other,14,2020-03-29,0,0
Zip Code,78768,other,15,2020-04-05,0,0
Zip Code,78768,other,16,2020-04-12,0,0
Zip Code,78768,other,17,2020-04-19,0,0
Zip Code,78768,other,18,2020-04-26,0,0
Zip Code,78768,other,19,2020-05-03,0,0
Zip Code,78768,other,20,2020-05-10,0,0
Zip Code,78768,other,21,2020-05-17,0,0
Zip Code,78768,other,22,2020-05-24,0,0
Zip Code,78768,other,23,2020-05-31,0,0
Zip Code,78768,other,24,2020-06-07,0,0.166666666666667
Zip Code,78768,other,25,2020-06-14,0,0.166666666666667
Zip Code,78768,other,26,2020-06-21,0,0
Zip Code,78768,other,27,2020-06-28,0,0
Zip Code,78768,other,28,2020-07-05,0,0
Zip Code,78768,other,29,2020-07-12,0,0
Zip Code,78768,other,30,2020-07-19,0,0
Zip Code,78768,other,31,2020-07-26,0,0
Zip Code,78768,other,32,2020-08-02,0,0
Zip Code,78768,other,33,2020-08-09,0,0
Zip Code,78768,other,34,2020-08-16,0,0
Zip Code,78768,other,35,2020-08-23,0,0
Zip Code,78768,other,36,2020-08-30,0,0
Zip Code,78768,other,37,2020-09-06,0,0
Zip Code,78768,other,38,2020-09-13,0,0.166666666666667
Zip Code,78768,other,39,2020-09-20,0,0
Zip Code,78768,other,40,2020-09-27,0,0
Zip Code,78768,other,41,2020-10-04,0,0
Zip Code,78768,other,42,2020-10-11,0,0
Zip Code,78773,other,1,2019-12-29,0,0
Zip Code,78773,other,2,2020-01-05,0,0
Zip Code,78773,other,3,2020-01-12,0,0
Zip Code,78773,other,4,2020-01-19,0,0
Zip Code,78773,other,5,2020-01-26,0,0
Zip Code,78773,other,6,2020-02-02,0,0
Zip Code,78773,other,7,2020-02-09,0,0
Zip Code,78773,other,8,2020-02-16,0,0
Zip Code,78773,other,9,2020-02-23,0,0
Zip Code,78773,other,10,2020-03-01,0,0
Zip Code,78773,other,11,2020-03-08,0,0
Zip Code,78773,other,12,2020-03-15,0,0
Zip Code,78773,other,13,2020-03-22,0,0
Zip Code,78773,other,14,2020-03-29,0,0
Zip Code,78773,other,15,2020-04-05,0,0
Zip Code,78773,other,16,2020-04-12,0,0
Zip Code,78773,other,17,2020-04-19,0,0
Zip Code,78773,other,18,2020-04-26,0,0
Zip Code,78773,other,19,2020-05-03,0,0
Zip Code,78773,other,20,2020-05-10,0,0
Zip Code,78773,other,21,2020-05-17,0,0
Zip Code,78773,other,22,2020-05-24,0,0
Zip Code,78773,other,23,2020-05-31,0,0
Zip Code,78773,other,24,2020-06-07,0,0
Zip Code,78773,other,25,2020-06-14,0,0
Zip Code,78773,other,26,2020-06-21,0,0
Zip Code,78773,other,27,2020-06-28,0,0
Zip Code,78773,other,28,2020-07-05,0,0
Zip Code,78773,other,29,2020-07-12,0,0
Zip Code,78773,other,30,2020-07-19,0,0
Zip Code,78773,other,31,2020-07-26,0,0
Zip Code,78773,other,32,2020-08-02,0,0
Zip Code,78773,other,33,2020-08-09,0,0
Zip Code,78773,other,34,2020-08-16,0,0
Zip Code,78773,other,35,2020-08-23,0,0
Zip Code,78773,other,36,2020-08-30,0,0
Zip Code,78773,other,37,2020-09-06,0,0
Zip Code,78773,other,38,2020-09-13,0,0
Zip Code,78773,other,39,2020-09-20,0,0
Zip Code,78773,other,40,2020-09-27,0,0
Zip Code,78773,other,41,2020-10-04,0,0
Zip Code,78773,other,42,2020-10-11,0,0
Zip Code,sealed,,1,2019-12-29,0,
Zip Code,sealed,,2,2020-01-05,0,
Zip Code,sealed,,3,2020-01-12,1,
Zip Code,sealed,,4,2020-01-19,1,
Zip Code,sealed,,5,2020-01-26,0,
Zip Code,sealed,,6,2020-02-02,0,
Zip Code,sealed,,7,2020-02-09,0,
Zip Code,sealed,,8,2020-02-16,0,
Zip Code,sealed,,9,2020-02-23,0,
Zip Code,sealed,,10,2020-03-01,0,
Zip Code,sealed,,11,2020-03-08,0,
Zip Code,sealed,,12,2020-03-15,0,
Zip Code,sealed,,13,2020-03-22,0,
Zip Code,sealed,,14,2020-03-29,0,
Zip Code,sealed,,15,2020-04-05,0,
Zip Code,sealed,,16,2020-04-12,0,
Zip Code,sealed,,17,2020-04-19,0,
Zip Code,sealed,,18,2020-04-26,0,
Zip Code,sealed,,19,2020-05-03,0,
Zip Code,sealed,,20,2020-05-10,0,
Zip Code,sealed,,21,2020-05-17,0,
Zip Code,sealed,,22,2020-05-24,0,
Zip Code,sealed,,23,2020-05-31,0,
Zip Code,sealed,,24,2020-06-07,0,
Zip Code,sealed,,25,2020-06-14,0,
Zip Code,sealed,,26,2020-06-21,0,
Zip Code,sealed,,27,2020-06-28,0,
Zip Code,sealed,,28,2020-07-05,0,
Zip Code,sealed,,29,2020-07-12,0,
Zip Code,sealed,,30,2020-07-19,1,
Zip Code,sealed,,31,2020-07-26,0,
Zip Code,sealed,,32,2020-08-02,0,
Zip Code,sealed,,33,2020-08-09,1,
Zip Code,sealed,,34,2020-08-16,0,
Zip Code,sealed,,35,2020-08-23,0,
Zip Code,sealed,,36,2020-08-30,1,
Zip Code,sealed,,37,2020-09-06,0,
Zip Code,sealed,,38,2020-09-13,1,
Zip Code,sealed,,39,2020-09-20,0,
Zip Code,sealed,,40,2020-09-27,0,
Zip Code,sealed,,41,2020-10-04,0,
Zip Code,sealed,,42,2020-10-11,0,
