month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,46,56.5,0.814159292035398
01/2021,,23,56.5,0.407079646017699
01/2022,,25,56.5,0.442477876106195
01/2023,,41,56.5,0.725663716814159
01/2024,,72,56.5,1.27433628318584
01/2025,,47,56.5,0.831858407079646
02/2020,,37,51,0.725490196078431
02/2021,,19,49.5,0.383838383838384
02/2022,,27,49.5,0.545454545454545
02/2023,,43,49.5,0.868686868686869
02/2024,,59,51,1.15686274509804
02/2025,,65,49.5,1.31313131313131
03/2020,,19,52,0.365384615384615
03/2021,,8,52,0.153846153846154
03/2022,,32,52,0.615384615384615
03/2023,,27,52,0.519230769230769
03/2024,,77,52,1.48076923076923
03/2025,,38,52,0.730769230769231
04/2020,,7,40.5,0.17283950617284
04/2021,,20,40.5,0.493827160493827
04/2022,,29,40.5,0.716049382716049
04/2023,,16,40.5,0.395061728395062
04/2024,,65,40.5,1.60493827160494
04/2025,,50,40.5,1.23456790123457
05/2020,,5,38,0.131578947368421
05/2021,,18,38,0.473684210526316
05/2022,,26,38,0.68421052631579
05/2023,,36,38,0.947368421052632
05/2024,,40,38,1.05263157894737
05/2025,,43,38,1.13157894736842
06/2020,,12,50,0.24
06/2021,,15,50,0.3
06/2022,,24,50,0.48
06/2023,,46,50,0.92
06/2024,,54,50,1.08
06/2025,,54,50,1.08
07/2020,,10,50.5,0.198019801980198
07/2021,,19,50.5,0.376237623762376
07/2022,,34,50.5,0.673267326732673
07/2023,,44,50.5,0.871287128712871
07/2024,,57,50.5,1.12871287128713
07/2025,,64,50.5,1.26732673267327
08/2020,,18,49.5,0.363636363636364
08/2021,,30,49.5,0.606060606060606
08/2022,,36,49.5,0.727272727272727
08/2023,,57,49.5,1.15151515151515
08/2024,,42,49.5,0.848484848484848
08/2025,,52,49.5,1.05050505050505
09/2020,,17,47.5,0.357894736842105
09/2021,,24,47.5,0.505263157894737
09/2022,,55,47.5,1.15789473684211
09/2023,,40,47.5,0.842105263157895
09/2024,,55,47.5,1.15789473684211
09/2025,,57,47.5,1.2
10/2020,,12,42,0.285714285714286
10/2021,,20,42,0.476190476190476
10/2022,,36,42,0.857142857142857
10/2023,,27,42,0.642857142857143
10/2024,,57,42,1.35714285714286
10/2025,,67,42,1.5952380952381
11/2020,,14,51.5,0.271844660194175
11/2021,,30,51.5,0.58252427184466
11/2022,,48,51.5,0.932038834951456
11/2023,,66,51.5,1.28155339805825
11/2024,,37,51.5,0.718446601941748
11/2025,,53,51.5,1.02912621359223
12/2020,,13,44.5,0.292134831460674
12/2021,,13,44.5,0.292134831460674
12/2022,,39,44.5,0.876404494382023
12/2023,,38,44.5,0.853932584269663
12/2024,,51,44.5,1.14606741573034
