month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,228,195,1.16923076923077
01/2021,,28,195,0.143589743589744
01/2022,,136,195,0.697435897435897
01/2023,,117,195,0.6
01/2024,,273,195,1.4
01/2025,,332,195,1.7025641025641
02/2020,,195,231,0.844155844155844
02/2021,,36,222,0.162162162162162
02/2022,,119,222,0.536036036036036
02/2023,,173,222,0.779279279279279
02/2024,,289,231,1.25108225108225
02/2025,,284,222,1.27927927927928
03/2020,,137,270,0.507407407407407
03/2021,,41,270,0.151851851851852
03/2022,,160,270,0.592592592592593
03/2023,,239,270,0.885185185185185
03/2024,,301,270,1.11481481481481
03/2025,,325,270,1.2037037037037
04/2020,,6,234,0.0256410256410256
04/2021,,26,234,0.111111111111111
04/2022,,120,234,0.512820512820513
04/2023,,203,234,0.867521367521368
04/2024,,265,234,1.13247863247863
04/2025,,247,234,1.05555555555556
05/2020,,3,267,0.0112359550561798
05/2021,,29,267,0.108614232209738
05/2022,,159,267,0.595505617977528
05/2023,,206,267,0.771535580524345
05/2024,,328,267,1.22846441947566
05/2025,,294,267,1.10112359550562
06/2020,,4,283.5,0.0141093474426808
06/2021,,26,283.5,0.091710758377425
06/2022,,188,283.5,0.663139329805996
06/2023,,238,283.5,0.839506172839506
06/2024,,329,283.5,1.16049382716049
06/2025,,268,283.5,0.945326278659612
07/2020,,6,292.5,0.0205128205128205
07/2021,,43,292.5,0.147008547008547
07/2022,,215,292.5,0.735042735042735
07/2023,,275,292.5,0.94017094017094
07/2024,,310,292.5,1.05982905982906
07/2025,,319,292.5,1.09059829059829
08/2020,,16,297,0.0538720538720539
08/2021,,61,297,0.205387205387205
08/2022,,211,297,0.71043771043771
08/2023,,301,297,1.01346801346801
08/2024,,293,297,0.986531986531987
08/2025,,291,297,0.97979797979798
09/2020,,34,275.5,0.123411978221416
09/2021,,48,275.5,0.174228675136116
09/2022,,187,275.5,0.678765880217786
09/2023,,251,275.5,0.911070780399274
09/2024,,300,275.5,1.08892921960073
09/2025,,241,275.5,0.874773139745917
10/2020,,36,319,0.112852664576803
10/2021,,53,319,0.166144200626959
10/2022,,198,319,0.620689655172414
10/2023,,306,319,0.959247648902821
10/2024,,332,319,1.04075235109718
10/2025,,289,319,0.905956112852665
11/2020,,37,275,0.134545454545455
11/2021,,56,275,0.203636363636364
11/2022,,165,275,0.6
11/2023,,288,275,1.04727272727273
11/2024,,262,275,0.952727272727273
11/2025,,237,275,0.861818181818182
12/2020,,32,250,0.128
12/2021,,107,250,0.428
12/2022,,145,250,0.58
12/2023,,269,250,1.076
12/2024,,231,250,0.924
12/2025,,351,250,1.404
