month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,434,536,0.809701492537313
01/2021,,335,536,0.625
01/2022,,450,536,0.83955223880597
01/2023,,562,536,1.04850746268657
01/2024,,512,536,0.955223880597015
01/2025,,503,536,0.938432835820896
01/2026,,513,536,0.957089552238806
02/2020,,427,459,0.930283224400871
02/2021,,280,450,0.622222222222222
02/2022,,442,450,0.982222222222222
02/2023,,483,450,1.07333333333333
02/2024,,439,459,0.956427015250545
02/2025,,486,450,1.08
02/2026,,385,450,0.855555555555556
03/2020,,323,395,0.817721518987342
03/2021,,276,395,0.69873417721519
03/2022,,462,395,1.16962025316456
03/2023,,429,395,1.08607594936709
03/2024,,365,395,0.924050632911392
03/2025,,335,395,0.848101265822785
03/2026,,452,395,1.14430379746835
04/2020,,62,477,0.129979035639413
04/2021,,271,477,0.568134171907757
04/2022,,414,477,0.867924528301887
04/2023,,484,477,1.0146750524109
04/2024,,472,477,0.989517819706499
04/2025,,408,477,0.855345911949686
04/2026,,502,477,1.05241090146751
05/2020,,143,474,0.30168776371308
05/2021,,302,474,0.637130801687764
05/2022,,471,474,0.993670886075949
05/2023,,459,474,0.968354430379747
05/2024,,493,474,1.04008438818565
05/2025,,490,474,1.0337552742616
05/2026,,524,474,1.10548523206751
06/2020,,300,474.5,0.632244467860906
06/2021,,328,474.5,0.691253951527924
06/2022,,530,474.5,1.11696522655427
06/2023,,465,474.5,0.979978925184405
06/2024,,487,474.5,1.0263435194942
06/2025,,451,474.5,0.950474183350896
06/2026,,558,474.5,1.17597471022129
07/2020,,261,510.5,0.51126346718903
07/2021,,363,510.5,0.711067580803134
07/2022,,558,510.5,1.09304603330069
07/2023,,449,510.5,0.879529872673849
07/2024,,573,510.5,1.12242899118511
07/2025,,543,510.5,1.06366307541626
08/2020,,335,527.5,0.635071090047393
08/2021,,398,527.5,0.754502369668247
08/2022,,552,527.5,1.04644549763033
08/2023,,520,527.5,0.985781990521327
08/2024,,535,527.5,1.01421800947867
08/2025,,460,527.5,0.872037914691943
09/2020,,392,495,0.791919191919192
09/2021,,402,495,0.812121212121212
09/2022,,510,495,1.03030303030303
09/2023,,465,495,0.939393939393939
09/2024,,527,495,1.06464646464646
09/2025,,474,495,0.957575757575757
10/2020,,336,534.5,0.628624883068288
10/2021,,427,534.5,0.79887745556595
10/2022,,577,534.5,1.07951356407858
10/2023,,538,534.5,1.00654817586529
10/2024,,538,534.5,1.00654817586529
10/2025,,482,534.5,0.90177736202058
11/2020,,280,469,0.597014925373134
11/2021,,434,469,0.925373134328358
11/2022,,469,469,1
11/2023,,479,469,1.02132196162047
11/2024,,461,469,0.982942430703625
11/2025,,413,469,0.880597014925373
12/2020,,310,405.5,0.764488286066585
12/2021,,335,405.5,0.826140567200987
12/2022,,443,405.5,1.0924784217016
12/2023,,396,405.5,0.976572133168927
12/2024,,417,405.5,1.02836004932183
12/2025,,434,405.5,1.07028360049322
