type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189217600,White,03/2023,0,0,0,
Census Tract,29189217600,White,04/2023,0,0,1,
Census Tract,29189217600,White,05/2023,0,0,0,
Census Tract,29189217600,White,06/2023,0,0,0,
Census Tract,29189217600,White,07/2023,0,0,0.5,
Census Tract,29189217600,White,08/2023,0,0,0.5,
Census Tract,29189217600,White,09/2023,0,0,0.5,
Census Tract,29189217600,White,10/2023,0,0,0.5,
Census Tract,29189217600,White,11/2023,0,0,0.5,
Census Tract,29189217600,White,12/2023,0,0,0.5,
Census Tract,29189217600,White,01/2024,0,0,0.5,
Census Tract,29189217600,White,02/2024,0,0,1,
Census Tract,29189217600,White,03/2024,0,0,0,
Census Tract,29189217600,White,04/2024,0,0,1,
Census Tract,29189217600,White,05/2024,0,0,0,
Census Tract,29189217600,White,06/2024,0,0,0,
Census Tract,29189217600,White,07/2024,0,0,0.5,
Census Tract,29189217600,White,08/2024,0,0,0.5,
Census Tract,29189217600,White,09/2024,0,0,0.5,
Census Tract,29189217600,White,10/2024,0,0,0.5,
Census Tract,29189217600,White,11/2024,0,0,0.5,
Census Tract,29189217600,White,12/2024,0,0,0.5,
Census Tract,29189217600,White,01/2025,0,0,0.5,
Census Tract,29189217600,White,02/2025,0,0,1,
Census Tract,29189217600,White,03/2025,0,0,0,
Census Tract,29189217600,White,04/2025,0,0,1,
Census Tract,29189217600,White,05/2025,0,0,0,
Census Tract,29189217600,White,06/2025,0,0,0,
Census Tract,29189217600,White,07/2025,1,0,0.5,
Census Tract,29189217600,White,08/2025,0,0,0.5,
Census Tract,29189217600,White,09/2025,0,0,0.5,
Census Tract,29189217600,White,10/2025,0,0,0.5,
Census Tract,29189217600,White,11/2025,1,0,0.5,
Census Tract,29189217600,White,12/2025,0,0,0.5,
Census Tract,29189217600,White,01/2026,1,0,,
Census Tract,29189217600,White,02/2026,0,0,,
Census Tract,29189217600,White,03/2026,1,0,,
Census Tract,29189217600,White,04/2026,1,0,,
Census Tract,29189217600,White,05/2026,0,0,,2026-05-02
Census Tract,29189217701,White,01/2020,1,0.5,1,
Census Tract,29189217701,White,02/2020,1,1,0.5,
Census Tract,29189217701,White,03/2020,0,0.5,0,
Census Tract,29189217701,White,04/2020,1,2.5,0.5,
Census Tract,29189217701,White,05/2020,0,0,0.5,
Census Tract,29189217701,White,06/2020,0,0,1,
Census Tract,29189217701,White,07/2020,0,0.5,0.5,
Census Tract,29189217701,White,08/2020,0,0,2,
Census Tract,29189217701,White,09/2020,1,0.5,0,
Census Tract,29189217701,White,10/2020,0,0,0.5,
Census Tract,29189217701,White,11/2020,0,1.5,0,
Census Tract,29189217701,White,12/2020,0,0.5,0,
Census Tract,29189217701,White,01/2021,0,0.5,1,
Census Tract,29189217701,White,02/2021,0,1,0.5,
Census Tract,29189217701,White,03/2021,1,0.5,0,
Census Tract,29189217701,White,04/2021,0,2.5,0.5,
Census Tract,29189217701,White,05/2021,1,0,0.5,
Census Tract,29189217701,White,06/2021,0,0,1,
Census Tract,29189217701,White,07/2021,0,0.5,0.5,
Census Tract,29189217701,White,08/2021,0,0,2,
Census Tract,29189217701,White,09/2021,0,0.5,0,
Census Tract,29189217701,White,10/2021,0,0,0.5,
Census Tract,29189217701,White,11/2021,0,1.5,0,
Census Tract,29189217701,White,12/2021,0,0.5,0,
Census Tract,29189217701,White,01/2022,0,0.5,1,
Census Tract,29189217701,White,02/2022,1,1,0.5,
Census Tract,29189217701,White,03/2022,1,0.5,0,
Census Tract,29189217701,White,04/2022,0,2.5,0.5,
Census Tract,29189217701,White,05/2022,0,0,0.5,
Census Tract,29189217701,White,06/2022,1,0,1,
Census Tract,29189217701,White,07/2022,0,0.5,0.5,
Census Tract,29189217701,White,08/2022,2,0,2,
Census Tract,29189217701,White,09/2022,0,0.5,0,
Census Tract,29189217701,White,10/2022,1,0,0.5,
Census Tract,29189217701,White,11/2022,1,1.5,0,
Census Tract,29189217701,White,12/2022,0,0.5,0,
Census Tract,29189217701,White,01/2023,1,0.5,1,
Census Tract,29189217701,White,02/2023,1,1,0.5,
Census Tract,29189217701,White,03/2023,0,0.5,0,
Census Tract,29189217701,White,04/2023,1,2.5,0.5,
Census Tract,29189217701,White,05/2023,0,0,0.5,
Census Tract,29189217701,White,06/2023,0,0,1,
Census Tract,29189217701,White,07/2023,1,0.5,0.5,
Census Tract,29189217701,White,08/2023,0,0,2,
Census Tract,29189217701,White,09/2023,0,0.5,0,
Census Tract,29189217701,White,10/2023,0,0,0.5,
Census Tract,29189217701,White,11/2023,2,1.5,0,
Census Tract,29189217701,White,12/2023,1,0.5,0,
Census Tract,29189217701,White,01/2024,0,0.5,1,
Census Tract,29189217701,White,02/2024,1,1,0.5,
Census Tract,29189217701,White,03/2024,1,0.5,0,
Census Tract,29189217701,White,04/2024,4,2.5,0.5,
Census Tract,29189217701,White,05/2024,0,0,0.5,
Census Tract,29189217701,White,06/2024,0,0,1,
Census Tract,29189217701,White,07/2024,0,0.5,0.5,
Census Tract,29189217701,White,08/2024,0,0,2,
Census Tract,29189217701,White,09/2024,1,0.5,0,
Census Tract,29189217701,White,10/2024,0,0,0.5,
Census Tract,29189217701,White,11/2024,1,1.5,0,
Census Tract,29189217701,White,12/2024,0,0.5,0,
Census Tract,29189217701,White,01/2025,0,0.5,1,
Census Tract,29189217701,White,02/2025,1,1,0.5,
Census Tract,29189217701,White,03/2025,0,0.5,0,
Census Tract,29189217701,White,04/2025,0,2.5,0.5,
Census Tract,29189217701,White,05/2025,0,0,0.5,
Census Tract,29189217701,White,06/2025,1,0,1,
Census Tract,29189217701,White,07/2025,0,0.5,0.5,
Census Tract,29189217701,White,08/2025,0,0,2,
Census Tract,29189217701,White,09/2025,1,0.5,0,
Census Tract,29189217701,White,10/2025,0,0,0.5,
Census Tract,29189217701,White,11/2025,0,1.5,0,
Census Tract,29189217701,White,12/2025,0,0.5,0,
Census Tract,29189217701,White,01/2026,0,0.5,,
Census Tract,29189217701,White,02/2026,0,1,,
Census Tract,29189217701,White,03/2026,1,0.5,,
Census Tract,29189217701,White,04/2026,0,2.5,,
Census Tract,29189217701,White,05/2026,0,0,,2026-05-02
Census Tract,29189217702,White,01/2020,0,0,1,
Census Tract,29189217702,White,02/2020,1,0,0.5,
Census Tract,29189217702,White,03/2020,0,0,0,
Census Tract,29189217702,White,04/2020,0,0,0.5,
Census Tract,29189217702,White,05/2020,0,0,2,
Census Tract,29189217702,White,06/2020,0,0,0,
Census Tract,29189217702,White,07/2020,0,0.5,0.5,
Census Tract,29189217702,White,08/2020,1,0,0,
Census Tract,29189217702,White,09/2020,1,0,1,
Census Tract,29189217702,White,10/2020,1,0.5,0.5,
Census Tract,29189217702,White,11/2020,0,0.5,0,
Census Tract,29189217702,White,12/2020,0,0,1,
Census Tract,29189217702,White,01/2021,0,0,1,
Census Tract,29189217702,White,02/2021,0,0,0.5,
Census Tract,29189217702,White,03/2021,0,0,0,
Census Tract,29189217702,White,04/2021,0,0,0.5,
Census Tract,29189217702,White,05/2021,0,0,2,
Census Tract,29189217702,White,06/2021,0,0,0,
Census Tract,29189217702,White,07/2021,0,0.5,0.5,
Census Tract,29189217702,White,08/2021,0,0,0,
Census Tract,29189217702,White,09/2021,1,0,1,
Census Tract,29189217702,White,10/2021,0,0.5,0.5,
Census Tract,29189217702,White,11/2021,0,0.5,0,
Census Tract,29189217702,White,12/2021,0,0,1,
Census Tract,29189217702,White,01/2022,0,0,1,
Census Tract,29189217702,White,02/2022,0,0,0.5,
Census Tract,29189217702,White,03/2022,1,0,0,
Census Tract,29189217702,White,04/2022,0,0,0.5,
Census Tract,29189217702,White,05/2022,0,0,2,
Census Tract,29189217702,White,06/2022,0,0,0,
Census Tract,29189217702,White,07/2022,1,0.5,0.5,
Census Tract,29189217702,White,08/2022,1,0,0,
Census Tract,29189217702,White,09/2022,0,0,1,
Census Tract,29189217702,White,10/2022,1,0.5,0.5,
Census Tract,29189217702,White,11/2022,0,0.5,0,
Census Tract,29189217702,White,12/2022,1,0,1,
Census Tract,29189217702,White,01/2023,0,0,1,
Census Tract,29189217702,White,02/2023,0,0,0.5,
Census Tract,29189217702,White,03/2023,0,0,0,
Census Tract,29189217702,White,04/2023,0,0,0.5,
Census Tract,29189217702,White,05/2023,0,0,2,
Census Tract,29189217702,White,06/2023,0,0,0,
Census Tract,29189217702,White,07/2023,0,0.5,0.5,
Census Tract,29189217702,White,08/2023,0,0,0,
Census Tract,29189217702,White,09/2023,0,0,1,
Census Tract,29189217702,White,10/2023,0,0.5,0.5,
Census Tract,29189217702,White,11/2023,1,0.5,0,
Census Tract,29189217702,White,12/2023,0,0,1,
Census Tract,29189217702,White,01/2024,0,0,1,
Census Tract,29189217702,White,02/2024,0,0,0.5,
Census Tract,29189217702,White,03/2024,0,0,0,
Census Tract,29189217702,White,04/2024,0,0,0.5,
Census Tract,29189217702,White,05/2024,0,0,2,
Census Tract,29189217702,White,06/2024,0,0,0,
Census Tract,29189217702,White,07/2024,1,0.5,0.5,
Census Tract,29189217702,White,08/2024,0,0,0,
Census Tract,29189217702,White,09/2024,0,0,1,
Census Tract,29189217702,White,10/2024,1,0.5,0.5,
Census Tract,29189217702,White,11/2024,0,0.5,0,
Census Tract,29189217702,White,12/2024,0,0,1,
Census Tract,29189217702,White,01/2025,1,0,1,
Census Tract,29189217702,White,02/2025,0,0,0.5,
Census Tract,29189217702,White,03/2025,0,0,0,
Census Tract,29189217702,White,04/2025,1,0,0.5,
Census Tract,29189217702,White,05/2025,0,0,2,
Census Tract,29189217702,White,06/2025,0,0,0,
Census Tract,29189217702,White,07/2025,0,0.5,0.5,
Census Tract,29189217702,White,08/2025,0,0,0,
Census Tract,29189217702,White,09/2025,0,0,1,
Census Tract,29189217702,White,10/2025,0,0.5,0.5,
Census Tract,29189217702,White,11/2025,0,0.5,0,
Census Tract,29189217702,White,12/2025,0,0,1,
Census Tract,29189217702,White,01/2026,0,0,,
Census Tract,29189217702,White,02/2026,1,0,,
Census Tract,29189217702,White,03/2026,1,0,,
Census Tract,29189217702,White,04/2026,0,0,,
Census Tract,29189217702,White,05/2026,0,0,,2026-05-02
Census Tract,29189217802,White,01/2020,0,0.5,1.5,
Census Tract,29189217802,White,02/2020,3,0,0,
Census Tract,29189217802,White,03/2020,0,0,0,
Census Tract,29189217802,White,04/2020,0,1,0.5,
Census Tract,29189217802,White,05/2020,0,0,1,
Census Tract,29189217802,White,06/2020,0,0,0.5,
Census Tract,29189217802,White,07/2020,0,0.5,1.5,
Census Tract,29189217802,White,08/2020,0,0,0.5,
Census Tract,29189217802,White,09/2020,0,0.5,0,
Census Tract,29189217802,White,10/2020,0,0.5,0,
Census Tract,29189217802,White,11/2020,0,0.5,0.5,
Census Tract,29189217802,White,12/2020,0,0,0,
Census Tract,29189217802,White,01/2021,0,0.5,1.5,
Census Tract,29189217802,White,02/2021,0,0,0,
Census Tract,29189217802,White,03/2021,0,0,0,
Census Tract,29189217802,White,04/2021,0,1,0.5,
Census Tract,29189217802,White,05/2021,0,0,1,
Census Tract,29189217802,White,06/2021,0,0,0.5,
Census Tract,29189217802,White,07/2021,0,0.5,1.5,
Census Tract,29189217802,White,08/2021,0,0,0.5,
Census Tract,29189217802,White,09/2021,0,0.5,0,
Census Tract,29189217802,White,10/2021,1,0.5,0,
Census Tract,29189217802,White,11/2021,0,0.5,0.5,
Census Tract,29189217802,White,12/2021,0,0,0,
Census Tract,29189217802,White,01/2022,0,0.5,1.5,
Census Tract,29189217802,White,02/2022,0,0,0,
Census Tract,29189217802,White,03/2022,0,0,0,
Census Tract,29189217802,White,04/2022,0,1,0.5,
Census Tract,29189217802,White,05/2022,0,0,1,
Census Tract,29189217802,White,06/2022,2,0,0.5,
Census Tract,29189217802,White,07/2022,1,0.5,1.5,
Census Tract,29189217802,White,08/2022,0,0,0.5,
Census Tract,29189217802,White,09/2022,3,0.5,0,
Census Tract,29189217802,White,10/2022,0,0.5,0,
Census Tract,29189217802,White,11/2022,0,0.5,0.5,
Census Tract,29189217802,White,12/2022,0,0,0,
Census Tract,29189217802,White,01/2023,0,0.5,1.5,
Census Tract,29189217802,White,02/2023,0,0,0,
Census Tract,29189217802,White,03/2023,0,0,0,
Census Tract,29189217802,White,04/2023,1,1,0.5,
Census Tract,29189217802,White,05/2023,0,0,1,
Census Tract,29189217802,White,06/2023,0,0,0.5,
Census Tract,29189217802,White,07/2023,0,0.5,1.5,
Census Tract,29189217802,White,08/2023,0,0,0.5,
Census Tract,29189217802,White,09/2023,0,0.5,0,
Census Tract,29189217802,White,10/2023,1,0.5,0,
Census Tract,29189217802,White,11/2023,1,0.5,0.5,
Census Tract,29189217802,White,12/2023,0,0,0,
Census Tract,29189217802,White,01/2024,1,0.5,1.5,
Census Tract,29189217802,White,02/2024,0,0,0,
Census Tract,29189217802,White,03/2024,0,0,0,
Census Tract,29189217802,White,04/2024,1,1,0.5,
Census Tract,29189217802,White,05/2024,0,0,1,
Census Tract,29189217802,White,06/2024,0,0,0.5,
Census Tract,29189217802,White,07/2024,1,0.5,1.5,
Census Tract,29189217802,White,08/2024,0,0,0.5,
Census Tract,29189217802,White,09/2024,1,0.5,0,
Census Tract,29189217802,White,10/2024,0,0.5,0,
Census Tract,29189217802,White,11/2024,0,0.5,0.5,
Census Tract,29189217802,White,12/2024,0,0,0,
Census Tract,29189217802,White,01/2025,0,0.5,1.5,
Census Tract,29189217802,White,02/2025,0,0,0,
Census Tract,29189217802,White,03/2025,0,0,0,
Census Tract,29189217802,White,04/2025,1,1,0.5,
Census Tract,29189217802,White,05/2025,0,0,1,
Census Tract,29189217802,White,06/2025,1,0,0.5,
Census Tract,29189217802,White,07/2025,0,0.5,1.5,
Census Tract,29189217802,White,08/2025,0,0,0.5,
Census Tract,29189217802,White,09/2025,0,0.5,0,
Census Tract,29189217802,White,10/2025,1,0.5,0,
Census Tract,29189217802,White,11/2025,0,0.5,0.5,
Census Tract,29189217802,White,12/2025,0,0,0,
Census Tract,29189217802,White,01/2026,0,0.5,,
Census Tract,29189217802,White,02/2026,0,0,,
Census Tract,29189217802,White,03/2026,0,0,,
Census Tract,29189217802,White,04/2026,1,1,,
Census Tract,29189217802,White,05/2026,0,0,,2026-05-02
Census Tract,29189217806,White,01/2020,1,2,1,
Census Tract,29189217806,White,02/2020,3,1.5,1.5,
Census Tract,29189217806,White,03/2020,0,0,1.5,
Census Tract,29189217806,White,04/2020,1,1.5,1,
Census Tract,29189217806,White,05/2020,0,0.5,2.5,
Census Tract,29189217806,White,06/2020,0,1.5,3,
Census Tract,29189217806,White,07/2020,1,0,2,
Census Tract,29189217806,White,08/2020,2,1.5,4.5,
Census Tract,29189217806,White,09/2020,0,3.5,3,
Census Tract,29189217806,White,10/2020,0,1,2.5,
Census Tract,29189217806,White,11/2020,0,2,2,
Census Tract,29189217806,White,12/2020,0,1,2,
Census Tract,29189217806,White,01/2021,1,2,1,
Census Tract,29189217806,White,02/2021,0,1.5,1.5,
Census Tract,29189217806,White,03/2021,0,0,1.5,
Census Tract,29189217806,White,04/2021,0,1.5,1,
Census Tract,29189217806,White,05/2021,0,0.5,2.5,
Census Tract,29189217806,White,06/2021,0,1.5,3,
Census Tract,29189217806,White,07/2021,0,0,2,
Census Tract,29189217806,White,08/2021,0,1.5,4.5,
Census Tract,29189217806,White,09/2021,1,3.5,3,
Census Tract,29189217806,White,10/2021,1,1,2.5,
Census Tract,29189217806,White,11/2021,0,2,2,
Census Tract,29189217806,White,12/2021,1,1,2,
Census Tract,29189217806,White,01/2022,1,2,1,
Census Tract,29189217806,White,02/2022,1,1.5,1.5,
Census Tract,29189217806,White,03/2022,0,0,1.5,
Census Tract,29189217806,White,04/2022,1,1.5,1,
Census Tract,29189217806,White,05/2022,1,0.5,2.5,
Census Tract,29189217806,White,06/2022,1,1.5,3,
Census Tract,29189217806,White,07/2022,3,0,2,
Census Tract,29189217806,White,08/2022,0,1.5,4.5,
Census Tract,29189217806,White,09/2022,1,3.5,3,
Census Tract,29189217806,White,10/2022,0,1,2.5,
Census Tract,29189217806,White,11/2022,2,2,2,
Census Tract,29189217806,White,12/2022,0,1,2,
Census Tract,29189217806,White,01/2023,2,2,1,
Census Tract,29189217806,White,02/2023,2,1.5,1.5,
Census Tract,29189217806,White,03/2023,0,0,1.5,
Census Tract,29189217806,White,04/2023,3,1.5,1,
Census Tract,29189217806,White,05/2023,1,0.5,2.5,
Census Tract,29189217806,White,06/2023,2,1.5,3,
Census Tract,29189217806,White,07/2023,0,0,2,
Census Tract,29189217806,White,08/2023,1,1.5,4.5,
Census Tract,29189217806,White,09/2023,3,3.5,3,
Census Tract,29189217806,White,10/2023,2,1,2.5,
Census Tract,29189217806,White,11/2023,1,2,2,
Census Tract,29189217806,White,12/2023,2,1,2,
Census Tract,29189217806,White,01/2024,2,2,1,
Census Tract,29189217806,White,02/2024,1,1.5,1.5,
Census Tract,29189217806,White,03/2024,0,0,1.5,
Census Tract,29189217806,White,04/2024,0,1.5,1,
Census Tract,29189217806,White,05/2024,0,0.5,2.5,
Census Tract,29189217806,White,06/2024,1,1.5,3,
Census Tract,29189217806,White,07/2024,0,0,2,
Census Tract,29189217806,White,08/2024,2,1.5,4.5,
Census Tract,29189217806,White,09/2024,4,3.5,3,
Census Tract,29189217806,White,10/2024,0,1,2.5,
Census Tract,29189217806,White,11/2024,3,2,2,
Census Tract,29189217806,White,12/2024,0,1,2,
Census Tract,29189217806,White,01/2025,1,2,1,
Census Tract,29189217806,White,02/2025,1,1.5,1.5,
Census Tract,29189217806,White,03/2025,1,0,1.5,
Census Tract,29189217806,White,04/2025,0,1.5,1,
Census Tract,29189217806,White,05/2025,3,0.5,2.5,
Census Tract,29189217806,White,06/2025,1,1.5,3,
Census Tract,29189217806,White,07/2025,2,0,2,
Census Tract,29189217806,White,08/2025,0,1.5,4.5,
Census Tract,29189217806,White,09/2025,0,3.5,3,
Census Tract,29189217806,White,10/2025,2,1,2.5,
Census Tract,29189217806,White,11/2025,0,2,2,
Census Tract,29189217806,White,12/2025,1,1,2,
Census Tract,29189217806,White,01/2026,0,2,,
Census Tract,29189217806,White,02/2026,1,1.5,,
Census Tract,29189217806,White,03/2026,1,0,,
Census Tract,29189217806,White,04/2026,2,1.5,,
Census Tract,29189217806,White,05/2026,0,0,,2026-05-02
Census Tract,29189217807,White,01/2020,0,2,0.5,
Census Tract,29189217807,White,02/2020,0,2.5,1.5,
Census Tract,29189217807,White,03/2020,0,0,3,
Census Tract,29189217807,White,04/2020,0,0.5,4,
Census Tract,29189217807,White,05/2020,0,0.5,2.5,
Census Tract,29189217807,White,06/2020,0,2,4,
Census Tract,29189217807,White,07/2020,1,2.5,2,
Census Tract,29189217807,White,08/2020,2,1,4.5,
Census Tract,29189217807,White,09/2020,0,4,4,
Census Tract,29189217807,White,10/2020,1,0,1.5,
Census Tract,29189217807,White,11/2020,0,1.5,1.5,
Census Tract,29189217807,White,12/2020,0,0.5,3.5,
Census Tract,29189217807,White,01/2021,0,2,0.5,
Census Tract,29189217807,White,02/2021,0,2.5,1.5,
Census Tract,29189217807,White,03/2021,0,0,3,
Census Tract,29189217807,White,04/2021,1,0.5,4,
Census Tract,29189217807,White,05/2021,1,0.5,2.5,
Census Tract,29189217807,White,06/2021,1,2,4,
Census Tract,29189217807,White,07/2021,0,2.5,2,
Census Tract,29189217807,White,08/2021,0,1,4.5,
Census Tract,29189217807,White,09/2021,0,4,4,
Census Tract,29189217807,White,10/2021,2,0,1.5,
Census Tract,29189217807,White,11/2021,0,1.5,1.5,
Census Tract,29189217807,White,12/2021,0,0.5,3.5,
Census Tract,29189217807,White,01/2022,0,2,0.5,
Census Tract,29189217807,White,02/2022,1,2.5,1.5,
Census Tract,29189217807,White,03/2022,1,0,3,
Census Tract,29189217807,White,04/2022,0,0.5,4,
Census Tract,29189217807,White,05/2022,0,0.5,2.5,
Census Tract,29189217807,White,06/2022,3,2,4,
Census Tract,29189217807,White,07/2022,0,2.5,2,
Census Tract,29189217807,White,08/2022,2,1,4.5,
Census Tract,29189217807,White,09/2022,1,4,4,
Census Tract,29189217807,White,10/2022,1,0,1.5,
Census Tract,29189217807,White,11/2022,2,1.5,1.5,
Census Tract,29189217807,White,12/2022,3,0.5,3.5,
Census Tract,29189217807,White,01/2023,2,2,0.5,
Census Tract,29189217807,White,02/2023,3,2.5,1.5,
Census Tract,29189217807,White,03/2023,0,0,3,
Census Tract,29189217807,White,04/2023,0,0.5,4,
Census Tract,29189217807,White,05/2023,1,0.5,2.5,
Census Tract,29189217807,White,06/2023,0,2,4,
Census Tract,29189217807,White,07/2023,3,2.5,2,
Census Tract,29189217807,White,08/2023,2,1,4.5,
Census Tract,29189217807,White,09/2023,3,4,4,
Census Tract,29189217807,White,10/2023,0,0,1.5,
Census Tract,29189217807,White,11/2023,2,1.5,1.5,
Census Tract,29189217807,White,12/2023,0,0.5,3.5,
Census Tract,29189217807,White,01/2024,2,2,0.5,
Census Tract,29189217807,White,02/2024,2,2.5,1.5,
Census Tract,29189217807,White,03/2024,0,0,3,
Census Tract,29189217807,White,04/2024,1,0.5,4,
Census Tract,29189217807,White,05/2024,0,0.5,2.5,
Census Tract,29189217807,White,06/2024,4,2,4,
Census Tract,29189217807,White,07/2024,2,2.5,2,
Census Tract,29189217807,White,08/2024,0,1,4.5,
Census Tract,29189217807,White,09/2024,5,4,4,
Census Tract,29189217807,White,10/2024,0,0,1.5,
Census Tract,29189217807,White,11/2024,1,1.5,1.5,
Census Tract,29189217807,White,12/2024,1,0.5,3.5,
Census Tract,29189217807,White,01/2025,2,2,0.5,
Census Tract,29189217807,White,02/2025,1,2.5,1.5,
Census Tract,29189217807,White,03/2025,0,0,3,
Census Tract,29189217807,White,04/2025,2,0.5,4,
Census Tract,29189217807,White,05/2025,2,0.5,2.5,
Census Tract,29189217807,White,06/2025,2,2,4,
Census Tract,29189217807,White,07/2025,3,2.5,2,
Census Tract,29189217807,White,08/2025,0,1,4.5,
Census Tract,29189217807,White,09/2025,2,4,4,
Census Tract,29189217807,White,10/2025,3,0,1.5,
Census Tract,29189217807,White,11/2025,1,1.5,1.5,
Census Tract,29189217807,White,12/2025,2,0.5,3.5,
Census Tract,29189217807,White,01/2026,3,2,,
Census Tract,29189217807,White,02/2026,2,2.5,,
Census Tract,29189217807,White,03/2026,4,0,,
Census Tract,29189217807,White,04/2026,0,0.5,,
Census Tract,29189217807,White,05/2026,0,0,,2026-05-02
Census Tract,29189217841,White,01/2020,2,3.5,1,
Census Tract,29189217841,White,02/2020,2,1,1,
Census Tract,29189217841,White,03/2020,1,1.5,1.5,
Census Tract,29189217841,White,04/2020,0,1.5,1.5,
Census Tract,29189217841,White,05/2020,0,3,3,
Census Tract,29189217841,White,06/2020,0,3.5,2,
Census Tract,29189217841,White,07/2020,0,3,1,
Census Tract,29189217841,White,08/2020,0,2.5,1.5,
Census Tract,29189217841,White,09/2020,3,3.5,1,
Census Tract,29189217841,White,10/2020,1,4,0.5,
Census Tract,29189217841,White,11/2020,0,1,0,
Census Tract,29189217841,White,12/2020,0,4.5,1,
Census Tract,29189217841,White,01/2021,0,3.5,1,
Census Tract,29189217841,White,02/2021,0,1,1,
Census Tract,29189217841,White,03/2021,0,1.5,1.5,
Census Tract,29189217841,White,04/2021,1,1.5,1.5,
Census Tract,29189217841,White,05/2021,0,3,3,
Census Tract,29189217841,White,06/2021,0,3.5,2,
Census Tract,29189217841,White,07/2021,0,3,1,
Census Tract,29189217841,White,08/2021,0,2.5,1.5,
Census Tract,29189217841,White,09/2021,0,3.5,1,
Census Tract,29189217841,White,10/2021,1,4,0.5,
Census Tract,29189217841,White,11/2021,0,1,0,
Census Tract,29189217841,White,12/2021,0,4.5,1,
Census Tract,29189217841,White,01/2022,0,3.5,1,
Census Tract,29189217841,White,02/2022,0,1,1,
Census Tract,29189217841,White,03/2022,0,1.5,1.5,
Census Tract,29189217841,White,04/2022,0,1.5,1.5,
Census Tract,29189217841,White,05/2022,1,3,3,
Census Tract,29189217841,White,06/2022,1,3.5,2,
Census Tract,29189217841,White,07/2022,1,3,1,
Census Tract,29189217841,White,08/2022,0,2.5,1.5,
Census Tract,29189217841,White,09/2022,2,3.5,1,
Census Tract,29189217841,White,10/2022,3,4,0.5,
Census Tract,29189217841,White,11/2022,2,1,0,
Census Tract,29189217841,White,12/2022,1,4.5,1,
Census Tract,29189217841,White,01/2023,2,3.5,1,
Census Tract,29189217841,White,02/2023,2,1,1,
Census Tract,29189217841,White,03/2023,2,1.5,1.5,
Census Tract,29189217841,White,04/2023,3,1.5,1.5,
Census Tract,29189217841,White,05/2023,2,3,3,
Census Tract,29189217841,White,06/2023,4,3.5,2,
Census Tract,29189217841,White,07/2023,2,3,1,
Census Tract,29189217841,White,08/2023,1,2.5,1.5,
Census Tract,29189217841,White,09/2023,3,3.5,1,
Census Tract,29189217841,White,10/2023,3,4,0.5,
Census Tract,29189217841,White,11/2023,2,1,0,
Census Tract,29189217841,White,12/2023,3,4.5,1,
Census Tract,29189217841,White,01/2024,5,3.5,1,
Census Tract,29189217841,White,02/2024,0,1,1,
Census Tract,29189217841,White,03/2024,1,1.5,1.5,
Census Tract,29189217841,White,04/2024,0,1.5,1.5,
Census Tract,29189217841,White,05/2024,4,3,3,
Census Tract,29189217841,White,06/2024,3,3.5,2,
Census Tract,29189217841,White,07/2024,4,3,1,
Census Tract,29189217841,White,08/2024,4,2.5,1.5,
Census Tract,29189217841,White,09/2024,4,3.5,1,
Census Tract,29189217841,White,10/2024,5,4,0.5,
Census Tract,29189217841,White,11/2024,0,1,0,
Census Tract,29189217841,White,12/2024,6,4.5,1,
Census Tract,29189217841,White,01/2025,3,3.5,1,
Census Tract,29189217841,White,02/2025,1,1,1,
Census Tract,29189217841,White,03/2025,4,1.5,1.5,
Census Tract,29189217841,White,04/2025,3,1.5,1.5,
Census Tract,29189217841,White,05/2025,6,3,3,
Census Tract,29189217841,White,06/2025,7,3.5,2,
Census Tract,29189217841,White,07/2025,5,3,1,
Census Tract,29189217841,White,08/2025,3,2.5,1.5,
Census Tract,29189217841,White,09/2025,3,3.5,1,
Census Tract,29189217841,White,10/2025,4,4,0.5,
Census Tract,29189217841,White,11/2025,5,1,0,
Census Tract,29189217841,White,12/2025,7,4.5,1,
Census Tract,29189217841,White,01/2026,2,3.5,,
Census Tract,29189217841,White,02/2026,3,1,,
Census Tract,29189217841,White,03/2026,2,1.5,,
Census Tract,29189217841,White,04/2026,3,1.5,,
Census Tract,29189217841,White,05/2026,0,0,,2026-05-02
Census Tract,29189217851,White,01/2020,0,0,0,
Census Tract,29189217851,White,02/2020,0,0,3,
Census Tract,29189217851,White,03/2020,0,0,0,
Census Tract,29189217851,White,04/2020,0,0,0,
Census Tract,29189217851,White,05/2020,0,0,0.5,
Census Tract,29189217851,White,06/2020,0,0,0.5,
Census Tract,29189217851,White,07/2020,0,0,0.5,
Census Tract,29189217851,White,08/2020,1,0,0,
Census Tract,29189217851,White,09/2020,0,0,0,
Census Tract,29189217851,White,10/2020,0,0.5,0,
Census Tract,29189217851,White,11/2020,0,0,0,
Census Tract,29189217851,White,12/2020,0,0,0.5,
Census Tract,29189217851,White,01/2021,0,0,0,
Census Tract,29189217851,White,02/2021,0,0,3,
Census Tract,29189217851,White,03/2021,0,0,0,
Census Tract,29189217851,White,04/2021,0,0,0,
Census Tract,29189217851,White,05/2021,0,0,0.5,
Census Tract,29189217851,White,06/2021,0,0,0.5,
Census Tract,29189217851,White,07/2021,0,0,0.5,
Census Tract,29189217851,White,08/2021,0,0,0,
Census Tract,29189217851,White,09/2021,0,0,0,
Census Tract,29189217851,White,10/2021,0,0.5,0,
