month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,159,226,0.70353982300885
01/2021,,119,226,0.526548672566372
01/2022,,153,226,0.676991150442478
01/2023,,198,226,0.876106194690266
01/2024,,254,226,1.12389380530973
01/2025,,220,226,0.973451327433628
01/2026,,252,226,1.11504424778761
02/2020,,145,178,0.814606741573034
02/2021,,107,174,0.614942528735632
02/2022,,118,174,0.67816091954023
02/2023,,161,174,0.925287356321839
02/2024,,195,178,1.09550561797753
02/2025,,203,174,1.16666666666667
02/2026,,170,174,0.977011494252874
03/2020,,92,195,0.471794871794872
03/2021,,88,195,0.451282051282051
03/2022,,150,195,0.769230769230769
03/2023,,207,195,1.06153846153846
03/2024,,183,195,0.938461538461539
03/2025,,155,195,0.794871794871795
03/2026,,218,195,1.11794871794872
04/2020,,15,175.5,0.0854700854700855
04/2021,,71,175.5,0.404558404558405
04/2022,,121,175.5,0.68945868945869
04/2023,,188,175.5,1.07122507122507
04/2024,,163,175.5,0.928774928774929
04/2025,,150,175.5,0.854700854700855
05/2020,,19,169.5,0.112094395280236
05/2021,,83,169.5,0.489675516224189
05/2022,,183,169.5,1.07964601769912
05/2023,,164,169.5,0.967551622418879
05/2024,,175,169.5,1.03244837758112
05/2025,,207,169.5,1.2212389380531
06/2020,,29,207,0.140096618357488
06/2021,,94,207,0.454106280193237
06/2022,,203,207,0.980676328502416
06/2023,,226,207,1.09178743961353
06/2024,,188,207,0.908212560386474
06/2025,,214,207,1.03381642512077
07/2020,,29,203,0.142857142857143
07/2021,,93,203,0.458128078817734
07/2022,,167,203,0.822660098522167
07/2023,,201,203,0.990147783251231
07/2024,,205,203,1.00985221674877
07/2025,,200,203,0.985221674876847
08/2020,,83,168,0.494047619047619
08/2021,,120,168,0.714285714285714
08/2022,,272,168,1.61904761904762
08/2023,,151,168,0.898809523809524
08/2024,,185,168,1.10119047619048
08/2025,,167,168,0.994047619047619
09/2020,,119,197,0.604060913705584
09/2021,,145,197,0.736040609137056
09/2022,,174,197,0.883248730964467
09/2023,,210,197,1.06598984771574
09/2024,,184,197,0.934010152284264
09/2025,,174,197,0.883248730964467
10/2020,,129,209,0.617224880382775
10/2021,,107,209,0.511961722488038
10/2022,,182,209,0.870813397129187
10/2023,,228,209,1.09090909090909
10/2024,,190,209,0.909090909090909
10/2025,,187,209,0.894736842105263
11/2020,,120,140,0.857142857142857
11/2021,,101,140,0.721428571428571
11/2022,,173,140,1.23571428571429
11/2023,,153,140,1.09285714285714
11/2024,,127,140,0.907142857142857
11/2025,,164,140,1.17142857142857
12/2020,,54,164.5,0.328267477203647
12/2021,,131,164.5,0.796352583586626
12/2022,,184,164.5,1.11854103343465
12/2023,,145,164.5,0.88145896656535
12/2024,,184,164.5,1.11854103343465
12/2025,,222,164.5,1.34954407294833
