site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
27053,0.10802732707087959,25146,11309,1093,0.84989311274282,1.6425264610301193,1.5797651309846432,1265,274851,0.034083921834011884,0.049375115971926606,minneapolis,2023-11-01
29,0.15637274611078464,111936,35330,3294,0.7087932702125538,0.9022133978561898,1.0446364861650679,882,770131,0.04198376639818421,0.05004579504242549,missouri,2023-12-01
29095,0.16552684903748732,24850,8672,767,0.7330870042996954,1.0336422420215143,1.1551204819277108,1044,122228,0.06460058251791734,0.07739931632983961,kansascity,2023-12-01
29510,0.16579770594369134,41675,14829,1427,0.7407440322781322,1.059081900476726,1.3094746501491168,951,198599,0.06760356295852446,0.08145605420516171,stlouis,2023-12-01
35,0.2335962409800302,42683,15667,1262,0.6639513841718566,0.9249980319609548,0.9757731958762911,906,254299,0.04686609070424972,0.06160857887762044,newmexico,2024-01-01
35001,0.2914340187934087,25614,9699,751,0.6190944247502415,0.8895988748929922,0.8776782236073234,946,103857,0.07070298583629414,0.09338802391750195,albuquerque,2024-01-01
22071,0.15395520272185995,16142,5328,468,0.7035697162533234,0.9332632685233841,1.0636363636363637,1082,75311,0.046832468032558326,0.07717814975718867,neworleans,2023-12-01
42101,0.13255633255633256,37182,13071,968,0.4630905082761455,0.6181676302628312,0.5770491803278689,1181,311986,0.04125185104459816,0.04189611072291705,philadelphia,2024-01-01
44007,0.187305081636397,17861,6226,484,0.7598808764092746,1.0616420837241027,0.9938398357289527,1116,108750,0.050124137931034485,0.0624551724137931,providence,2023-12-01
44,0.19466743119266056,23381,7913,643,0.8028638142984685,1.1009238132339028,0.9507614963773474,1142,161721,0.04313601820419117,0.05337812427800741,rhode_island,2023-12-01
55,0.18084316475538323,85096,28042,2074,0.8030222485050755,1.0118595140726487,1.0659585403460663,921,781395,0.031024001945238962,0.03588709935435983,wisconsin,2024-01-01
48453,,21120,9394,688,0.6024789498457194,1.019240506329114,0.8623354919573849,1437,270488,,0.03472982165567419,austin,2024-01-01
47037,,35388,13239,989,0.892689571666414,1.2660015300267748,1.438196800775569,1316,146398,,0.09043156327272231,nashville,2024-01-01
36061,,317195,126137,6690,0.37185306179868616,0.5595147267565654,0.35948414830736164,1640,2177959,,0.057915231645774785,newyork,2024-01-01
42,,319362,114514,8265,0.7343503709554474,1.0005963524202515,1.056601361500847,1036,1571478,,0.07287025335384906,pennsylvania,2024-01-01
04013,,209947,76130,6656,0.8797895682578953,1.2988985040401835,1.2360719061060763,1389,583611,,0.1423052497141231,phoenix,2023-12-01
42003,,32260,13137,1079,0.5754368333085733,0.8898569143034087,0.9782401046495443,972,186277,,0.07052400457383359,pittsburgh,2024-01-01
51760,,45800,20147,1663,0.49610992409409843,0.8300083425169683,0.9245309242529535,1203,87693,,0.2297446774543008,richmond,2024-01-01
51,,318553,136405,10925,0.5152722751457403,0.8389090277304413,0.8504427362070643,1331,1079291,,0.1263838946122964,virginia,2024-01-01
0,,2990264,1073233,57751,0.6851479825072647,0.9540011281080919,0.821360405282785,,14234219,,0.078078201665718,all_sites,2024-01-01
