month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,14110.5,0
01/2021,,0,14110.5,0
01/2022,,11702,14110.5,0.829311505616385
01/2023,,14589,14110.5,1.03391091740193
01/2024,,13632,14110.5,0.966089082598065
01/2025,,13440,14110.5,0.952482194110769
02/2020,,0,12481.5,0
02/2021,,0,12375.5,0
02/2022,,10435,12375.5,0.843198254615975
02/2023,,13261,12375.5,1.07155266453881
02/2024,,11702,12481.5,0.937547570404198
02/2025,,12659,12375.5,1.02290816532665
03/2020,,0,11419,0
03/2021,,0,11419,0
03/2022,,10305,11419,0.902443296260618
03/2023,,11877,11419,1.04010859094492
03/2024,,10961,11419,0.959891409055084
03/2025,,10115,11419,0.885804361152465
04/2020,,0,11789,0
04/2021,,0,11789,0
04/2022,,9816,11789,0.832640597166851
04/2023,,12033,11789,1.02069726015777
04/2024,,11545,11789,0.979302739842226
04/2025,,10593,11789,0.898549495292222
05/2020,,0,12149,0
05/2021,,0,12149,0
05/2022,,11460,12149,0.943287513375586
05/2023,,12131,12149,0.99851839657585
05/2024,,12167,12149,1.00148160342415
05/2025,,10624,12149,0.874475265453947
06/2020,,0,12804,0
06/2021,,0,12804,0
06/2022,,11324,12804,0.884411121524524
06/2023,,12545,12804,0.979771946266792
06/2024,,13063,12804,1.02022805373321
06/2025,,13340,12804,1.04186191815058
07/2020,,0,13154,0
07/2021,,0,13154,0
07/2022,,12657,13154,0.962216816177589
07/2023,,14165,13154,1.07685875019006
07/2024,,12143,13154,0.923141249809944
07/2025,,12663,13154,0.962672951193553
08/2020,,0,13083,0
08/2021,,0,13083,0
08/2022,,13747,13083,1.05075288542383
08/2023,,13573,13083,1.0374531835206
08/2024,,12593,13083,0.962546816479401
08/2025,,11885,13083,0.908430788045555
09/2020,,0,12539,0
09/2021,,0,12539,0
09/2022,,13180,12539,1.05112050402743
09/2023,,12806,12539,1.02129356408007
09/2024,,12272,12539,0.97870643591993
09/2025,,12295,12539,0.980540712975516
10/2020,,0,12791,0
10/2021,,0,12791,0
10/2022,,13678,12791,1.06934563364866
10/2023,,13509,12791,1.05613321866938
10/2024,,12073,12791,0.943866781330623
10/2025,,13304,12791,1.0401063247596
11/2020,,0,11640.5,0
11/2021,,0,11640.5,0
11/2022,,11882,11640.5,1.02074653150638
11/2023,,12249,11640.5,1.05227438683905
11/2024,,11032,11640.5,0.947725613160947
11/2025,,10983,11640.5,0.943516171985739
12/2020,,0,12102,0
12/2021,,0,12102,0
12/2022,,12178,12102,1.00627995372666
12/2023,,12513,12102,1.033961328706
12/2024,,11691,12102,0.966038671294001
