type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44001030100,01/2020,1,1.4,2023-11-04
Census Tract,44001030100,02/2020,0,0.2,2023-11-04
Census Tract,44001030100,03/2020,0,0.6,2023-11-04
Census Tract,44001030100,04/2020,0,0.2,2023-11-04
Census Tract,44001030100,05/2020,0,0.4,2023-11-04
Census Tract,44001030100,06/2020,0,0.6,2023-11-04
Census Tract,44001030100,07/2020,0,0.4,2023-11-04
Census Tract,44001030100,08/2020,0,0.4,2023-11-04
Census Tract,44001030100,09/2020,0,0.4,2023-11-04
Census Tract,44001030100,10/2020,0,0.4,2023-11-04
Census Tract,44001030100,11/2020,0,0.6,2023-11-04
Census Tract,44001030100,12/2020,0,0.4,2023-11-04
Census Tract,44001030100,01/2021,0,1.4,2023-11-04
Census Tract,44001030100,02/2021,0,0.2,2023-11-04
Census Tract,44001030100,03/2021,0,0.6,2023-11-04
Census Tract,44001030100,04/2021,0,0.2,2023-11-04
Census Tract,44001030100,05/2021,0,0.4,2023-11-04
Census Tract,44001030100,06/2021,0,0.6,2023-11-04
Census Tract,44001030100,07/2021,0,0.4,2023-11-04
Census Tract,44001030100,08/2021,0,0.4,2023-11-04
Census Tract,44001030100,09/2021,1,0.4,2023-11-04
Census Tract,44001030100,10/2021,0,0.4,2023-11-04
Census Tract,44001030100,11/2021,0,0.6,2023-11-04
Census Tract,44001030100,12/2021,0,0.4,2023-11-04
Census Tract,44001030100,01/2022,1,1.4,2023-11-04
Census Tract,44001030100,02/2022,0,0.2,2023-11-04
Census Tract,44001030100,03/2022,0,0.6,2023-11-04
Census Tract,44001030100,04/2022,0,0.2,2023-11-04
Census Tract,44001030100,05/2022,1,0.4,2023-11-04
Census Tract,44001030100,06/2022,1,0.6,2023-11-04
Census Tract,44001030100,07/2022,0,0.4,2023-11-04
Census Tract,44001030100,08/2022,0,0.4,2023-11-04
Census Tract,44001030100,09/2022,0,0.4,2023-11-04
Census Tract,44001030100,10/2022,0,0.4,2023-11-04
Census Tract,44001030100,11/2022,0,0.6,2023-11-04
Census Tract,44001030100,12/2022,0,0.4,2023-11-04
Census Tract,44001030100,01/2023,1,1.4,2023-11-04
Census Tract,44001030100,02/2023,1,0.2,2023-11-04
Census Tract,44001030100,03/2023,1,0.6,2023-11-04
Census Tract,44001030100,04/2023,0,0.2,2023-11-04
Census Tract,44001030100,05/2023,0,0.4,2023-11-04
Census Tract,44001030100,06/2023,1,0.6,2023-11-04
Census Tract,44001030100,07/2023,1,0.4,2023-11-04
Census Tract,44001030100,08/2023,0,0.4,2023-11-04
Census Tract,44001030100,09/2023,2,0.4,2023-11-04
Census Tract,44001030100,10/2023,0,0.4,2023-11-04
Census Tract,44001030100,11/2023,0,0,2023-11-04
Census Tract,44001030200,01/2020,0,0.2,2023-11-04
