position,time_period,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,THE BROOKLYN 9669,11991 AUDELIA RD,225,0.259
2,2020-03-15,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,178,0.259
3,2020-03-15,VOLARA APARTMENTS,3500 E OVERTON RD,147,0.259
4,2020-03-15,241 INTERSTATE LLC,335 E I30 FWY,137,0.259
5,2020-03-15,SEACREST APARTMENTS,3002 BELT LINE RD,120,0.259
6,2020-03-15,POLARIS TX16 LLC,8081 MARVIN D LOVE FWY,115,0.259
7,2020-03-15,GLEN AT HIGHPOINT,9050 MARKVILLE DR,108,0.259
8,2020-03-15,MANDALAY PALMS APTS,3150 CLIFF CREEK CROSSING DR,104,0.259
9,2020-03-15,800 LINK APARTMENTS,200 JELLISON BLVD,102,0.259
10,2020-03-15,REGAL CROSSING APARTMENTS,7575 CHAUCER PL,101,0.259
1,2021-07-04,S2 LAKE VILLAGE NORTH TRPL LLC,3502 BOBTOWN RD,58,0.333
2,2021-07-04,THE BERNARD APARTMENTS,9669 FOREST LN,28,0.333
3,2021-07-04,ALISTA OWNER LLC,10062 ROYAL LN,25,0.333
4,2021-07-04,GLEN AT HIGHPOINT,9050 MARKVILLE DR,24,0.333
5,2021-07-04,800 LINK APARTMENTS,200 JELLISON BLVD,23,0.333
6,2021-07-04,EXCHANGE 7272,7272 MARVIN D LOVE FWY,23,0.333
7,2021-07-04,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,22,0.333
8,2021-07-04,MANSIONS BAYSIDE,1801 BAYSIDE DR,22,0.333
9,2021-07-04,MOUNTAIN VALLEY APTS,5939 MOUNTAIN VALLEY LN,21,0.333
10,2021-07-04,SOUTHCLARK APARTMENTS LLC,139 S CLARK RD,20,0.333
