site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45019,0.3765296517100722,36218,10231,792,0.5470273944153907,0.6858157930017429,0.601823708206687,1346,57055,0.1117167645254579,0.17931820173516783,charleston,2024-09-01
39035,0.1680335338071806,23089,6048,481,0.6192155548105933,0.726006842326391,0.6020025031289111,799,104282,0.05261694252124048,0.05799658617978175,cleveland,2024-09-01
39049,0.280949599022784,86513,25322,2216,1.055817718800088,1.382230389927037,1.3322645290581188,1102,257009,0.07326202584345295,0.09852573256189472,columbus,2024-09-01
09,0.16124678663239075,68287,20222,1750,0.7778182770835937,1.0272970501574823,0.922509225092251,1277,476797,0.032634433522023,0.04241217960683477,connecticut,2024-09-01
09001,0.17080125463358997,14223,4256,345,0.7957071460540053,1.0630255599034215,0.9636871508379888,1644,118307,0.02964321637772913,0.035974202709898824,bridgeport,2024-09-01
09003,0.14649956784788246,22025,6635,600,0.8166178488005635,1.0971173455327123,0.9852216748768473,1221,121667,0.03803825194999465,0.05453409716685708,hartford,2024-09-01
48113,0.211810670595017,141315,37908,3145,0.7858284150898628,0.9392622937280098,0.85,1273,482309,0.06474272717282904,0.07859691608491652,dallas,2024-09-01
10003,0.3407147862648914,29096,7538,652,0.5755714469402491,0.667123924154258,0.6136470588235294,1236,70242,0.10157740383246491,0.10731471199567211,wilmington,2024-09-01
10,0.33773234200743496,44398,11560,1004,0.5651188839672114,0.6581644272375313,0.60536629484473925,1208,108545,0.09912939333916809,0.10649960845732184,delaware,2024-09-01
48439,0.24406253729562,152018,47411,4087,0.9092719806922209,1.2626098535286285,1.1761151079136691,1287,442278,0.07578039151845671,0.10719728315674756,fortworth,2024-09-01
48201,0.23435548152995064,279247,82044,7755,1.0694048320001532,1.4047247060434975,1.3335052875935,1168,832215,0.08080123525771586,0.0985851012058182,houston,2024-09-01
45045,0.3601909877648463,54628,15204,1374,0.8493060171095642,1.0495832110867578,1.096130833665736,1077,61820,0.1626172759624717,0.2459398252992559,greenville,2024-09-01
12103,0.08799266727772685,73414,20099,1765,0.9342669979670205,1.1423456193696895,1.0329188002926115,1313,350246,0.03737944187799432,0.05738538056109135,tampa,2024-09-01
18,0.20304559180967813,271570,71356,6535,0.8305064401176477,0.9786055186790279,0.9254735351389627,905,774845,0.07008885648097361,0.09209067619975608,indiana,2024-09-01
18141,0.1753410813542193,10087,2656,221,0.7344279005424297,0.867265306122449,0.7892857142857143,906,32277,0.06131300926356229,0.08228769712178952,southbend,2024-09-01
12031,0.1623199688594784,52107,14243,1237,0.9771479364507853,1.1955244426537739,1.1068360773085184,1203,166485,0.0771540979667838,0.08555125086344115,jacksonville,2024-09-01
47157,0.2750867169965313,104706,30430,2673,0.8680973838354109,1.1292013396046126,1.0146137787056368,1043,163597,0.1497888103082575,0.18600585585310245,memphis,2024-09-01
27,0.13063861414441713,80018,25252,2064,1.0608333954775577,1.4975795989473295,1.3179024662782346,1113,615932,0.02839761532117182,0.04099803225031334,minnesota,2024-09-01
27053,0.12527869200552075,40891,13944,1111,1.1250597561604732,1.7150500438171672,1.4865362100685733,1265,274851,0.03426947691658389,0.05073294257615945,minneapolis,2024-09-01
29,0.15278568645667875,138419,35462,3404,0.7290419339080422,0.8373454858856448,0.8481375358166189,882,770131,0.0433263951197913,0.04604671153349235,missouri,2024-09-01
29095,0.16131787675411838,31049,8332,765,0.7610282177762799,0.9172675730720538,0.8571428571428571,1044,122228,0.06704683051346663,0.06816768661845077,kansascity,2024-09-01
29510,0.16521988664897053,52794,15018,1392,0.7817135242184753,0.9987862665225704,0.9472609731201089,951,198599,0.07018665753603996,0.07561971611136008,stlouis,2024-09-01
44007,0.19754623044096728,22338,6261,505,0.7924156830053477,0.9917237555933949,0.8319604612850082,1116,108750,0.05171494252873563,0.05757241379310345,providence,2024-09-01
44,0.2031928301358353,29354,8180,676,0.791597001240494,0.9854234429586797,0.8516535433070866,1142,161721,0.04415629386412401,0.050580938777276915,rhode_island,2024-09-01
55,0.18513375536042476,103615,27603,2507,0.8306322098619289,0.9948341522603589,0.880369893480041,921,781395,0.03133498422692748,0.03532528362735876,wisconsin,2024-09-01
55079,0.24496701065809504,51453,14174,1251,0.8780465328996543,1.0882483915053054,0.9634935304990757,954,193302,0.06115818770628343,0.07332567692005255,milwaukee,2024-09-01
48453,,29512,11406,1005,0.718688865258014,1.2370709133963593,1.2145015105740182,1437,270488,,0.04216822927449647,austin,2024-09-01
47037,,39109,7954,941,0.92648278149356,1.3476026430225334,1.3118029739776957,1316,146398,,0.09313944569890689,nashville,2024-04-01
51760,,38896,13672,1196,0.3582730201422647,0.5630740084839998,0.5772200772200772,1203,87693,,0.15590754108081603,richmond,2024-09-01
51,,310031,102644,8816,2.5327105666781717,3.6993716887516674,3.095867962074209,1331,1079291,,0.09510317421344197,virginia,2024-09-01
35001,,31418,8886,852,0.6466338732582787,0.8150299620887853,0.8347485303723029,946,103857,,0.08555995262717005,albuquerque,2024-09-01
39061,,50487,13605,1143,0.8802085149412462,1.0630235029378672,0.962445267766925,906,143075,,0.09508998776865281,cincinnati,2024-09-01
12001,,6850,1240,207,,,,1134,47058,,0.052700922266139656,gainesville,2024-03-01
12086,,59826,9727,1576,,,,1517,457495,,0.04252286910239456,miami,2024-03-01
36061,,404612,123316,9967,0.40346776541727697,0.5462091448263037,0.47251896333754817,1640,2177959,,0.05661998228616792,newyork,2024-09-01
42101,,45641,12318,1010,0.4841121049240144,0.5823906953654125,0.5018010185070177,1181,311986,,0.03948254088324476,philadelphia,2024-09-01
04013,,267454,80478,7104,0.936318678971952,1.2584912741602552,1.1923064012621263,1389,583611,,0.13789664691035639,phoenix,2024-09-01
32003,,199706,51193,4590,1.2237862084602327,1.4016455159007215,1.3983244478293984,1325,370204,,0.13828321682099598,lasvegas,2024-09-01
22071,,20286,5555,580,0.753202391118702,1.0068878013413087,1.0545454545454545,1082,75311,,0.08046633293941124,neworleans,2024-08-01
18097,,99133,25495,2339,0.7405819215476073,0.8538607096806604,0.8137067316054966,960,169686,,0.1502481053239513,indianapolis,2024-09-01
12099,,27340,4685,791,,,,1560,176311,,0.05314472721497808,palmbeach,2024-03-01
42,,394728,115216,10057,0.773435444911819,1.009214813776672,0.9236774430565761,1036,1571478,,0.07331696657541499,pennsylvania,2024-09-01
42003,,41689,14049,1235,0.6307936289893189,0.9511025015244352,0.8615162819435341,972,186277,,0.0754199391229191,pittsburgh,2024-09-01
