site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
45045,2024-09-01,1184,0.961,1232,0.196,greenville
45045,2024-10-01,1018,0.861,1183,0.169,greenville
45045,2024-11-01,1174,0.957,1226.5,0.195,greenville
45045,2024-12-01,1116,0.985,1133.5,0.185,greenville
45045,2025-01-01,1316,0.963,1366,0.218,greenville
45045,2025-02-01,1263,1.097,1151,0.209,greenville
45045,2025-03-01,1156,1.136,1018,0.192,greenville
45045,2025-04-01,1076,0.906,1187.5,0.178,greenville
45045,2025-05-01,1372,1.085,1264.5,0.227,greenville
45045,2025-06-01,1137,0.875,1299.5,0.189,greenville
09003,2020-01-01,509,0.868,586.5,0.05,hartford
09003,2020-02-01,484,0.995,486.5,0.048,hartford
09003,2020-03-01,382,0.617,619.5,0.038,hartford
09003,2020-04-01,60,0.124,485,0.006,hartford
09003,2020-05-01,4,0.008,506,0,hartford
09003,2020-06-01,9,0.016,549,0.001,hartford
09003,2020-07-01,45,0.077,586.5,0.004,hartford
09003,2020-08-01,38,0.062,610,0.004,hartford
09003,2020-09-01,40,0.069,576,0.004,hartford
09003,2020-10-01,100,0.169,590.5,0.01,hartford
09003,2020-11-01,153,0.283,541,0.015,hartford
09003,2020-12-01,148,0.268,553,0.015,hartford
09003,2021-01-01,148,0.252,586.5,0.015,hartford
09003,2021-02-01,180,0.374,481.5,0.018,hartford
09003,2021-03-01,248,0.4,619.5,0.024,hartford
09003,2021-04-01,212,0.437,485,0.021,hartford
09003,2021-05-01,195,0.385,506,0.019,hartford
09003,2021-06-01,205,0.373,549,0.02,hartford
09003,2021-07-01,125,0.213,586.5,0.012,hartford
09003,2021-08-01,184,0.302,610,0.018,hartford
09003,2021-09-01,343,0.595,576,0.034,hartford
09003,2021-10-01,268,0.454,590.5,0.026,hartford
09003,2021-11-01,345,0.638,541,0.034,hartford
09003,2021-12-01,421,0.761,553,0.042,hartford
09003,2022-01-01,403,0.687,586.5,0.04,hartford
09003,2022-02-01,379,0.787,481.5,0.037,hartford
09003,2022-03-01,719,1.161,619.5,0.071,hartford
09003,2022-04-01,705,1.454,485,0.07,hartford
09003,2022-05-01,630,1.245,506,0.062,hartford
09003,2022-06-01,680,1.239,549,0.067,hartford
09003,2022-07-01,568,0.968,586.5,0.056,hartford
09003,2022-08-01,645,1.057,610,0.064,hartford
09003,2022-09-01,666,1.156,576,0.066,hartford
09003,2022-10-01,648,1.097,590.5,0.064,hartford
09003,2022-11-01,708,1.309,541,0.07,hartford
09003,2022-12-01,572,1.034,553,0.056,hartford
09003,2023-01-01,573,0.977,586.5,0.057,hartford
09003,2023-02-01,488,1.013,481.5,0.048,hartford
09003,2023-03-01,646,1.043,619.5,0.064,hartford
09003,2023-04-01,436,0.899,485,0.043,hartford
09003,2023-05-01,525,1.038,506,0.052,hartford
09003,2023-06-01,583,1.062,549,0.058,hartford
09003,2023-07-01,556,0.948,586.5,0.055,hartford
09003,2023-08-01,620,1.016,610,0.061,hartford
09003,2023-09-01,567,0.984,576,0.056,hartford
09003,2023-10-01,557,0.943,590.5,0.055,hartford
09003,2023-11-01,552,1.02,541,0.054,hartford
09003,2023-12-01,525,0.949,553,0.052,hartford
09003,2024-01-01,600,1.023,586.5,0.059,hartford
09003,2024-02-01,485,0.997,486.5,0.048,hartford
09003,2024-03-01,593,0.957,619.5,0.058,hartford
09003,2024-04-01,534,1.101,485,0.053,hartford
09003,2024-05-01,487,0.962,506,0.048,hartford
09003,2024-06-01,515,0.938,549,0.051,hartford
09003,2024-07-01,617,1.052,586.5,0.061,hartford
09003,2024-08-01,600,0.984,610,0.059,hartford
09003,2024-09-01,585,1.016,576,0.058,hartford
09003,2024-10-01,624,1.057,590.5,0.062,hartford
09003,2024-11-01,530,0.98,541,0.052,hartford
09003,2024-12-01,581,1.051,553,0.057,hartford
09003,2025-01-01,559,0.953,586.5,0.055,hartford
09003,2025-02-01,461,0.957,481.5,0.045,hartford
09003,2025-03-01,576,0.93,619.5,0.057,hartford
09003,2025-04-01,439,0.905,485,0.043,hartford
09003,2025-05-01,413,0.816,506,0.041,hartford
09003,2025-06-01,462,0.842,549,0.046,hartford
48201,2020-01-01,6599,0.846,7798,0.093,houston
48201,2020-02-01,5781,0.842,6866.5,0.082,houston
48201,2020-03-01,3193,0.527,6055.5,0.045,houston
48201,2020-04-01,619,0.103,6015.5,0.009,houston
48201,2020-05-01,1215,0.181,6723.5,0.017,houston
48201,2020-06-01,2484,0.35,7096,0.035,houston
48201,2020-07-01,2251,0.324,6946,0.032,houston
48201,2020-08-01,2391,0.316,7575,0.034,houston
48201,2020-09-01,2031,0.29,6995,0.029,houston
48201,2020-10-01,2173,0.336,6474.5,0.031,houston
48201,2020-11-01,2702,0.443,6104,0.038,houston
48201,2020-12-01,3198,0.505,6333.5,0.045,houston
48201,2021-01-01,2831,0.363,7798,0.04,houston
48201,2021-02-01,1991,0.294,6773.5,0.028,houston
48201,2021-03-01,2962,0.489,6055.5,0.042,houston
48201,2021-04-01,2266,0.377,6015.5,0.032,houston
48201,2021-05-01,2230,0.332,6723.5,0.032,houston
48201,2021-06-01,2512,0.354,7096,0.036,houston
48201,2021-07-01,2755,0.397,6946,0.039,houston
48201,2021-08-01,3141,0.415,7575,0.044,houston
48201,2021-09-01,4172,0.596,6995,0.059,houston
48201,2021-10-01,4779,0.738,6474.5,0.068,houston
48201,2021-11-01,4307,0.706,6104,0.061,houston
48201,2021-12-01,4250,0.671,6333.5,0.06,houston
48201,2022-01-01,6326,0.811,7798,0.09,houston
48201,2022-02-01,7068,1.043,6773.5,0.1,houston
48201,2022-03-01,6769,1.118,6055.5,0.096,houston
48201,2022-04-01,5657,0.94,6015.5,0.08,houston
48201,2022-05-01,6652,0.989,6723.5,0.094,houston
48201,2022-06-01,7246,1.021,7096,0.103,houston
48201,2022-07-01,7644,1.1,6946,0.108,houston
48201,2022-08-01,7748,1.023,7575,0.11,houston
48201,2022-09-01,7298,1.043,6995,0.103,houston
48201,2022-10-01,7019,1.084,6474.5,0.099,houston
48201,2022-11-01,6155,1.008,6104,0.087,houston
48201,2022-12-01,6557,1.035,6333.5,0.093,houston
48201,2023-01-01,7668,0.983,7798,0.108,houston
48201,2023-02-01,6484,0.957,6773.5,0.092,houston
48201,2023-03-01,6634,1.096,6055.5,0.094,houston
48201,2023-04-01,6065,1.008,6015.5,0.086,houston
48201,2023-05-01,6933,1.031,6723.5,0.098,houston
48201,2023-06-01,7274,1.025,7096,0.103,houston
48201,2023-07-01,7323,1.054,6946,0.104,houston
48201,2023-08-01,7986,1.054,7575,0.113,houston
48201,2023-09-01,7177,1.026,6995,0.102,houston
48201,2023-10-01,7478,1.155,6474.5,0.106,houston
48201,2023-11-01,6555,1.074,6104,0.093,houston
48201,2023-12-01,6385,1.008,6333.5,0.09,houston
48201,2024-01-01,7928,1.017,7798,0.112,houston
48201,2024-02-01,7249,1.056,6866.5,0.103,houston
48201,2024-03-01,5477,0.904,6055.5,0.077,houston
48201,2024-04-01,5966,0.992,6015.5,0.084,houston
48201,2024-05-01,6514,0.969,6723.5,0.092,houston
48201,2024-06-01,6918,0.975,7096,0.098,houston
48201,2024-07-01,6569,0.946,6946,0.093,houston
48201,2024-08-01,7164,0.946,7575,0.101,houston
48201,2024-09-01,6813,0.974,6995,0.096,houston
48201,2024-10-01,5471,0.845,6474.5,0.077,houston
48201,2024-11-01,5653,0.926,6104,0.08,houston
48201,2024-12-01,6282,0.992,6333.5,0.089,houston
48201,2025-01-01,7215,0.925,7798,0.102,houston
48201,2025-02-01,6541,0.966,6773.5,0.093,houston
48201,2025-03-01,5760,0.951,6055.5,0.081,houston
48201,2025-04-01,5437,0.904,6015.5,0.077,houston
48201,2025-05-01,6378,0.949,6723.5,0.09,houston
48201,2025-06-01,6873,0.969,7096,0.097,houston
18,2020-01-01,6993,1.023,6838,0.103,indiana
18,2020-02-01,5876,1.029,5708.5,0.087,indiana
18,2020-03-01,2724,0.519,5248.5,0.04,indiana
18,2020-04-01,170,0.029,5849,0.003,indiana
18,2020-05-01,401,0.062,6485,0.006,indiana
18,2020-06-01,869,0.133,6524.5,0.013,indiana
18,2020-07-01,856,0.129,6614.5,0.013,indiana
18,2020-08-01,5508,0.806,6833.5,0.081,indiana
18,2020-09-01,5166,0.829,6232,0.076,indiana
18,2020-10-01,4399,0.682,6449,0.065,indiana
18,2020-11-01,3940,0.709,5559.5,0.058,indiana
18,2020-12-01,3999,0.746,5359,0.059,indiana
18,2021-01-01,4544,0.665,6838,0.067,indiana
18,2021-02-01,3775,0.677,5578.5,0.056,indiana
18,2021-03-01,4170,0.795,5248.5,0.061,indiana
18,2021-04-01,3239,0.554,5849,0.048,indiana
18,2021-05-01,3519,0.543,6485,0.052,indiana
18,2021-06-01,4518,0.692,6524.5,0.067,indiana
18,2021-07-01,4417,0.668,6614.5,0.065,indiana
18,2021-08-01,4398,0.644,6833.5,0.065,indiana
18,2021-09-01,5282,0.848,6232,0.078,indiana
18,2021-10-01,5456,0.846,6449,0.08,indiana
18,2021-11-01,4804,0.864,5559.5,0.071,indiana
18,2021-12-01,4731,0.883,5359,0.07,indiana
18,2022-01-01,5692,0.832,6838,0.084,indiana
18,2022-02-01,5160,0.925,5578.5,0.076,indiana
18,2022-03-01,5407,1.03,5248.5,0.08,indiana
18,2022-04-01,4804,0.821,5849,0.071,indiana
18,2022-05-01,5470,0.843,6485,0.081,indiana
18,2022-06-01,6348,0.973,6524.5,0.094,indiana
18,2022-07-01,6268,0.948,6614.5,0.092,indiana
18,2022-08-01,7026,1.028,6833.5,0.104,indiana
18,2022-09-01,6329,1.016,6232,0.093,indiana
18,2022-10-01,6381,0.989,6449,0.094,indiana
18,2022-11-01,6028,1.084,5559.5,0.089,indiana
18,2022-12-01,5622,1.049,5359,0.083,indiana
18,2023-01-01,7026,1.027,6838,0.104,indiana
18,2023-02-01,5731,1.027,5578.5,0.084,indiana
18,2023-03-01,5363,1.022,5248.5,0.079,indiana
18,2023-04-01,5744,0.982,5849,0.085,indiana
18,2023-05-01,6535,1.008,6485,0.096,indiana
18,2023-06-01,6848,1.05,6524.5,0.101,indiana
18,2023-07-01,6390,0.966,6614.5,0.094,indiana
18,2023-08-01,6893,1.009,6833.5,0.102,indiana
18,2023-09-01,6052,0.971,6232,0.089,indiana
18,2023-10-01,6380,0.989,6449,0.094,indiana
18,2023-11-01,5473,0.984,5559.5,0.081,indiana
18,2023-12-01,5069,0.946,5359,0.075,indiana
18,2024-01-01,6490,0.949,6838,0.096,indiana
18,2024-02-01,5547,0.972,5708.5,0.082,indiana
18,2024-03-01,4995,0.952,5248.5,0.074,indiana
18,2024-04-01,5732,0.98,5849,0.084,indiana
18,2024-05-01,6186,0.954,6485,0.091,indiana
18,2024-06-01,5965,0.914,6524.5,0.088,indiana
18,2024-07-01,6546,0.99,6614.5,0.096,indiana
18,2024-08-01,6405,0.937,6833.5,0.094,indiana
18,2024-09-01,5992,0.961,6232,0.088,indiana
18,2024-10-01,6334,0.982,6449,0.093,indiana
18,2024-11-01,5510,0.991,5559.5,0.081,indiana
18,2024-12-01,5523,1.031,5359,0.081,indiana
18,2025-01-01,6675,0.976,6838,0.098,indiana
18,2025-02-01,5576,1,5578.5,0.082,indiana
18,2025-03-01,4974,0.948,5248.5,0.073,indiana
18,2025-04-01,5489,0.938,5849,0.081,indiana
18,2025-05-01,5817,0.897,6485,0.086,indiana
18,2025-06-01,4782,0.733,6524.5,0.07,indiana
18097,2020-01-01,2690,1.102,2440,0.185,indianapolis
18097,2020-02-01,2435,1.161,2097.5,0.168,indianapolis
18097,2020-03-01,1004,0.547,1834,0.069,indianapolis
18097,2020-04-01,6,0.003,2171,0,indianapolis
18097,2020-05-01,16,0.007,2394,0.001,indianapolis
18097,2020-06-01,60,0.025,2402,0.004,indianapolis
18097,2020-07-01,108,0.046,2330,0.007,indianapolis
18097,2020-08-01,1608,0.647,2486,0.111,indianapolis
18097,2020-09-01,2002,0.911,2197.5,0.138,indianapolis
18097,2020-10-01,1550,0.678,2287,0.107,indianapolis
18097,2020-11-01,1434,0.681,2105,0.099,indianapolis
18097,2020-12-01,1567,0.833,1881,0.108,indianapolis
18097,2021-01-01,1671,0.685,2440,0.115,indianapolis
18097,2021-02-01,1493,0.737,2025.5,0.103,indianapolis
18097,2021-03-01,1553,0.847,1834,0.107,indianapolis
18097,2021-04-01,1155,0.532,2171,0.08,indianapolis
18097,2021-05-01,1172,0.49,2394,0.081,indianapolis
18097,2021-06-01,1410,0.587,2402,0.097,indianapolis
18097,2021-07-01,1473,0.632,2330,0.102,indianapolis
18097,2021-08-01,1467,0.59,2486,0.101,indianapolis
18097,2021-09-01,2098,0.955,2197.5,0.145,indianapolis
18097,2021-10-01,2216,0.969,2287,0.153,indianapolis
18097,2021-11-01,1998,0.949,2105,0.138,indianapolis
18097,2021-12-01,1999,1.063,1881,0.138,indianapolis
18097,2022-01-01,2142,0.878,2440,0.148,indianapolis
18097,2022-02-01,2034,1.004,2025.5,0.14,indianapolis
18097,2022-03-01,2051,1.118,1834,0.141,indianapolis
18097,2022-04-01,1838,0.847,2171,0.127,indianapolis
18097,2022-05-01,1915,0.8,2394,0.132,indianapolis
18097,2022-06-01,2241,0.933,2402,0.154,indianapolis
18097,2022-07-01,2380,1.021,2330,0.164,indianapolis
18097,2022-08-01,2603,1.047,2486,0.179,indianapolis
18097,2022-09-01,2317,1.054,2197.5,0.16,indianapolis
18097,2022-10-01,2199,0.962,2287,0.152,indianapolis
18097,2022-11-01,2258,1.073,2105,0.156,indianapolis
18097,2022-12-01,2140,1.138,1881,0.148,indianapolis
18097,2023-01-01,2644,1.084,2440,0.182,indianapolis
18097,2023-02-01,2222,1.097,2025.5,0.153,indianapolis
18097,2023-03-01,1877,1.023,1834,0.129,indianapolis
18097,2023-04-01,2166,0.998,2171,0.149,indianapolis
18097,2023-05-01,2540,1.061,2394,0.175,indianapolis
18097,2023-06-01,2659,1.107,2402,0.183,indianapolis
18097,2023-07-01,2283,0.98,2330,0.157,indianapolis
18097,2023-08-01,2596,1.044,2486,0.179,indianapolis
18097,2023-09-01,2168,0.987,2197.5,0.149,indianapolis
18097,2023-10-01,2314,1.012,2287,0.16,indianapolis
18097,2023-11-01,2097,0.996,2105,0.145,indianapolis
18097,2023-12-01,1831,0.973,1881,0.126,indianapolis
18097,2024-01-01,2187,0.896,2440,0.151,indianapolis
18097,2024-02-01,1933,0.922,2097.5,0.133,indianapolis
18097,2024-03-01,1750,0.954,1834,0.121,indianapolis
18097,2024-04-01,2134,0.983,2171,0.147,indianapolis
18097,2024-05-01,2210,0.923,2394,0.152,indianapolis
18097,2024-06-01,2118,0.882,2402,0.146,indianapolis
18097,2024-07-01,2335,1.002,2330,0.161,indianapolis
18097,2024-08-01,2310,0.929,2486,0.159,indianapolis
18097,2024-09-01,2160,0.983,2197.5,0.149,indianapolis
18097,2024-10-01,2225,0.973,2287,0.153,indianapolis
18097,2024-11-01,2067,0.982,2105,0.142,indianapolis
18097,2024-12-01,1892,1.006,1881,0.13,indianapolis
18097,2025-01-01,2371,0.972,2440,0.163,indianapolis
18097,2025-02-01,2044,1.009,2025.5,0.141,indianapolis
18097,2025-03-01,1682,0.917,1834,0.116,indianapolis
18097,2025-04-01,1976,0.91,2171,0.136,indianapolis
18097,2025-05-01,2078,0.868,2394,0.143,indianapolis
18097,2025-06-01,1475,0.614,2402,0.102,indianapolis
12031,2020-01-01,1278,0.973,1313,0.087,jacksonville
12031,2020-02-01,946,0.688,1376,0.064,jacksonville
12031,2020-03-01,633,0.572,1107,0.043,jacksonville
12031,2020-04-01,43,0.043,997,0.003,jacksonville
12031,2020-05-01,32,0.027,1207.5,0.002,jacksonville
12031,2020-06-01,57,0.046,1234.5,0.004,jacksonville
12031,2020-07-01,57,0.046,1240,0.004,jacksonville
12031,2020-08-01,839,0.65,1290.5,0.057,jacksonville
12031,2020-09-01,938,0.769,1219.5,0.063,jacksonville
12031,2020-10-01,962,0.762,1262,0.065,jacksonville
12031,2020-11-01,845,0.846,999,0.057,jacksonville
12031,2020-12-01,1039,0.963,1079,0.07,jacksonville
12031,2021-01-01,940,0.716,1313,0.064,jacksonville
12031,2021-02-01,694,0.52,1334.5,0.047,jacksonville
12031,2021-03-01,709,0.64,1107,0.048,jacksonville
12031,2021-04-01,452,0.453,997,0.031,jacksonville
12031,2021-05-01,460,0.381,1207.5,0.031,jacksonville
12031,2021-06-01,651,0.527,1234.5,0.044,jacksonville
12031,2021-07-01,830,0.669,1240,0.056,jacksonville
12031,2021-08-01,731,0.566,1290.5,0.049,jacksonville
12031,2021-09-01,1007,0.826,1219.5,0.068,jacksonville
12031,2021-10-01,823,0.652,1262,0.056,jacksonville
12031,2021-11-01,657,0.658,999,0.044,jacksonville
12031,2021-12-01,646,0.599,1079,0.044,jacksonville
12031,2022-01-01,848,0.646,1313,0.057,jacksonville
12031,2022-02-01,749,0.561,1334.5,0.051,jacksonville
12031,2022-03-01,990,0.894,1107,0.067,jacksonville
12031,2022-04-01,920,0.923,997,0.062,jacksonville
12031,2022-05-01,982,0.813,1207.5,0.066,jacksonville
12031,2022-06-01,1301,1.054,1234.5,0.088,jacksonville
12031,2022-07-01,1375,1.109,1240,0.093,jacksonville
12031,2022-08-01,1576,1.221,1290.5,0.107,jacksonville
12031,2022-09-01,1269,1.041,1219.5,0.086,jacksonville
12031,2022-10-01,1382,1.095,1262,0.094,jacksonville
12031,2022-11-01,1248,1.249,999,0.084,jacksonville
12031,2022-12-01,1316,1.22,1079,0.089,jacksonville
12031,2023-01-01,1282,0.976,1313,0.087,jacksonville
12031,2023-02-01,1502,1.126,1334.5,0.102,jacksonville
12031,2023-03-01,1262,1.14,1107,0.085,jacksonville
12031,2023-04-01,1001,1.004,997,0.068,jacksonville
12031,2023-05-01,1221,1.011,1207.5,0.083,jacksonville
12031,2023-06-01,1351,1.094,1234.5,0.091,jacksonville
12031,2023-07-01,1184,0.955,1240,0.08,jacksonville
12031,2023-08-01,1344,1.041,1290.5,0.091,jacksonville
12031,2023-09-01,1271,1.042,1219.5,0.086,jacksonville
12031,2023-10-01,1361,1.078,1262,0.092,jacksonville
12031,2023-11-01,1097,1.098,999,0.074,jacksonville
12031,2023-12-01,1133,1.05,1079,0.077,jacksonville
12031,2024-01-01,1344,1.024,1313,0.091,jacksonville
12031,2024-02-01,1250,0.908,1376,0.085,jacksonville
12031,2024-03-01,952,0.86,1107,0.064,jacksonville
12031,2024-04-01,993,0.996,997,0.067,jacksonville
12031,2024-05-01,1194,0.989,1207.5,0.081,jacksonville
12031,2024-06-01,1118,0.906,1234.5,0.076,jacksonville
12031,2024-07-01,1296,1.045,1240,0.088,jacksonville
12031,2024-08-01,1237,0.959,1290.5,0.084,jacksonville
12031,2024-09-01,1168,0.958,1219.5,0.079,jacksonville
12031,2024-10-01,1163,0.922,1262,0.079,jacksonville
12031,2024-11-01,901,0.902,999,0.061,jacksonville
12031,2024-12-01,1025,0.95,1079,0.069,jacksonville
12031,2025-01-01,1475,1.123,1313,0.1,jacksonville
12031,2025-02-01,1262,0.946,1334.5,0.085,jacksonville
12031,2025-03-01,1072,0.968,1107,0.073,jacksonville
12031,2025-04-01,1008,1.011,997,0.068,jacksonville
12031,2025-05-01,1143,0.947,1207.5,0.077,jacksonville
12031,2025-06-01,1045,0.846,1234.5,0.071,jacksonville
29095,2020-01-01,764,0.95,804.5,0.075,kansascity
29095,2020-02-01,594,0.716,830,0.058,kansascity
29095,2020-03-01,436,0.565,772,0.043,kansascity
29095,2020-04-01,155,0.219,708.5,0.015,kansascity
29095,2020-05-01,175,0.228,769,0.017,kansascity
29095,2020-06-01,236,0.307,769.5,0.023,kansascity
29095,2020-07-01,281,0.373,752.5,0.028,kansascity
29095,2020-08-01,407,0.524,776.5,0.04,kansascity
29095,2020-09-01,420,0.728,577,0.041,kansascity
29095,2020-10-01,362,0.426,850.5,0.035,kansascity
29095,2020-11-01,264,0.372,710.5,0.026,kansascity
29095,2020-12-01,362,0.648,558.5,0.035,kansascity
29095,2021-01-01,272,0.338,804.5,0.027,kansascity
29095,2021-02-01,271,0.333,814,0.027,kansascity
29095,2021-03-01,416,0.539,772,0.041,kansascity
29095,2021-04-01,297,0.419,708.5,0.029,kansascity
29095,2021-05-01,352,0.458,769,0.034,kansascity
29095,2021-06-01,515,0.669,769.5,0.05,kansascity
29095,2021-07-01,401,0.533,752.5,0.039,kansascity
29095,2021-08-01,424,0.546,776.5,0.042,kansascity
29095,2021-09-01,652,1.13,577,0.064,kansascity
29095,2021-10-01,644,0.757,850.5,0.063,kansascity
29095,2021-11-01,447,0.629,710.5,0.044,kansascity
29095,2021-12-01,364,0.652,558.5,0.036,kansascity
29095,2022-01-01,601,0.747,804.5,0.059,kansascity
29095,2022-02-01,620,0.762,814,0.061,kansascity
29095,2022-03-01,612,0.793,772,0.06,kansascity
29095,2022-04-01,632,0.892,708.5,0.062,kansascity
29095,2022-05-01,584,0.759,769,0.057,kansascity
29095,2022-06-01,696,0.904,769.5,0.068,kansascity
29095,2022-07-01,760,1.01,752.5,0.074,kansascity
29095,2022-08-01,843,1.086,776.5,0.083,kansascity
29095,2022-09-01,768,1.331,577,0.075,kansascity
29095,2022-10-01,882,1.037,850.5,0.086,kansascity
29095,2022-11-01,780,1.098,710.5,0.076,kansascity
29095,2022-12-01,483,0.865,558.5,0.047,kansascity
29095,2023-01-01,798,0.992,804.5,0.078,kansascity
29095,2023-02-01,871,1.07,814,0.085,kansascity
29095,2023-03-01,845,1.095,772,0.083,kansascity
29095,2023-04-01,821,1.159,708.5,0.08,kansascity
29095,2023-05-01,754,0.98,769,0.074,kansascity
29095,2023-06-01,961,1.249,769.5,0.094,kansascity
29095,2023-07-01,704,0.936,752.5,0.069,kansascity
29095,2023-08-01,788,1.015,776.5,0.077,kansascity
29095,2023-09-01,395,0.685,577,0.039,kansascity
29095,2023-10-01,971,1.142,850.5,0.095,kansascity
29095,2023-11-01,766,1.078,710.5,0.075,kansascity
29095,2023-12-01,379,0.679,558.5,0.037,kansascity
29095,2024-01-01,811,1.008,804.5,0.079,kansascity
29095,2024-02-01,789,0.951,830,0.077,kansascity
29095,2024-03-01,699,0.905,772,0.068,kansascity
29095,2024-04-01,596,0.841,708.5,0.058,kansascity
29095,2024-05-01,784,1.02,769,0.077,kansascity
29095,2024-06-01,578,0.751,769.5,0.057,kansascity
29095,2024-07-01,801,1.064,752.5,0.078,kansascity
29095,2024-08-01,765,0.985,776.5,0.075,kansascity
29095,2024-09-01,759,1.315,577,0.074,kansascity
29095,2024-10-01,730,0.858,850.5,0.071,kansascity
29095,2024-11-01,655,0.922,710.5,0.064,kansascity
29095,2024-12-01,738,1.321,558.5,0.072,kansascity
29095,2025-01-01,729,0.906,804.5,0.071,kansascity
29095,2025-02-01,670,0.823,814,0.066,kansascity
29095,2025-03-01,657,0.851,772,0.064,kansascity
29095,2025-04-01,745,1.052,708.5,0.073,kansascity
29095,2025-05-01,730,0.949,769,0.071,kansascity
29095,2025-06-01,621,0.807,769.5,0.061,kansascity
32003,2020-01-01,3036,0.594,5111,0.098,lasvegas
32003,2020-02-01,2993,0.704,4249.5,0.097,lasvegas
32003,2020-03-01,1159,0.299,3875,0.037,lasvegas
32003,2020-04-01,66,0.017,3996.5,0.002,lasvegas
32003,2020-05-01,115,0.024,4775.5,0.004,lasvegas
32003,2020-06-01,157,0.034,4672,0.005,lasvegas
32003,2020-07-01,255,0.051,4961.5,0.008,lasvegas
32003,2020-08-01,565,0.115,4906,0.018,lasvegas
32003,2020-09-01,825,0.182,4528,0.027,lasvegas
32003,2020-10-01,3309,0.83,3985,0.107,lasvegas
32003,2020-11-01,5016,1.281,3916.5,0.162,lasvegas
32003,2020-12-01,2751,0.678,4057,0.089,lasvegas
32003,2021-01-01,1832,0.358,5111,0.059,lasvegas
32003,2021-02-01,2107,0.503,4186,0.068,lasvegas
32003,2021-03-01,2759,0.712,3875,0.089,lasvegas
32003,2021-04-01,2087,0.522,3996.5,0.067,lasvegas
32003,2021-05-01,1996,0.418,4775.5,0.064,lasvegas
32003,2021-06-01,4278,0.916,4672,0.138,lasvegas
32003,2021-07-01,3489,0.703,4961.5,0.113,lasvegas
32003,2021-08-01,3587,0.731,4906,0.116,lasvegas
32003,2021-09-01,3807,0.841,4528,0.123,lasvegas
32003,2021-10-01,4255,1.068,3985,0.137,lasvegas
32003,2021-11-01,3852,0.984,3916.5,0.124,lasvegas
32003,2021-12-01,4018,0.99,4057,0.13,lasvegas
32003,2022-01-01,4257,0.833,5111,0.138,lasvegas
32003,2022-02-01,4490,1.073,4186,0.145,lasvegas
32003,2022-03-01,4508,1.163,3875,0.146,lasvegas
32003,2022-04-01,4017,1.005,3996.5,0.13,lasvegas
32003,2022-05-01,3845,0.805,4775.5,0.124,lasvegas
32003,2022-06-01,5072,1.086,4672,0.164,lasvegas
32003,2022-07-01,5115,1.031,4961.5,0.165,lasvegas
32003,2022-08-01,5549,1.131,4906,0.179,lasvegas
32003,2022-09-01,5276,1.165,4528,0.17,lasvegas
32003,2022-10-01,4927,1.236,3985,0.159,lasvegas
32003,2022-11-01,4833,1.234,3916.5,0.156,lasvegas
32003,2022-12-01,5456,1.345,4057,0.176,lasvegas
32003,2023-01-01,5476,1.071,5111,0.177,lasvegas
32003,2023-02-01,4413,1.054,4186,0.143,lasvegas
32003,2023-03-01,4441,1.146,3875,0.143,lasvegas
32003,2023-04-01,4133,1.034,3996.5,0.134,lasvegas
32003,2023-05-01,5574,1.167,4775.5,0.18,lasvegas
32003,2023-06-01,5303,1.135,4672,0.171,lasvegas
32003,2023-07-01,4940,0.996,4961.5,0.16,lasvegas
32003,2023-08-01,5223,1.065,4906,0.169,lasvegas
32003,2023-09-01,4627,1.022,4528,0.149,lasvegas
32003,2023-10-01,4739,1.189,3985,0.153,lasvegas
32003,2023-11-01,4223,1.078,3916.5,0.136,lasvegas
32003,2023-12-01,4014,0.989,4057,0.13,lasvegas
32003,2024-01-01,4746,0.929,5111,0.153,lasvegas
32003,2024-02-01,4086,0.962,4249.5,0.132,lasvegas
32003,2024-03-01,3309,0.854,3875,0.107,lasvegas
32003,2024-04-01,3860,0.966,3996.5,0.125,lasvegas
32003,2024-05-01,3977,0.833,4775.5,0.128,lasvegas
32003,2024-06-01,4041,0.865,4672,0.131,lasvegas
32003,2024-07-01,4983,1.004,4961.5,0.161,lasvegas
32003,2024-08-01,4589,0.935,4906,0.148,lasvegas
32003,2024-09-01,4429,0.978,4528,0.143,lasvegas
32003,2024-10-01,3231,0.811,3985,0.104,lasvegas
32003,2024-11-01,3610,0.922,3916.5,0.117,lasvegas
32003,2024-12-01,4100,1.011,4057,0.132,lasvegas
32003,2025-01-01,3911,0.765,5111,0.126,lasvegas
32003,2025-02-01,3377,0.807,4186,0.109,lasvegas
32003,2025-03-01,3394,0.876,3875,0.11,lasvegas
32003,2025-04-01,3428,0.858,3996.5,0.111,lasvegas
32003,2025-05-01,3779,0.791,4775.5,0.122,lasvegas
32003,2025-06-01,3871,0.829,4672,0.125,lasvegas
47157,2020-01-01,2504,0.965,2593.5,0.179,memphis
47157,2020-02-01,2147,0.815,2633,0.153,memphis
47157,2020-03-01,1228,0.597,2057.5,0.088,memphis
47157,2020-04-01,353,0.16,2202,0.025,memphis
47157,2020-05-01,667,0.259,2574,0.048,memphis
47157,2020-06-01,1048,0.402,2604.5,0.075,memphis
47157,2020-07-01,1189,0.435,2733,0.085,memphis
47157,2020-08-01,1205,0.44,2737,0.086,memphis
47157,2020-09-01,1452,0.523,2774,0.104,memphis
47157,2020-10-01,1626,0.599,2715,0.116,memphis
47157,2020-11-01,1379,0.586,2355,0.098,memphis
