site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
35001,2022-01-01,540,0.715,755,0.064,albuquerque
35001,2022-02-01,560,0.801,699.5,0.067,albuquerque
35001,2022-03-01,597,0.824,724.5,0.071,albuquerque
35001,2022-04-01,524,0.705,743,0.063,albuquerque
35001,2022-05-01,623,0.77,809,0.074,albuquerque
35001,2022-06-01,612,0.774,790.5,0.073,albuquerque
35001,2022-07-01,672,0.843,797.5,0.08,albuquerque
35001,2022-08-01,755,0.838,900.5,0.09,albuquerque
35001,2022-09-01,593,0.763,777,0.071,albuquerque
35001,2022-10-01,603,0.739,815.5,0.072,albuquerque
35001,2022-11-01,635,0.894,710.5,0.076,albuquerque
35001,2022-12-01,599,0.817,733.5,0.072,albuquerque
35001,2023-01-01,794,1.052,755,0.095,albuquerque
35001,2023-02-01,738,1.055,699.5,0.088,albuquerque
35001,2023-03-01,805,1.111,724.5,0.096,albuquerque
35001,2023-04-01,808,1.087,743,0.096,albuquerque
35001,2023-05-01,892,1.103,809,0.107,albuquerque
35001,2023-06-01,821,1.039,790.5,0.098,albuquerque
35001,2023-07-01,817,1.024,797.5,0.098,albuquerque
35001,2023-08-01,949,1.054,900.5,0.113,albuquerque
35001,2023-09-01,768,0.988,777,0.092,albuquerque
35001,2023-10-01,857,1.051,815.5,0.102,albuquerque
35001,2023-11-01,689,0.97,710.5,0.082,albuquerque
35001,2023-12-01,749,1.021,733.5,0.089,albuquerque
35001,2024-01-01,716,0.948,755,0.086,albuquerque
35001,2024-02-01,669,0.951,703.5,0.08,albuquerque
35001,2024-03-01,644,0.889,724.5,0.077,albuquerque
35001,2024-04-01,678,0.913,743,0.081,albuquerque
35001,2024-05-01,726,0.897,809,0.087,albuquerque
35001,2024-06-01,760,0.961,790.5,0.091,albuquerque
35001,2024-07-01,778,0.976,797.5,0.093,albuquerque
35001,2024-08-01,852,0.946,900.5,0.102,albuquerque
35001,2024-09-01,786,1.012,777,0.094,albuquerque
35001,2024-10-01,774,0.949,815.5,0.092,albuquerque
35001,2024-11-01,732,1.03,710.5,0.087,albuquerque
35001,2024-12-01,718,0.979,733.5,0.086,albuquerque
35001,2025-01-01,778,1.03,755,0.093,albuquerque
35001,2025-02-01,633,0.905,699.5,0.076,albuquerque
35001,2025-03-01,578,0.798,724.5,0.069,albuquerque
35001,2025-04-01,621,0.836,743,0.074,albuquerque
35001,2025-05-01,616,0.761,809,0.074,albuquerque
35001,2025-06-01,579,0.732,790.5,0.069,albuquerque
35001,2025-07-01,637,0.799,797.5,0.076,albuquerque
35001,2025-08-01,644,0.715,900.5,0.077,albuquerque
35001,2025-09-01,757,0.974,777,0.09,albuquerque
35001,2025-10-01,642,0.787,815.5,0.077,albuquerque
35001,2025-11-01,639,0.899,710.5,0.076,albuquerque
35001,2025-12-01,672,0.916,733.5,0.08,albuquerque
35001,2026-01-01,675,0.894,755,0.081,albuquerque
35001,2026-02-01,641,0.916,699.5,0.077,albuquerque
35001,2026-03-01,640,0.883,724.5,0.076,albuquerque
35001,2026-04-01,576,0.775,743,0.069,albuquerque
35001,2026-05-01,598,0.739,809,0.071,albuquerque
13121,2020-01-01,14107,1,14110.5,0.296,atlanta
13121,2020-02-01,13222,1.059,12481.5,0.277,atlanta
13121,2020-03-01,8255,0.723,11419,0.173,atlanta
13121,2020-04-01,1112,0.094,11789,0.023,atlanta
13121,2020-05-01,1071,0.088,12149,0.022,atlanta
13121,2020-06-01,2002,0.156,12804,0.042,atlanta
13121,2020-07-01,2096,0.159,13154,0.044,atlanta
13121,2020-08-01,3942,0.301,13083,0.083,atlanta
13121,2020-09-01,6701,0.534,12539,0.14,atlanta
13121,2020-10-01,6634,0.519,12791,0.139,atlanta
13121,2020-11-01,7492,0.644,11640.5,0.157,atlanta
13121,2020-12-01,7741,0.64,12102,0.162,atlanta
13121,2021-01-01,7741,0.549,14110.5,0.162,atlanta
13121,2021-02-01,6793,0.549,12375.5,0.142,atlanta
13121,2021-03-01,6954,0.609,11419,0.146,atlanta
13121,2021-04-01,5915,0.502,11789,0.124,atlanta
13121,2021-05-01,5697,0.469,12149,0.119,atlanta
13121,2021-06-01,6967,0.544,12804,0.146,atlanta
13121,2021-07-01,7633,0.58,13154,0.16,atlanta
13121,2021-08-01,8414,0.643,13083,0.176,atlanta
13121,2021-09-01,10056,0.802,12539,0.211,atlanta
13121,2021-10-01,10360,0.81,12791,0.217,atlanta
13121,2021-11-01,9308,0.8,11640.5,0.195,atlanta
13121,2021-12-01,9510,0.786,12102,0.199,atlanta
13121,2022-01-01,11702,0.829,14110.5,0.245,atlanta
13121,2022-02-01,10443,0.844,12375.5,0.219,atlanta
13121,2022-03-01,10304,0.902,11419,0.216,atlanta
13121,2022-04-01,9818,0.833,11789,0.206,atlanta
13121,2022-05-01,11463,0.944,12149,0.24,atlanta
13121,2022-06-01,11326,0.885,12804,0.237,atlanta
13121,2022-07-01,12657,0.962,13154,0.265,atlanta
13121,2022-08-01,13750,1.051,13083,0.288,atlanta
13121,2022-09-01,13187,1.052,12539,0.276,atlanta
13121,2022-10-01,13681,1.07,12791,0.287,atlanta
13121,2022-11-01,11883,1.021,11640.5,0.249,atlanta
13121,2022-12-01,12184,1.007,12102,0.255,atlanta
13121,2023-01-01,14591,1.034,14110.5,0.306,atlanta
13121,2023-02-01,13261,1.072,12375.5,0.278,atlanta
13121,2023-03-01,11880,1.04,11419,0.249,atlanta
13121,2023-04-01,12035,1.021,11789,0.252,atlanta
13121,2023-05-01,12136,0.999,12149,0.254,atlanta
13121,2023-06-01,12553,0.98,12804,0.263,atlanta
13121,2023-07-01,14169,1.077,13154,0.297,atlanta
13121,2023-08-01,13575,1.038,13083,0.284,atlanta
13121,2023-09-01,12822,1.023,12539,0.269,atlanta
13121,2023-10-01,13514,1.057,12791,0.283,atlanta
13121,2023-11-01,12250,1.052,11640.5,0.257,atlanta
13121,2023-12-01,12515,1.034,12102,0.262,atlanta
13121,2024-01-01,13635,0.966,14110.5,0.286,atlanta
13121,2024-02-01,11716,0.939,12481.5,0.245,atlanta
13121,2024-03-01,10964,0.96,11419,0.23,atlanta
13121,2024-04-01,11545,0.979,11789,0.242,atlanta
13121,2024-05-01,12167,1.001,12149,0.255,atlanta
13121,2024-06-01,13066,1.02,12804,0.274,atlanta
13121,2024-07-01,12145,0.923,13154,0.254,atlanta
13121,2024-08-01,12593,0.963,13083,0.264,atlanta
13121,2024-09-01,12283,0.98,12539,0.257,atlanta
13121,2024-10-01,12075,0.944,12791,0.253,atlanta
13121,2024-11-01,11035,0.948,11640.5,0.231,atlanta
13121,2024-12-01,11693,0.966,12102,0.245,atlanta
13121,2025-01-01,13445,0.953,14110.5,0.282,atlanta
13121,2025-02-01,12659,1.023,12375.5,0.265,atlanta
13121,2025-03-01,10130,0.887,11419,0.212,atlanta
13121,2025-04-01,10595,0.899,11789,0.222,atlanta
13121,2025-05-01,10625,0.875,12149,0.223,atlanta
13121,2025-06-01,13344,1.042,12804,0.28,atlanta
13121,2025-07-01,12665,0.963,13154,0.265,atlanta
13121,2025-08-01,11892,0.909,13083,0.249,atlanta
13121,2025-09-01,12297,0.981,12539,0.258,atlanta
13121,2025-10-01,13303,1.04,12791,0.279,atlanta
13121,2025-11-01,10986,0.944,11640.5,0.23,atlanta
13121,2025-12-01,12392,1.024,12102,0.26,atlanta
13121,2026-01-01,13152,0.932,14110.5,0.276,atlanta
13121,2026-02-01,12336,0.997,12375.5,0.258,atlanta
13121,2026-03-01,9544,0.836,11419,0.2,atlanta
13121,2026-04-01,9918,0.841,11789,0.208,atlanta
13121,2026-05-01,10218,0.841,12149,0.214,atlanta
48453,2020-01-01,1098,1.158,948.5,0.045,austin
48453,2020-02-01,1080,1.13,955.5,0.044,austin
48453,2020-03-01,639,0.711,898.5,0.026,austin
48453,2020-04-01,23,0.028,815,0.001,austin
48453,2020-05-01,28,0.031,910,0.001,austin
48453,2020-06-01,130,0.138,942,0.005,austin
48453,2020-07-01,67,0.069,969,0.003,austin
48453,2020-08-01,49,0.05,971.5,0.002,austin
48453,2020-09-01,69,0.064,1079,0.003,austin
48453,2020-10-01,77,0.066,1162,0.003,austin
48453,2020-11-01,62,0.061,1013.5,0.003,austin
48453,2020-12-01,66,0.066,994.5,0.003,austin
48453,2021-01-01,78,0.082,948.5,0.003,austin
48453,2021-02-01,54,0.058,934.5,0.002,austin
48453,2021-03-01,100,0.111,898.5,0.004,austin
48453,2021-04-01,108,0.133,815,0.004,austin
48453,2021-05-01,104,0.114,910,0.004,austin
48453,2021-06-01,112,0.119,942,0.005,austin
48453,2021-07-01,141,0.146,969,0.006,austin
48453,2021-08-01,162,0.167,971.5,0.007,austin
48453,2021-09-01,170,0.158,1079,0.007,austin
48453,2021-10-01,186,0.16,1162,0.008,austin
48453,2021-11-01,245,0.242,1013.5,0.01,austin
48453,2021-12-01,290,0.292,994.5,0.012,austin
48453,2022-01-01,464,0.489,948.5,0.019,austin
48453,2022-02-01,734,0.785,934.5,0.03,austin
48453,2022-03-01,1060,1.18,898.5,0.044,austin
48453,2022-04-01,984,1.207,815,0.041,austin
48453,2022-05-01,776,0.853,910,0.032,austin
48453,2022-06-01,785,0.833,942,0.032,austin
48453,2022-07-01,772,0.797,969,0.032,austin
48453,2022-08-01,880,0.906,971.5,0.036,austin
48453,2022-09-01,853,0.791,1079,0.035,austin
48453,2022-10-01,844,0.726,1162,0.035,austin
48453,2022-11-01,718,0.708,1013.5,0.03,austin
48453,2022-12-01,513,0.516,994.5,0.021,austin
48453,2023-01-01,702,0.74,948.5,0.029,austin
48453,2023-02-01,771,0.825,934.5,0.032,austin
48453,2023-03-01,790,0.879,898.5,0.033,austin
48453,2023-04-01,810,0.994,815,0.033,austin
48453,2023-05-01,776,0.853,910,0.032,austin
48453,2023-06-01,930,0.987,942,0.038,austin
48453,2023-07-01,820,0.846,969,0.034,austin
48453,2023-08-01,862,0.887,971.5,0.036,austin
48453,2023-09-01,896,0.83,1079,0.037,austin
48453,2023-10-01,1165,1.003,1162,0.048,austin
48453,2023-11-01,999,0.986,1013.5,0.041,austin
48453,2023-12-01,884,0.889,994.5,0.036,austin
48453,2024-01-01,1195,1.26,948.5,0.049,austin
48453,2024-02-01,1140,1.193,955.5,0.047,austin
48453,2024-03-01,1007,1.121,898.5,0.041,austin
48453,2024-04-01,820,1.006,815,0.034,austin
48453,2024-05-01,1044,1.147,910,0.043,austin
48453,2024-06-01,954,1.013,942,0.039,austin
48453,2024-07-01,1118,1.154,969,0.046,austin
48453,2024-08-01,1081,1.113,971.5,0.045,austin
48453,2024-09-01,1262,1.17,1079,0.052,austin
48453,2024-10-01,1159,0.997,1162,0.048,austin
48453,2024-11-01,1028,1.014,1013.5,0.042,austin
48453,2024-12-01,1105,1.111,994.5,0.046,austin
48453,2025-01-01,1287,1.357,948.5,0.053,austin
48453,2025-02-01,1247,1.334,934.5,0.051,austin
48453,2025-03-01,1233,1.372,898.5,0.051,austin
48453,2025-04-01,1109,1.361,815,0.046,austin
48453,2025-05-01,1140,1.253,910,0.047,austin
48453,2025-06-01,1202,1.276,942,0.05,austin
48453,2025-07-01,1298,1.34,969,0.053,austin
48453,2025-08-01,1261,1.298,971.5,0.052,austin
48453,2025-09-01,1248,1.157,1079,0.051,austin
48453,2025-10-01,1467,1.262,1162,0.06,austin
48453,2025-11-01,1057,1.043,1013.5,0.044,austin
48453,2025-12-01,1251,1.258,994.5,0.052,austin
48453,2026-01-01,1272,1.341,948.5,0.052,austin
48453,2026-02-01,1441,1.542,934.5,0.059,austin
48453,2026-03-01,1366,1.52,898.5,0.056,austin
48453,2026-04-01,1208,1.482,815,0.05,austin
48453,2026-05-01,1300,1.429,910,0.054,austin
25025,2020-01-01,644,0.915,703.5,0.024,boston
25025,2020-02-01,607,0.967,628,0.022,boston
25025,2020-03-01,503,0.713,705,0.019,boston
25025,2020-04-01,95,0.136,697,0.003,boston
25025,2020-05-01,5,0.007,730,0,boston
25025,2020-06-01,8,0.014,578,0,boston
25025,2020-07-01,13,0.02,641,0,boston
25025,2020-08-01,15,0.022,686.5,0.001,boston
25025,2020-09-01,16,0.023,705,0.001,boston
25025,2020-10-01,40,0.058,694.5,0.001,boston
25025,2020-11-01,322,0.489,658.5,0.012,boston
25025,2020-12-01,463,0.697,664.5,0.017,boston
25025,2021-01-01,309,0.439,703.5,0.011,boston
25025,2021-02-01,304,0.487,624.5,0.011,boston
25025,2021-03-01,455,0.645,705,0.017,boston
25025,2021-04-01,252,0.362,697,0.009,boston
25025,2021-05-01,237,0.325,730,0.009,boston
25025,2021-06-01,245,0.424,578,0.009,boston
25025,2021-07-01,253,0.395,641,0.009,boston
25025,2021-08-01,268,0.39,686.5,0.01,boston
25025,2021-09-01,234,0.332,705,0.009,boston
25025,2021-10-01,231,0.333,694.5,0.009,boston
25025,2021-11-01,281,0.427,658.5,0.01,boston
25025,2021-12-01,297,0.447,664.5,0.011,boston
25025,2022-01-01,297,0.422,703.5,0.011,boston
25025,2022-02-01,251,0.402,624.5,0.009,boston
25025,2022-03-01,335,0.475,705,0.012,boston
25025,2022-04-01,387,0.555,697,0.014,boston
25025,2022-05-01,443,0.607,730,0.016,boston
25025,2022-06-01,381,0.659,578,0.014,boston
25025,2022-07-01,403,0.629,641,0.015,boston
25025,2022-08-01,472,0.688,686.5,0.017,boston
25025,2022-09-01,505,0.716,705,0.019,boston
25025,2022-10-01,669,0.963,694.5,0.025,boston
25025,2022-11-01,632,0.96,658.5,0.023,boston
25025,2022-12-01,611,0.919,664.5,0.022,boston
25025,2023-01-01,712,1.012,703.5,0.026,boston
25025,2023-02-01,589,0.943,624.5,0.022,boston
25025,2023-03-01,637,0.904,705,0.023,boston
25025,2023-04-01,695,0.997,697,0.026,boston
25025,2023-05-01,769,1.053,730,0.028,boston
25025,2023-06-01,585,1.012,578,0.022,boston
25025,2023-07-01,571,0.891,641,0.021,boston
25025,2023-08-01,688,1.002,686.5,0.025,boston
25025,2023-09-01,608,0.862,705,0.022,boston
25025,2023-10-01,693,0.998,694.5,0.026,boston
25025,2023-11-01,561,0.852,658.5,0.021,boston
25025,2023-12-01,602,0.906,664.5,0.022,boston
25025,2024-01-01,698,0.992,703.5,0.026,boston
25025,2024-02-01,670,1.067,628,0.025,boston
25025,2024-03-01,775,1.099,705,0.029,boston
25025,2024-04-01,703,1.009,697,0.026,boston
25025,2024-05-01,692,0.948,730,0.025,boston
25025,2024-06-01,574,0.993,578,0.021,boston
25025,2024-07-01,712,1.111,641,0.026,boston
25025,2024-08-01,688,1.002,686.5,0.025,boston
25025,2024-09-01,803,1.139,705,0.03,boston
25025,2024-10-01,698,1.005,694.5,0.026,boston
25025,2024-11-01,757,1.15,658.5,0.028,boston
25025,2024-12-01,727,1.094,664.5,0.027,boston
25025,2025-01-01,722,1.026,703.5,0.027,boston
25025,2025-02-01,652,1.044,624.5,0.024,boston
25025,2025-03-01,881,1.25,705,0.032,boston
25025,2025-04-01,690,0.99,697,0.025,boston
25025,2025-05-01,661,0.905,730,0.024,boston
25025,2025-06-01,671,1.161,578,0.025,boston
25025,2025-07-01,697,1.087,641,0.026,boston
25025,2025-08-01,763,1.111,686.5,0.028,boston
25025,2025-09-01,833,1.182,705,0.031,boston
25025,2025-10-01,782,1.126,694.5,0.029,boston
25025,2025-11-01,777,1.18,658.5,0.029,boston
25025,2025-12-01,776,1.168,664.5,0.029,boston
25025,2026-01-01,607,0.863,703.5,0.022,boston
25025,2026-02-01,641,1.026,624.5,0.024,boston
25025,2026-03-01,854,1.211,705,0.031,boston
25025,2026-04-01,651,0.934,697,0.024,boston
25025,2026-05-01,574,0.786,730,0.021,boston
09001,2020-01-01,312,0.915,341,0.032,bridgeport
09001,2020-02-01,259,0.743,348.5,0.026,bridgeport
09001,2020-03-01,286,0.856,334,0.029,bridgeport
09001,2020-04-01,27,0.076,353,0.003,bridgeport
09001,2020-05-01,6,0.017,349.5,0.001,bridgeport
09001,2020-06-01,5,0.014,366,0.001,bridgeport
09001,2020-07-01,28,0.082,342,0.003,bridgeport
09001,2020-08-01,28,0.071,393,0.003,bridgeport
09001,2020-09-01,56,0.149,376,0.006,bridgeport
09001,2020-10-01,79,0.194,408,0.008,bridgeport
09001,2020-11-01,104,0.308,338,0.011,bridgeport
09001,2020-12-01,102,0.292,349,0.01,bridgeport
09001,2021-01-01,127,0.372,341,0.013,bridgeport
09001,2021-02-01,92,0.267,345,0.009,bridgeport
09001,2021-03-01,186,0.557,334,0.019,bridgeport
09001,2021-04-01,158,0.448,353,0.016,bridgeport
09001,2021-05-01,120,0.343,349.5,0.012,bridgeport
09001,2021-06-01,151,0.413,366,0.015,bridgeport
09001,2021-07-01,91,0.266,342,0.009,bridgeport
09001,2021-08-01,126,0.321,393,0.013,bridgeport
09001,2021-09-01,224,0.596,376,0.023,bridgeport
09001,2021-10-01,211,0.517,408,0.021,bridgeport
09001,2021-11-01,211,0.624,338,0.021,bridgeport
09001,2021-12-01,209,0.599,349,0.021,bridgeport
09001,2022-01-01,247,0.724,341,0.025,bridgeport
09001,2022-02-01,228,0.661,345,0.023,bridgeport
09001,2022-03-01,523,1.566,334,0.053,bridgeport
09001,2022-04-01,421,1.193,353,0.043,bridgeport
09001,2022-05-01,391,1.119,349.5,0.04,bridgeport
09001,2022-06-01,394,1.077,366,0.04,bridgeport
09001,2022-07-01,403,1.178,342,0.041,bridgeport
09001,2022-08-01,445,1.132,393,0.045,bridgeport
09001,2022-09-01,394,1.048,376,0.04,bridgeport
09001,2022-10-01,414,1.015,408,0.042,bridgeport
09001,2022-11-01,398,1.178,338,0.04,bridgeport
09001,2022-12-01,327,0.937,349,0.033,bridgeport
09001,2023-01-01,349,1.023,341,0.035,bridgeport
09001,2023-02-01,360,1.043,345,0.037,bridgeport
09001,2023-03-01,337,1.009,334,0.034,bridgeport
09001,2023-04-01,352,0.997,353,0.036,bridgeport
09001,2023-05-01,361,1.033,349.5,0.037,bridgeport
09001,2023-06-01,412,1.126,366,0.042,bridgeport
09001,2023-07-01,332,0.971,342,0.034,bridgeport
09001,2023-08-01,441,1.122,393,0.045,bridgeport
09001,2023-09-01,375,0.997,376,0.038,bridgeport
09001,2023-10-01,435,1.066,408,0.044,bridgeport
09001,2023-11-01,388,1.148,338,0.039,bridgeport
09001,2023-12-01,349,1,349,0.035,bridgeport
09001,2024-01-01,333,0.977,341,0.034,bridgeport
09001,2024-02-01,337,0.967,348.5,0.034,bridgeport
09001,2024-03-01,331,0.991,334,0.034,bridgeport
09001,2024-04-01,354,1.003,353,0.036,bridgeport
09001,2024-05-01,338,0.967,349.5,0.034,bridgeport
09001,2024-06-01,320,0.874,366,0.032,bridgeport
09001,2024-07-01,352,1.029,342,0.036,bridgeport
09001,2024-08-01,345,0.878,393,0.035,bridgeport
09001,2024-09-01,377,1.003,376,0.038,bridgeport
09001,2024-10-01,381,0.934,408,0.039,bridgeport
09001,2024-11-01,288,0.852,338,0.029,bridgeport
09001,2024-12-01,349,1,349,0.035,bridgeport
09001,2025-01-01,313,0.918,341,0.032,bridgeport
09001,2025-02-01,286,0.829,345,0.029,bridgeport
09001,2025-03-01,336,1.006,334,0.034,bridgeport
09001,2025-04-01,278,0.788,353,0.028,bridgeport
09001,2025-05-01,274,0.784,349.5,0.028,bridgeport
09001,2025-06-01,270,0.738,366,0.027,bridgeport
09001,2025-07-01,258,0.754,342,0.026,bridgeport
09001,2025-08-01,276,0.702,393,0.028,bridgeport
09001,2025-09-01,318,0.846,376,0.032,bridgeport
09001,2025-10-01,273,0.669,408,0.028,bridgeport
09001,2025-11-01,265,0.784,338,0.027,bridgeport
09001,2025-12-01,272,0.779,349,0.028,bridgeport
09001,2026-01-01,354,1.038,341,0.036,bridgeport
09001,2026-02-01,239,0.693,345,0.024,bridgeport
09001,2026-03-01,300,0.898,334,0.03,bridgeport
09001,2026-04-01,261,0.739,353,0.026,bridgeport
09001,2026-05-01,223,0.638,349.5,0.023,bridgeport
45019,2020-01-01,1282,1.252,1024,0.234,charleston
45019,2020-02-01,1214,1.408,862.5,0.222,charleston
45019,2020-03-01,604,0.783,771.5,0.11,charleston
45019,2020-04-01,3,0.004,743.5,0.001,charleston
45019,2020-05-01,306,0.351,873,0.056,charleston
45019,2020-06-01,442,0.524,843,0.081,charleston
45019,2020-07-01,443,0.488,908,0.081,charleston
45019,2020-08-01,493,0.593,832,0.09,charleston
45019,2020-09-01,644,0.737,874,0.118,charleston
45019,2020-10-01,481,0.513,937,0.088,charleston
45019,2020-11-01,550,0.712,772,0.1,charleston
45019,2020-12-01,474,0.557,851.5,0.087,charleston
45019,2021-01-01,544,0.531,1024,0.099,charleston
45019,2021-02-01,464,0.539,860.5,0.085,charleston
45019,2021-03-01,457,0.592,771.5,0.083,charleston
45019,2021-04-01,355,0.477,743.5,0.065,charleston
45019,2021-05-01,335,0.384,873,0.061,charleston
45019,2021-06-01,429,0.509,843,0.078,charleston
45019,2021-07-01,408,0.449,908,0.075,charleston
45019,2021-08-01,384,0.462,832,0.07,charleston
45019,2021-09-01,594,0.68,874,0.109,charleston
45019,2021-10-01,597,0.637,937,0.109,charleston
45019,2021-11-01,534,0.692,772,0.098,charleston
45019,2021-12-01,526,0.618,851.5,0.096,charleston
45019,2022-01-01,800,0.781,1024,0.146,charleston
45019,2022-02-01,688,0.8,860.5,0.126,charleston
45019,2022-03-01,974,1.262,771.5,0.178,charleston
45019,2022-04-01,662,0.89,743.5,0.121,charleston
45019,2022-05-01,656,0.751,873,0.12,charleston
45019,2022-06-01,807,0.957,843,0.147,charleston
45019,2022-07-01,742,0.817,908,0.136,charleston
45019,2022-08-01,834,1.002,832,0.152,charleston
45019,2022-09-01,910,1.041,874,0.166,charleston
45019,2022-10-01,871,0.93,937,0.159,charleston
45019,2022-11-01,759,0.983,772,0.139,charleston
45019,2022-12-01,795,0.934,851.5,0.145,charleston
