month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1023,755,1.35496688741722
01/2021,,556,755,0.736423841059603
01/2022,,540,755,0.71523178807947
01/2023,,794,755,1.05165562913907
01/2024,,716,755,0.948344370860927
01/2025,,778,755,1.03046357615894
01/2026,,675,755,0.894039735099338
02/2020,,888,703.5,1.26226012793177
02/2021,,424,699.5,0.60614724803431
02/2022,,560,699.5,0.800571837026448
02/2023,,738,699.5,1.05503931379557
02/2024,,669,703.5,0.950959488272921
02/2025,,633,699.5,0.904932094353109
02/2026,,641,699.5,0.916368834882059
03/2020,,698,724.5,0.963423050379572
03/2021,,414,724.5,0.571428571428571
03/2022,,597,724.5,0.824016563146998
03/2023,,805,724.5,1.11111111111111
03/2024,,644,724.5,0.888888888888889
03/2025,,578,724.5,0.797791580400276
03/2026,,640,724.5,0.883367839889579
04/2020,,298,743,0.401076716016151
04/2021,,343,743,0.46164199192463
04/2022,,524,743,0.705248990578735
04/2023,,808,743,1.08748317631225
04/2024,,678,743,0.912516823687752
04/2025,,621,743,0.835800807537012
04/2026,,576,743,0.775235531628533
05/2020,,271,809,0.334981458590853
05/2021,,465,809,0.574783683559951
05/2022,,623,809,0.77008652657602
05/2023,,892,809,1.10259579728059
05/2024,,726,809,0.897404202719407
05/2025,,616,809,0.761433868974042
05/2026,,598,809,0.739184177997528
06/2020,,301,790.5,0.380771663504111
06/2021,,499,790.5,0.631246046805819
06/2022,,612,790.5,0.774193548387097
06/2023,,821,790.5,1.03858317520557
06/2024,,760,790.5,0.961416824794434
06/2025,,579,790.5,0.732447817836812
06/2026,,617,790.5,0.780518659076534
07/2020,,306,797.5,0.383699059561129
07/2021,,506,797.5,0.63448275862069
07/2022,,672,797.5,0.842633228840125
07/2023,,817,797.5,1.02445141065831
07/2024,,778,797.5,0.975548589341693
07/2025,,637,797.5,0.798746081504702
07/2026,,726,797.5,0.910344827586207
08/2020,,422,900.5,0.468628539700167
08/2021,,463,900.5,0.514158800666297
08/2022,,755,900.5,0.838423098278734
08/2023,,949,900.5,1.05385896724042
08/2024,,852,900.5,0.946141032759578
08/2025,,644,900.5,0.715158245419212
09/2020,,398,777,0.512226512226512
09/2021,,431,777,0.554697554697555
09/2022,,593,777,0.763191763191763
09/2023,,768,777,0.988416988416988
09/2024,,786,777,1.01158301158301
09/2025,,757,777,0.974259974259974
10/2020,,438,815.5,0.537093807480074
10/2021,,533,815.5,0.653586756591048
10/2022,,603,815.5,0.739423666462293
10/2023,,857,815.5,1.05088902513795
10/2024,,774,815.5,0.949110974862048
10/2025,,642,815.5,0.787247087676272
11/2020,,474,710.5,0.667135819845179
11/2021,,473,710.5,0.665728360309641
11/2022,,635,710.5,0.893736805066854
11/2023,,689,710.5,0.969739619985925
11/2024,,732,710.5,1.03026038001407
11/2025,,639,710.5,0.899366643209008
12/2020,,515,733.5,0.702113156100886
12/2021,,430,733.5,0.586230402181322
12/2022,,599,733.5,0.816632583503749
12/2023,,749,733.5,1.02113156100886
12/2024,,718,733.5,0.978868438991138
12/2025,,672,733.5,0.916155419222904
